step,phase,J,best_so_far
1,random,0.55694,0.55694
2,random,0.49104,0.55694
3,random,0.55184,0.55694
4,random,0.54819,0.55694
5,random,0.55186,0.55694
6,random,0.55369,0.55694
7,random,0.54113,0.55694
8,random,0.54977,0.55694
9,random,0.55235,0.55694
10,random,0.55205,0.55694
11,random,0.5392,0.55694
12,random,0.488,0.55694
13,random,0.47489,0.55694
14,random,0.55164,0.55694
15,random,0.55272,0.55694
16,random,0.55513,0.55694
17,random,0.5512,0.55694
18,random,0.55984,0.55984
19,random,0.55604,0.55984
20,random,0.55184,0.55984
21,gp,0.55456,0.55984
22,gp,0.55246,0.55984
23,gp,0.55415,0.55984
24,gp,0.55216,0.55984
25,gp,0.55787,0.55984
26,gp,0.56202,0.56202
27,gp,0.56286,0.56286
28,gp,0.5622,0.56286
29,gp,0.55758,0.56286
30,gp,0.55596,0.56286
31,gp,0.55906,0.56286
32,gp,0.55727,0.56286
33,gp,0.5559,0.56286
34,gp,0.55751,0.56286
35,gp,0.55561,0.56286
36,gp,0.50655,0.56286
37,gp,0.55573,0.56286
38,gp,0.55393,0.56286
39,gp,0.55675,0.56286
40,gp,0.55961,0.56286
41,gp,0.50442,0.56286
42,gp,0.56275,0.56286
43,gp,0.55517,0.56286
44,gp,0.5536,0.56286
45,gp,0.55618,0.56286
46,gp,0.535,0.56286
47,gp,0.39679,0.56286
48,gp,0.55673,0.56286
49,gp,0.55808,0.56286
50,gp,0.56081,0.56286
51,gp,0.51205,0.56286
52,gp,0.557,0.56286
53,gp,0.55724,0.56286
54,gp,0.56076,0.56286
55,gp,0.55916,0.56286
56,gp,0.5566,0.56286
57,gp,0.55615,0.56286
58,gp,0.55857,0.56286
59,gp,0.55592,0.56286
60,gp,0.5632,0.5632
61,gp,0.55913,0.5632
62,gp,0.50882,0.5632
63,gp,0.54999,0.5632
64,gp,0.557,0.5632
65,gp,0.55385,0.5632
66,gp,0.56004,0.5632
67,gp,0.55297,0.5632
68,gp,0.55297,0.5632
69,gp,0.55131,0.5632
70,gp,0.55595,0.5632
71,gp,0.55811,0.5632
72,gp,0.54617,0.5632
73,gp,0.56166,0.5632
74,gp,0.55683,0.5632
75,gp,0.55715,0.5632
76,gp,0.55553,0.5632
77,gp,0.51314,0.5632
78,gp,0.55166,0.5632
79,gp,0.55631,0.5632
80,gp,0.56024,0.5632
81,gp,0.55659,0.5632
82,gp,0.4952,0.5632
83,gp,0.55167,0.5632
84,gp,0.55518,0.5632
85,gp,0.55692,0.5632
86,gp,0.55068,0.5632
87,gp,0.55699,0.5632
88,gp,0.50467,0.5632
89,gp,0.55866,0.5632
90,gp,0.56018,0.5632
91,gp,0.55334,0.5632
92,gp,0.56013,0.5632
93,gp,0.56052,0.5632
94,gp,0.5576,0.5632
95,gp,0.56175,0.5632
96,gp,0.54713,0.5632
97,gp,0.55782,0.5632
98,gp,0.56071,0.5632
99,gp,0.55755,0.5632
100,gp,0.55718,0.5632
101,gp,0.55231,0.5632
102,gp,0.56148,0.5632
103,gp,0.55279,0.5632
104,gp,0.55544,0.5632
105,gp,0.55657,0.5632
106,gp,0.55392,0.5632
107,gp,0.56108,0.5632
108,gp,0.5585,0.5632
109,gp,0.5494,0.5632
110,gp,0.55169,0.5632
111,gp,0.51034,0.5632
112,gp,0.55011,0.5632
113,gp,0.54958,0.5632
114,gp,0.55824,0.5632
115,gp,0.55636,0.5632
116,gp,0.51152,0.5632
117,gp,0.55553,0.5632
118,gp,0.55804,0.5632
119,gp,0.53835,0.5632
120,gp,0.55489,0.5632
