step,phase,J,best_so_far
1,random,0.52488,0.52488
2,random,0.47167,0.52488
3,random,0.52376,0.52488
4,random,0.52008,0.52488
5,random,0.47399,0.52488
6,random,0.47634,0.52488
7,random,0.3081,0.52488
8,random,0.5214,0.52488
9,random,0.47623,0.52488
10,random,0.5398,0.5398
11,random,0.46679,0.5398
12,random,0.35636,0.5398
13,random,0.4561,0.5398
14,random,0.53528,0.5398
15,random,0.52683,0.5398
16,random,0.52783,0.5398
17,random,0.52684,0.5398
18,random,0.53008,0.5398
19,random,0.47896,0.5398
20,random,0.52619,0.5398
21,gp,0.47601,0.5398
22,gp,0.4798,0.5398
23,gp,0.30455,0.5398
24,gp,0.53352,0.5398
25,gp,0.47679,0.5398
26,gp,0.53617,0.5398
27,gp,0.5327,0.5398
28,gp,0.46852,0.5398
29,gp,0.53007,0.5398
30,gp,0.52382,0.5398
31,gp,0.52449,0.5398
32,gp,0.54217,0.54217
33,gp,0.48617,0.54217
34,gp,0.53527,0.54217
35,gp,0.53084,0.54217
36,gp,0.53869,0.54217
37,gp,0.54074,0.54217
38,gp,0.53695,0.54217
39,gp,0.48408,0.54217
40,gp,0.52946,0.54217
41,gp,0.52871,0.54217
42,gp,0.54318,0.54318
43,gp,0.53354,0.54318
44,gp,0.52305,0.54318
45,gp,0.48674,0.54318
46,gp,0.53777,0.54318
47,gp,0.49511,0.54318
48,gp,0.52597,0.54318
49,gp,0.5306,0.54318
50,gp,0.37364,0.54318
51,gp,0.53697,0.54318
52,gp,0.54384,0.54384
53,gp,0.52921,0.54384
54,gp,0.47422,0.54384
55,gp,0.54025,0.54384
56,gp,0.53124,0.54384
57,gp,0.52985,0.54384
58,gp,0.48719,0.54384
59,gp,0.53191,0.54384
60,gp,0.53394,0.54384
61,gp,0.53921,0.54384
62,gp,0.48689,0.54384
63,gp,0.53093,0.54384
64,gp,0.53416,0.54384
65,gp,0.53329,0.54384
66,gp,0.49627,0.54384
67,gp,0.53577,0.54384
68,gp,0.42647,0.54384
69,gp,0.54189,0.54384
70,gp,0.53407,0.54384
71,gp,0.49041,0.54384
72,gp,0.52969,0.54384
73,gp,0.53243,0.54384
74,gp,0.4656,0.54384
75,gp,0.52008,0.54384
76,gp,0.537,0.54384
77,gp,0.52875,0.54384
78,gp,0.5296,0.54384
79,gp,0.53537,0.54384
80,gp,0.48744,0.54384
81,gp,0.54255,0.54384
82,gp,0.48442,0.54384
83,gp,0.53863,0.54384
84,gp,0.53838,0.54384
85,gp,0.49031,0.54384
86,gp,0.46244,0.54384
87,gp,0.52326,0.54384
88,gp,0.47892,0.54384
89,gp,0.54448,0.54448
90,gp,0.53374,0.54448
91,gp,0.42489,0.54448
92,gp,0.53824,0.54448
93,gp,0.48174,0.54448
94,gp,0.51863,0.54448
95,gp,0.53574,0.54448
96,gp,0.53283,0.54448
97,gp,0.5301,0.54448
98,gp,0.48172,0.54448
99,gp,0.53415,0.54448
100,gp,0.52743,0.54448
101,gp,0.53273,0.54448
102,gp,0.53601,0.54448
103,gp,0.47576,0.54448
104,gp,0.51936,0.54448
105,gp,0.5263,0.54448
106,gp,0.524,0.54448
107,gp,0.5327,0.54448
108,gp,0.53137,0.54448
109,gp,0.53321,0.54448
110,gp,0.49073,0.54448
111,gp,0.52416,0.54448
112,gp,0.54325,0.54448
113,gp,0.47757,0.54448
114,gp,0.51295,0.54448
115,gp,0.5202,0.54448
116,gp,0.5258,0.54448
117,gp,0.36637,0.54448
118,gp,0.53183,0.54448
119,gp,0.53018,0.54448
120,gp,0.52907,0.54448
