step,phase,J,best_so_far
1,random,0.45683,0.45683
2,random,0.51489,0.51489
3,random,0.46309,0.51489
4,random,0.51894,0.51894
5,random,0.36762,0.51894
6,random,0.47195,0.51894
7,random,0.51272,0.51894
8,random,0.30438,0.51894
9,random,0.52763,0.52763
10,random,0.54067,0.54067
11,random,0.36744,0.54067
12,random,0.203,0.54067
13,random,0.00387,0.54067
14,random,0.41176,0.54067
15,random,0.52907,0.54067
16,random,0.5231,0.54067
17,random,0.5239,0.54067
18,random,0.52683,0.54067
19,random,0.467,0.54067
20,random,0.40225,0.54067
21,random,0.46801,0.54067
22,random,0.46321,0.54067
23,random,0.35892,0.54067
24,random,0.46846,0.54067
25,random,0.37891,0.54067
26,random,0.46818,0.54067
27,random,0.46505,0.54067
28,random,0.47287,0.54067
29,random,0.19468,0.54067
30,random,0.52241,0.54067
31,random,0.4614,0.54067
32,random,0.51893,0.54067
33,random,0.52884,0.54067
34,random,0.48105,0.54067
35,random,0.45957,0.54067
36,random,0.46347,0.54067
37,random,0.5234,0.54067
38,random,0.46822,0.54067
39,random,0.37428,0.54067
40,random,0.51953,0.54067
41,gp,0.53302,0.54067
42,gp,0.53221,0.54067
43,gp,0.43135,0.54067
44,gp,0.52587,0.54067
45,gp,0.53179,0.54067
46,gp,0.53003,0.54067
47,gp,0.52597,0.54067
48,gp,0.52782,0.54067
49,gp,0.52777,0.54067
50,gp,0.52917,0.54067
51,gp,0.53737,0.54067
52,gp,0.52875,0.54067
53,gp,0.53151,0.54067
54,gp,0.4764,0.54067
55,gp,0.5445,0.5445
56,gp,0.48213,0.5445
57,gp,0.49263,0.5445
58,gp,0.47614,0.5445
59,gp,0.53382,0.5445
60,gp,0.53297,0.5445
61,gp,0.54339,0.5445
62,gp,0.48565,0.5445
63,gp,0.48091,0.5445
64,gp,0.52736,0.5445
65,gp,0.47909,0.5445
66,gp,0.47845,0.5445
67,gp,0.49532,0.5445
68,gp,0.48648,0.5445
69,gp,0.52791,0.5445
70,gp,0.52926,0.5445
71,gp,0.54225,0.5445
72,gp,0.54734,0.54734
73,gp,0.54265,0.54734
74,gp,0.48792,0.54734
75,gp,0.5266,0.54734
76,gp,0.48791,0.54734
77,gp,0.52931,0.54734
78,gp,0.53842,0.54734
79,gp,0.48609,0.54734
80,gp,0.4772,0.54734
81,gp,0.48627,0.54734
82,gp,0.5316,0.54734
83,gp,0.49211,0.54734
84,gp,0.52703,0.54734
85,gp,0.53056,0.54734
86,gp,0.52086,0.54734
87,gp,0.52922,0.54734
88,gp,0.5289,0.54734
89,gp,0.5272,0.54734
90,gp,0.52895,0.54734
91,gp,0.53655,0.54734
92,gp,0.47446,0.54734
93,gp,0.53346,0.54734
94,gp,0.4909,0.54734
95,gp,0.52975,0.54734
96,gp,0.38499,0.54734
97,gp,0.53365,0.54734
98,gp,0.48581,0.54734
99,gp,0.53332,0.54734
100,gp,0.53864,0.54734
101,gp,0.53003,0.54734
102,gp,0.5341,0.54734
103,gp,0.43402,0.54734
104,gp,0.54103,0.54734
105,gp,0.53002,0.54734
106,gp,0.53607,0.54734
107,gp,0.54452,0.54734
108,gp,0.53708,0.54734
109,gp,0.48509,0.54734
110,gp,0.52605,0.54734
111,gp,0.48105,0.54734
112,gp,0.53406,0.54734
113,gp,0.48929,0.54734
114,gp,0.53968,0.54734
115,gp,0.48216,0.54734
116,gp,0.54191,0.54734
117,gp,0.53405,0.54734
118,gp,0.54525,0.54734
119,gp,0.49307,0.54734
120,gp,0.53794,0.54734
