step,phase,J,best_so_far
1,random,0.54329,0.54329
2,random,0.37684,0.54329
3,random,0.53641,0.54329
4,random,0.53458,0.54329
5,random,0.53483,0.54329
6,random,0.53526,0.54329
7,random,0.52374,0.54329
8,random,0.53372,0.54329
9,random,0.53346,0.54329
10,random,0.54744,0.54744
11,random,0.53545,0.54744
12,random,0.3737,0.54744
13,random,0.52837,0.54744
14,random,0.5372,0.54744
15,random,0.53714,0.54744
16,random,0.53947,0.54744
17,random,0.53171,0.54744
18,random,0.54613,0.54744
19,random,0.54269,0.54744
20,random,0.48303,0.54744
21,gp,0.54199,0.54744
22,gp,0.53698,0.54744
23,gp,0.53765,0.54744
24,gp,0.55033,0.55033
25,gp,0.54225,0.55033
26,gp,0.53998,0.55033
27,gp,0.53851,0.55033
28,gp,0.54542,0.55033
29,gp,0.53827,0.55033
30,gp,0.48581,0.55033
31,gp,0.49518,0.55033
32,gp,0.53821,0.55033
33,gp,0.49509,0.55033
34,gp,0.54781,0.55033
35,gp,0.54539,0.55033
36,gp,0.53733,0.55033
37,gp,0.54305,0.55033
38,gp,0.55018,0.55033
39,gp,0.5358,0.55033
40,gp,0.49695,0.55033
41,gp,0.4968,0.55033
42,gp,0.54212,0.55033
43,gp,0.53732,0.55033
44,gp,0.54867,0.55033
45,gp,0.54129,0.55033
46,gp,0.54048,0.55033
47,gp,0.53769,0.55033
48,gp,0.54199,0.55033
49,gp,0.48491,0.55033
50,gp,0.5389,0.55033
51,gp,0.54191,0.55033
52,gp,0.54562,0.55033
53,gp,0.54152,0.55033
54,gp,0.54413,0.55033
55,gp,0.55049,0.55049
56,gp,0.54261,0.55049
57,gp,0.54603,0.55049
58,gp,0.53497,0.55049
59,gp,0.54723,0.55049
60,gp,0.53927,0.55049
61,gp,0.53852,0.55049
62,gp,0.5371,0.55049
63,gp,0.53676,0.55049
64,gp,0.53564,0.55049
65,gp,0.48554,0.55049
66,gp,0.54241,0.55049
67,gp,0.55076,0.55076
68,gp,0.54325,0.55076
69,gp,0.54736,0.55076
70,gp,0.54499,0.55076
71,gp,0.48113,0.55076
72,gp,0.53502,0.55076
73,gp,0.52822,0.55076
74,gp,0.54072,0.55076
75,gp,0.54503,0.55076
76,gp,0.54555,0.55076
77,gp,0.49606,0.55076
78,gp,0.49565,0.55076
79,gp,0.54061,0.55076
80,gp,0.54041,0.55076
81,gp,0.49551,0.55076
82,gp,0.5309,0.55076
83,gp,0.53671,0.55076
84,gp,0.53511,0.55076
85,gp,0.54485,0.55076
86,gp,0.53341,0.55076
87,gp,0.43021,0.55076
88,gp,0.54451,0.55076
89,gp,0.54337,0.55076
90,gp,0.53124,0.55076
91,gp,0.53649,0.55076
92,gp,0.48002,0.55076
93,gp,0.33124,0.55076
94,gp,0.54804,0.55076
95,gp,0.54178,0.55076
96,gp,0.54189,0.55076
97,gp,0.54818,0.55076
98,gp,0.53092,0.55076
99,gp,0.53261,0.55076
100,gp,0.55006,0.55076
101,gp,0.54064,0.55076
102,gp,0.53854,0.55076
103,gp,0.49619,0.55076
104,gp,0.53812,0.55076
105,gp,0.54099,0.55076
106,gp,0.54708,0.55076
107,gp,0.54081,0.55076
108,gp,0.54685,0.55076
109,gp,0.53644,0.55076
110,gp,0.52929,0.55076
111,gp,0.53762,0.55076
112,gp,0.54662,0.55076
113,gp,0.54656,0.55076
114,gp,0.49264,0.55076
115,gp,0.54577,0.55076
116,gp,0.53858,0.55076
117,gp,0.47995,0.55076
118,gp,0.53021,0.55076
119,gp,0.53925,0.55076
120,gp,0.5426,0.55076
