step,phase,J,best_so_far
1,random,-0.20016,-0.20016
2,random,-0.15844,-0.15844
3,random,-0.18963,-0.15844
4,random,-0.19211,-0.15844
5,random,-0.23794,-0.15844
6,random,-0.17469,-0.15844
7,random,-0.18005,-0.15844
8,random,-0.2014,-0.15844
9,random,-0.13077,-0.13077
10,random,-0.16586,-0.13077
11,random,-0.19595,-0.13077
12,random,-0.1973,-0.13077
13,random,-0.21501,-0.13077
14,random,-0.19537,-0.13077
15,random,-0.1742,-0.13077
16,random,-0.17125,-0.13077
17,random,-0.16184,-0.13077
18,random,-0.16235,-0.13077
19,random,-0.22223,-0.13077
20,random,-0.21931,-0.13077
21,random,-0.20669,-0.13077
22,random,-0.18084,-0.13077
23,random,-0.18439,-0.13077
24,random,-0.16245,-0.13077
25,random,-0.20651,-0.13077
26,random,-0.17612,-0.13077
27,random,-0.20687,-0.13077
28,random,-0.20516,-0.13077
29,random,-0.1729,-0.13077
30,random,-0.16665,-0.13077
31,random,-0.22585,-0.13077
32,random,-0.2312,-0.13077
33,random,-0.19209,-0.13077
34,random,-0.15584,-0.13077
35,random,-0.19639,-0.13077
36,random,-0.17803,-0.13077
37,random,-0.18935,-0.13077
38,random,-0.16771,-0.13077
39,random,-0.2323,-0.13077
40,random,-0.17444,-0.13077
41,gp,-0.15838,-0.13077
42,gp,-0.16883,-0.13077
43,gp,-0.16988,-0.13077
44,gp,-0.13664,-0.13077
45,gp,-0.14803,-0.13077
46,gp,-0.161,-0.13077
47,gp,-0.15552,-0.13077
48,gp,-0.18798,-0.13077
49,gp,-0.15074,-0.13077
50,gp,-0.15155,-0.13077
51,gp,-0.15572,-0.13077
52,gp,-0.15245,-0.13077
53,gp,-0.17167,-0.13077
54,gp,-0.16523,-0.13077
55,gp,-0.16038,-0.13077
56,gp,-0.17555,-0.13077
57,gp,-0.16083,-0.13077
58,gp,-0.14407,-0.13077
59,gp,-0.15017,-0.13077
60,gp,-0.15994,-0.13077
61,gp,-0.17439,-0.13077
62,gp,-0.16766,-0.13077
63,gp,-0.1699,-0.13077
64,gp,-0.17442,-0.13077
65,gp,-0.17363,-0.13077
66,gp,-0.16347,-0.13077
67,gp,-0.14556,-0.13077
68,gp,-0.1576,-0.13077
69,gp,-0.16566,-0.13077
70,gp,-0.14233,-0.13077
71,gp,-0.16143,-0.13077
72,gp,-0.13063,-0.13063
73,gp,-0.17374,-0.13063
74,gp,-0.14666,-0.13063
75,gp,-0.1366,-0.13063
76,gp,-0.13961,-0.13063
77,gp,-0.16985,-0.13063
78,gp,-0.17323,-0.13063
79,gp,-0.18215,-0.13063
80,gp,-0.14678,-0.13063
81,gp,-0.15723,-0.13063
82,gp,-0.17641,-0.13063
83,gp,-0.14823,-0.13063
84,gp,-0.15411,-0.13063
85,gp,-0.13604,-0.13063
86,gp,-0.13991,-0.13063
87,gp,-0.16186,-0.13063
88,gp,-0.14059,-0.13063
89,gp,-0.13418,-0.13063
90,gp,-0.17508,-0.13063
91,gp,-0.16771,-0.13063
92,gp,-0.14406,-0.13063
93,gp,-0.19983,-0.13063
94,gp,-0.16101,-0.13063
95,gp,-0.13896,-0.13063
96,gp,-0.15441,-0.13063
97,gp,-0.15239,-0.13063
98,gp,-0.14858,-0.13063
99,gp,-0.14743,-0.13063
100,gp,-0.16333,-0.13063
101,gp,-0.13681,-0.13063
102,gp,-0.20573,-0.13063
103,gp,-0.18254,-0.13063
104,gp,-0.13184,-0.13063
105,gp,-0.13687,-0.13063
106,gp,-0.18785,-0.13063
107,gp,-0.16395,-0.13063
108,gp,-0.15831,-0.13063
109,gp,-0.14371,-0.13063
110,gp,-0.15775,-0.13063
111,gp,-0.15316,-0.13063
112,gp,-0.13976,-0.13063
113,gp,-0.14802,-0.13063
114,gp,-0.17185,-0.13063
115,gp,-0.16512,-0.13063
116,gp,-0.15211,-0.13063
117,gp,-0.13257,-0.13063
118,gp,-0.12985,-0.12985
119,gp,-0.12891,-0.12891
120,gp,-0.14487,-0.12891
