test_start,test_end,w_tech_trend,w_tech_extension,w_tech_volume,w_mom_12_1,w_mom_3m,w_mom_rs,w_qual_gpa,w_qual_fcf,w_qual_roa,w_fund_value,w_fund_growth,w_earnings_drift,IC_test,Mono_test,TopRet_test_pct
2023-01,2023-01,0.071,0.1374,0.1498,0.0096,0.0205,0.1629,0.0712,0.1991,0.0645,0.01,0.0775,0.0265,-0.1039,-0.2,-64.76
2023-02,2023-02,0.0539,0.1391,0.1676,0.0207,0.0233,0.1367,0.0667,0.1828,0.0883,0.0121,0.0617,0.0472,0.2497,0.9,21.48
2023-03,2023-03,0.0379,0.2425,0.1337,0.0365,0.0277,0.1075,0.0622,0.1337,0.118,0.0093,0.0479,0.0429,0.2546,0.7,144.73
2023-04,2023-04,0.0602,0.2537,0.1006,0.0509,0.0277,0.0967,0.0528,0.11,0.0889,0.0096,0.0406,0.1083,0.0128,0.5,84.31
2023-05,2023-05,0.0635,0.2589,0.0719,0.0586,0.0382,0.086,0.0739,0.1223,0.0628,0.0075,0.0399,0.1164,0.0896,0.9,109.72
2023-06,2023-06,0.0466,0.2265,0.1115,0.0535,0.0343,0.0824,0.1754,0.1062,0.0442,0.006,0.0289,0.0846,0.1505,1.0,137.98
2023-07,2023-07,0.0409,0.2197,0.1281,0.0424,0.0381,0.0871,0.1632,0.1106,0.0314,0.0102,0.0414,0.087,-0.0068,0.6,60.59
2023-08,2023-08,0.0336,0.1873,0.1651,0.0439,0.0316,0.09,0.118,0.1911,0.0233,0.0075,0.0292,0.0794,0.0248,0.6,67.7
2023-09,2023-09,0.0252,0.21,0.1156,0.0655,0.0471,0.1107,0.0907,0.1876,0.0294,0.0076,0.0435,0.0673,0.0763,1.0,3.78
2023-10,2023-10,0.0187,0.1988,0.1078,0.0736,0.0385,0.1166,0.095,0.1356,0.1027,0.0069,0.0323,0.0736,0.1317,0.6,135.32
2023-11,2023-11,0.0225,0.1955,0.1289,0.0873,0.0316,0.1396,0.0771,0.1117,0.0758,0.0082,0.0265,0.0955,0.0126,-0.3,114.84
2023-12,2023-12,0.0332,0.2107,0.1197,0.0732,0.0229,0.1851,0.054,0.0838,0.0532,0.0198,0.0529,0.0916,0.3721,1.0,156.36
2024-01,2024-01,0.0272,0.1748,0.1285,0.1206,0.0176,0.1698,0.0382,0.1125,0.0519,0.0267,0.054,0.0781,0.0323,0.6,16.68
2024-02,2024-02,0.0215,0.163,0.1484,0.2045,0.0133,0.1498,0.0368,0.079,0.052,0.0188,0.0422,0.0707,0.0073,0.6,36.13
2024-03,2024-03,0.016,0.1703,0.1074,0.2904,0.0184,0.1267,0.0367,0.0723,0.0406,0.0213,0.0436,0.0561,0.1135,0.9,99.97
2024-04,2024-04,0.0131,0.1677,0.1538,0.2956,0.0254,0.1091,0.0263,0.0517,0.0352,0.0275,0.0404,0.0541,0.0172,0.4,42.96
2024-05,2024-05,0.0094,0.1792,0.1134,0.2463,0.022,0.1923,0.0655,0.052,0.0286,0.0241,0.0288,0.0383,-0.0609,0.1,120.07
2024-06,2024-06,0.0107,0.1888,0.085,0.2488,0.0178,0.1863,0.0581,0.0419,0.0455,0.0173,0.0406,0.0592,0.028,0.6,78.14
2024-07,2024-07,0.0106,0.172,0.1241,0.2156,0.0137,0.1556,0.042,0.1207,0.0369,0.0168,0.0367,0.0552,-0.1147,-0.2,-11.06
2024-08,2024-08,0.0109,0.1522,0.1865,0.2006,0.0186,0.1371,0.0595,0.0997,0.0341,0.0225,0.0373,0.0409,-0.1346,-0.7,8.12
2024-09,2024-09,0.0089,0.1567,0.162,0.1788,0.0152,0.1685,0.0462,0.1092,0.0282,0.035,0.044,0.0474,0.0693,0.3,-49.91
2024-10,2024-10,0.0129,0.1728,0.1197,0.1435,0.0202,0.1966,0.0478,0.1122,0.023,0.0627,0.052,0.0368,0.1038,0.8,33.9
2024-11,2024-11,0.0125,0.1823,0.0894,0.1425,0.0238,0.1961,0.0347,0.0988,0.0169,0.0837,0.0785,0.0408,0.1309,0.6,39.52
2024-12,2024-12,0.0137,0.2182,0.0653,0.1057,0.0542,0.1963,0.0303,0.0737,0.013,0.0993,0.0869,0.0435,-0.2335,-0.9,-122.21
2025-01,2025-01,0.0145,0.2106,0.0524,0.0763,0.0652,0.1957,0.0437,0.0902,0.0141,0.1125,0.0809,0.044,-0.0017,0.0,-153.2
