step,phase,J,best_so_far
1,random,0.52271,0.52271
2,random,0.52605,0.52605
3,random,0.47532,0.52605
4,random,0.53862,0.53862
5,random,0.36225,0.53862
6,random,0.55074,0.55074
7,random,0.5334,0.55074
8,random,0.46694,0.55074
9,random,0.546,0.55074
10,random,0.54333,0.55074
11,random,0.48907,0.55074
12,random,0.47417,0.55074
13,random,0.36351,0.55074
14,random,0.47323,0.55074
15,random,0.55534,0.55534
16,random,0.4909,0.55534
17,random,0.54452,0.55534
18,random,0.55096,0.55534
19,random,0.53631,0.55534
20,random,0.51777,0.55534
21,random,0.53713,0.55534
22,random,0.468,0.55534
23,random,0.11865,0.55534
24,random,0.54087,0.55534
25,random,0.38382,0.55534
26,random,0.54114,0.55534
27,random,0.48221,0.55534
28,random,0.52696,0.55534
29,random,0.51608,0.55534
30,random,0.48927,0.55534
31,random,0.47654,0.55534
32,random,0.31489,0.55534
33,random,0.54481,0.55534
34,random,0.48379,0.55534
35,random,0.52445,0.55534
36,random,0.49003,0.55534
37,random,0.54637,0.55534
38,random,0.53749,0.55534
39,random,0.27171,0.55534
40,random,0.54443,0.55534
41,gp,0.55214,0.55534
42,gp,0.54141,0.55534
43,gp,0.55599,0.55599
44,gp,0.55108,0.55599
45,gp,0.49076,0.55599
46,gp,0.54476,0.55599
47,gp,0.55811,0.55811
48,gp,0.56233,0.56233
49,gp,0.55042,0.56233
50,gp,0.53413,0.56233
51,gp,0.54996,0.56233
52,gp,0.49624,0.56233
53,gp,0.55005,0.56233
54,gp,0.55103,0.56233
55,gp,0.55231,0.56233
56,gp,0.54767,0.56233
57,gp,0.55538,0.56233
58,gp,0.55168,0.56233
59,gp,0.54214,0.56233
60,gp,0.55387,0.56233
61,gp,0.55548,0.56233
62,gp,0.54823,0.56233
63,gp,0.54631,0.56233
64,gp,0.52556,0.56233
65,gp,0.55215,0.56233
66,gp,0.55633,0.56233
67,gp,0.55977,0.56233
68,gp,0.55743,0.56233
69,gp,0.55586,0.56233
70,gp,0.55696,0.56233
71,gp,0.54983,0.56233
72,gp,0.55262,0.56233
73,gp,0.49537,0.56233
74,gp,0.49806,0.56233
75,gp,0.5545,0.56233
76,gp,0.54966,0.56233
77,gp,0.5516,0.56233
78,gp,0.54512,0.56233
79,gp,0.55603,0.56233
80,gp,0.51047,0.56233
81,gp,0.55318,0.56233
82,gp,0.53683,0.56233
83,gp,0.53946,0.56233
84,gp,0.55402,0.56233
85,gp,0.54821,0.56233
86,gp,0.55688,0.56233
87,gp,0.55565,0.56233
88,gp,0.56169,0.56233
89,gp,0.55467,0.56233
90,gp,0.55903,0.56233
91,gp,0.54587,0.56233
92,gp,0.5543,0.56233
93,gp,0.55508,0.56233
94,gp,0.54545,0.56233
95,gp,0.54198,0.56233
96,gp,0.49111,0.56233
97,gp,0.55252,0.56233
98,gp,0.55486,0.56233
99,gp,0.48544,0.56233
100,gp,0.55383,0.56233
101,gp,0.55316,0.56233
102,gp,0.54985,0.56233
103,gp,0.56183,0.56233
104,gp,0.49548,0.56233
105,gp,0.54965,0.56233
106,gp,0.5437,0.56233
107,gp,0.54708,0.56233
108,gp,0.54815,0.56233
109,gp,0.54894,0.56233
110,gp,0.54225,0.56233
111,gp,0.54112,0.56233
112,gp,0.54449,0.56233
113,gp,0.5475,0.56233
114,gp,0.55895,0.56233
115,gp,0.54594,0.56233
116,gp,0.54923,0.56233
117,gp,0.55446,0.56233
118,gp,0.51758,0.56233
119,gp,0.55704,0.56233
120,gp,0.56135,0.56233
