step,phase,J,best_so_far
1,random,0.52032,0.52032
2,random,0.46622,0.52032
3,random,0.51866,0.52032
4,random,0.51645,0.52032
5,random,0.46873,0.52032
6,random,0.47031,0.52032
7,random,0.3535,0.52032
8,random,0.46658,0.52032
9,random,0.47006,0.52032
10,random,0.5372,0.5372
11,random,0.46728,0.5372
12,random,0.30249,0.5372
13,random,0.50951,0.5372
14,random,0.52954,0.5372
15,random,0.52196,0.5372
16,random,0.47278,0.5372
17,random,0.52041,0.5372
18,random,0.52586,0.5372
19,random,0.52464,0.5372
20,random,0.46947,0.5372
21,random,0.52619,0.5372
22,random,0.4744,0.5372
23,random,0.45533,0.5372
24,random,0.46263,0.5372
25,random,0.52757,0.5372
26,random,0.5202,0.5372
27,random,0.46865,0.5372
28,random,0.51896,0.5372
29,random,0.45605,0.5372
30,random,0.4644,0.5372
31,random,0.51889,0.5372
32,random,0.53797,0.53797
33,random,0.52576,0.53797
34,random,0.52279,0.53797
35,random,0.51638,0.53797
36,random,0.41057,0.53797
37,random,0.42071,0.53797
38,random,0.45708,0.53797
39,random,0.52621,0.53797
40,random,0.51748,0.53797
41,gp,0.48039,0.53797
42,gp,0.5302,0.53797
43,gp,0.53001,0.53797
44,gp,0.53586,0.53797
45,gp,0.4823,0.53797
46,gp,0.53269,0.53797
47,gp,0.53395,0.53797
48,gp,0.53467,0.53797
49,gp,0.4343,0.53797
50,gp,0.48391,0.53797
51,gp,0.53219,0.53797
52,gp,0.53588,0.53797
53,gp,0.52862,0.53797
54,gp,0.523,0.53797
55,gp,0.53527,0.53797
56,gp,0.37465,0.53797
57,gp,0.47969,0.53797
58,gp,0.48527,0.53797
59,gp,0.52676,0.53797
60,gp,0.47118,0.53797
61,gp,0.53109,0.53797
62,gp,0.42986,0.53797
63,gp,0.48081,0.53797
64,gp,0.48601,0.53797
65,gp,0.53268,0.53797
66,gp,0.52658,0.53797
67,gp,0.47606,0.53797
68,gp,0.4776,0.53797
69,gp,0.48582,0.53797
70,gp,0.4798,0.53797
71,gp,0.5275,0.53797
72,gp,0.47661,0.53797
73,gp,0.52674,0.53797
74,gp,0.48447,0.53797
75,gp,0.52021,0.53797
76,gp,0.46566,0.53797
77,gp,0.47561,0.53797
78,gp,0.4597,0.53797
79,gp,0.46981,0.53797
80,gp,0.52025,0.53797
81,gp,0.52451,0.53797
82,gp,0.51386,0.53797
83,gp,0.51918,0.53797
84,gp,0.37628,0.53797
85,gp,0.52647,0.53797
86,gp,0.46399,0.53797
87,gp,0.46562,0.53797
88,gp,0.52763,0.53797
89,gp,0.51877,0.53797
90,gp,0.47519,0.53797
91,gp,0.48111,0.53797
92,gp,0.50815,0.53797
93,gp,0.46657,0.53797
94,gp,0.4626,0.53797
95,gp,0.52804,0.53797
96,gp,0.46806,0.53797
97,gp,0.4581,0.53797
98,gp,0.51672,0.53797
99,gp,0.47695,0.53797
100,gp,0.53346,0.53797
101,gp,0.47656,0.53797
102,gp,0.51639,0.53797
103,gp,0.53089,0.53797
104,gp,0.47421,0.53797
105,gp,0.53393,0.53797
106,gp,0.5111,0.53797
107,gp,0.47087,0.53797
108,gp,0.47087,0.53797
109,gp,0.53003,0.53797
110,gp,0.47466,0.53797
111,gp,0.52626,0.53797
112,gp,0.34889,0.53797
113,gp,0.47411,0.53797
114,gp,0.48181,0.53797
115,gp,0.53389,0.53797
116,gp,0.52854,0.53797
117,gp,0.53925,0.53925
118,gp,0.52714,0.53925
119,gp,0.47995,0.53925
120,gp,0.52817,0.53925
