step,phase,J,best_so_far
1,random,0.50573,0.50573
2,random,0.49187,0.50573
3,random,0.55266,0.55266
4,random,0.54909,0.55266
5,random,0.55368,0.55368
6,random,0.55746,0.55746
7,random,0.54031,0.55746
8,random,0.55297,0.55746
9,random,0.55598,0.55746
10,random,0.50135,0.55746
11,random,0.54152,0.55746
12,random,0.4845,0.55746
13,random,0.4777,0.55746
14,random,0.55365,0.55746
15,random,0.55676,0.55746
16,random,0.55878,0.55878
17,random,0.55666,0.55878
18,random,0.56075,0.56075
19,random,0.55736,0.56075
20,random,0.55325,0.56075
21,gp,0.55436,0.56075
22,gp,0.55726,0.56075
23,gp,0.55671,0.56075
24,gp,0.55481,0.56075
25,gp,0.55906,0.56075
26,gp,0.5567,0.56075
27,gp,0.55798,0.56075
28,gp,0.54847,0.56075
29,gp,0.56053,0.56075
30,gp,0.55686,0.56075
31,gp,0.55472,0.56075
32,gp,0.55841,0.56075
33,gp,0.56001,0.56075
34,gp,0.56018,0.56075
35,gp,0.56067,0.56075
36,gp,0.56268,0.56268
37,gp,0.55425,0.56268
38,gp,0.56026,0.56268
39,gp,0.5609,0.56268
40,gp,0.55844,0.56268
41,gp,0.55843,0.56268
42,gp,0.55871,0.56268
43,gp,0.56226,0.56268
44,gp,0.55723,0.56268
45,gp,0.56049,0.56268
46,gp,0.55715,0.56268
47,gp,0.5612,0.56268
48,gp,0.54694,0.56268
49,gp,0.55768,0.56268
50,gp,0.56073,0.56268
51,gp,0.56141,0.56268
52,gp,0.55807,0.56268
53,gp,0.55627,0.56268
54,gp,0.55324,0.56268
55,gp,0.55601,0.56268
56,gp,0.55537,0.56268
57,gp,0.55473,0.56268
58,gp,0.55761,0.56268
59,gp,0.55744,0.56268
60,gp,0.49449,0.56268
61,gp,0.55383,0.56268
62,gp,0.56209,0.56268
63,gp,0.52804,0.56268
64,gp,0.56225,0.56268
65,gp,0.56142,0.56268
66,gp,0.55974,0.56268
67,gp,0.56306,0.56306
68,gp,0.55299,0.56306
69,gp,0.55923,0.56306
70,gp,0.56233,0.56306
71,gp,0.5506,0.56306
72,gp,0.56084,0.56306
73,gp,0.55,0.56306
74,gp,0.55961,0.56306
75,gp,0.56048,0.56306
76,gp,0.55818,0.56306
77,gp,0.56058,0.56306
78,gp,0.55401,0.56306
79,gp,0.55794,0.56306
80,gp,0.5574,0.56306
81,gp,0.55247,0.56306
82,gp,0.56177,0.56306
83,gp,0.55938,0.56306
84,gp,0.56274,0.56306
85,gp,0.49503,0.56306
86,gp,0.55746,0.56306
87,gp,0.56019,0.56306
88,gp,0.54828,0.56306
89,gp,0.55953,0.56306
90,gp,0.56019,0.56306
91,gp,0.54852,0.56306
92,gp,0.56248,0.56306
93,gp,0.55651,0.56306
94,gp,0.55868,0.56306
95,gp,0.56359,0.56359
96,gp,0.55417,0.56359
97,gp,0.55971,0.56359
98,gp,0.56031,0.56359
99,gp,0.55912,0.56359
100,gp,0.55903,0.56359
101,gp,0.56273,0.56359
102,gp,0.56129,0.56359
103,gp,0.55673,0.56359
104,gp,0.55863,0.56359
105,gp,0.55938,0.56359
106,gp,0.55845,0.56359
107,gp,0.55665,0.56359
108,gp,0.55963,0.56359
109,gp,0.55379,0.56359
110,gp,0.55618,0.56359
111,gp,0.55241,0.56359
112,gp,0.55754,0.56359
113,gp,0.55525,0.56359
114,gp,0.55954,0.56359
115,gp,0.56072,0.56359
116,gp,0.56064,0.56359
117,gp,0.5419,0.56359
118,gp,0.55278,0.56359
119,gp,0.56011,0.56359
120,gp,0.55778,0.56359
