step,phase,J,best_so_far
1,random,0.55921,0.55921
2,random,0.49223,0.55921
3,random,0.55393,0.55921
4,random,0.55192,0.55921
5,random,0.55325,0.55921
6,random,0.55303,0.55921
7,random,0.54267,0.55921
8,random,0.55116,0.55921
9,random,0.55164,0.55921
10,random,0.55467,0.55921
11,random,0.54514,0.55921
12,random,0.54116,0.55921
13,random,0.48268,0.55921
14,random,0.55231,0.55921
15,random,0.55375,0.55921
16,random,0.55543,0.55921
17,random,0.54842,0.55921
18,random,0.56211,0.56211
19,random,0.55899,0.56211
20,random,0.55176,0.56211
21,random,0.55743,0.56211
22,random,0.38562,0.56211
23,random,0.52829,0.56211
24,random,0.49069,0.56211
25,random,0.56323,0.56323
26,random,0.55608,0.56323
27,random,0.49693,0.56323
28,random,0.54432,0.56323
29,random,0.48442,0.56323
30,random,0.55058,0.56323
31,random,0.55732,0.56323
32,random,0.55632,0.56323
33,random,0.55024,0.56323
34,random,0.54849,0.56323
35,random,0.48943,0.56323
36,random,0.5469,0.56323
37,random,0.55332,0.56323
38,random,0.49421,0.56323
39,random,0.39078,0.56323
40,random,0.55027,0.56323
41,gp,0.5538,0.56323
42,gp,0.55771,0.56323
43,gp,0.55536,0.56323
44,gp,0.55679,0.56323
45,gp,0.55028,0.56323
46,gp,0.55246,0.56323
47,gp,0.55729,0.56323
48,gp,0.55515,0.56323
49,gp,0.55718,0.56323
50,gp,0.51041,0.56323
51,gp,0.55389,0.56323
52,gp,0.55948,0.56323
53,gp,0.54914,0.56323
54,gp,0.5597,0.56323
55,gp,0.56293,0.56323
56,gp,0.55927,0.56323
57,gp,0.55897,0.56323
58,gp,0.55493,0.56323
59,gp,0.55563,0.56323
60,gp,0.49449,0.56323
61,gp,0.56407,0.56407
62,gp,0.5122,0.56407
63,gp,0.55163,0.56407
64,gp,0.55549,0.56407
65,gp,0.55361,0.56407
66,gp,0.55719,0.56407
67,gp,0.55143,0.56407
68,gp,0.54836,0.56407
69,gp,0.56105,0.56407
70,gp,0.55287,0.56407
71,gp,0.55683,0.56407
72,gp,0.55027,0.56407
73,gp,0.55688,0.56407
74,gp,0.56098,0.56407
75,gp,0.49888,0.56407
76,gp,0.55093,0.56407
77,gp,0.55247,0.56407
78,gp,0.54566,0.56407
79,gp,0.5583,0.56407
80,gp,0.55313,0.56407
81,gp,0.50397,0.56407
82,gp,0.55687,0.56407
83,gp,0.56357,0.56407
84,gp,0.55137,0.56407
85,gp,0.55794,0.56407
86,gp,0.54386,0.56407
87,gp,0.55563,0.56407
88,gp,0.55492,0.56407
89,gp,0.55401,0.56407
90,gp,0.55643,0.56407
91,gp,0.55872,0.56407
92,gp,0.552,0.56407
93,gp,0.55246,0.56407
94,gp,0.55038,0.56407
95,gp,0.49837,0.56407
96,gp,0.55892,0.56407
97,gp,0.55113,0.56407
98,gp,0.50263,0.56407
99,gp,0.55526,0.56407
100,gp,0.55124,0.56407
101,gp,0.55212,0.56407
102,gp,0.56125,0.56407
103,gp,0.55458,0.56407
104,gp,0.55814,0.56407
105,gp,0.56028,0.56407
106,gp,0.54664,0.56407
107,gp,0.5414,0.56407
108,gp,0.54908,0.56407
109,gp,0.55853,0.56407
110,gp,0.49371,0.56407
111,gp,0.55985,0.56407
112,gp,0.55083,0.56407
113,gp,0.54927,0.56407
114,gp,0.54337,0.56407
115,gp,0.55845,0.56407
116,gp,0.55453,0.56407
117,gp,0.55455,0.56407
118,gp,0.557,0.56407
119,gp,0.54657,0.56407
120,gp,0.55021,0.56407
