step,phase,J,best_so_far
1,random,0.51103,0.51103
2,random,0.51897,0.51897
3,random,0.51689,0.51897
4,random,0.52257,0.52257
5,random,0.35945,0.52257
6,random,0.53693,0.53693
7,random,0.52396,0.53693
8,random,0.50573,0.53693
9,random,0.48208,0.53693
10,random,0.47523,0.53693
11,random,0.47099,0.53693
12,random,0.46774,0.53693
13,random,0.15611,0.53693
14,random,0.45953,0.53693
15,random,0.53737,0.53737
16,random,0.47565,0.53737
17,random,0.48023,0.53737
18,random,0.53233,0.53737
19,random,0.46997,0.53737
20,random,0.5106,0.53737
21,random,0.51773,0.53737
22,random,0.40687,0.53737
23,random,0.47329,0.53737
24,random,0.5239,0.53737
25,random,0.37859,0.53737
26,random,0.48454,0.53737
27,random,0.51304,0.53737
28,random,0.51924,0.53737
29,random,0.46032,0.53737
30,random,0.4775,0.53737
31,random,0.36764,0.53737
32,random,0.361,0.53737
33,random,0.53531,0.53737
34,random,0.52424,0.53737
35,random,0.46443,0.53737
36,random,0.53161,0.53737
37,random,0.53206,0.53737
38,random,0.52871,0.53737
39,random,0.32037,0.53737
40,random,0.53091,0.53737
41,gp,0.53667,0.53737
42,gp,0.53428,0.53737
43,gp,0.48163,0.53737
44,gp,0.53614,0.53737
45,gp,0.53461,0.53737
46,gp,0.48208,0.53737
47,gp,0.48302,0.53737
48,gp,0.53552,0.53737
49,gp,0.53091,0.53737
50,gp,0.53587,0.53737
51,gp,0.53177,0.53737
52,gp,0.53574,0.53737
53,gp,0.5408,0.5408
54,gp,0.52812,0.5408
55,gp,0.54071,0.5408
56,gp,0.53865,0.5408
57,gp,0.49275,0.5408
58,gp,0.53666,0.5408
59,gp,0.53063,0.5408
60,gp,0.54053,0.5408
61,gp,0.5325,0.5408
62,gp,0.47733,0.5408
63,gp,0.54203,0.54203
64,gp,0.48794,0.54203
65,gp,0.50363,0.54203
66,gp,0.53015,0.54203
67,gp,0.37741,0.54203
68,gp,0.4728,0.54203
69,gp,0.53323,0.54203
70,gp,0.53637,0.54203
71,gp,0.53494,0.54203
72,gp,0.48551,0.54203
73,gp,0.48378,0.54203
74,gp,0.53817,0.54203
75,gp,0.53292,0.54203
76,gp,0.54057,0.54203
77,gp,0.48786,0.54203
78,gp,0.53653,0.54203
79,gp,0.48076,0.54203
80,gp,0.48189,0.54203
81,gp,0.53793,0.54203
82,gp,0.5357,0.54203
83,gp,0.48903,0.54203
84,gp,0.48601,0.54203
85,gp,0.536,0.54203
86,gp,0.54259,0.54259
87,gp,0.53604,0.54259
88,gp,0.5325,0.54259
89,gp,0.53929,0.54259
90,gp,0.53636,0.54259
91,gp,0.53757,0.54259
92,gp,0.53511,0.54259
93,gp,0.47881,0.54259
94,gp,0.54334,0.54334
95,gp,0.54138,0.54334
96,gp,0.53748,0.54334
97,gp,0.53634,0.54334
98,gp,0.48715,0.54334
99,gp,0.4795,0.54334
100,gp,0.53691,0.54334
101,gp,0.53675,0.54334
102,gp,0.53482,0.54334
103,gp,0.4866,0.54334
104,gp,0.54022,0.54334
105,gp,0.49027,0.54334
106,gp,0.48076,0.54334
107,gp,0.47995,0.54334
108,gp,0.47361,0.54334
109,gp,0.53233,0.54334
110,gp,0.54319,0.54334
111,gp,0.53838,0.54334
112,gp,0.52333,0.54334
113,gp,0.48111,0.54334
114,gp,0.53313,0.54334
115,gp,0.533,0.54334
116,gp,0.54406,0.54406
117,gp,0.47866,0.54406
118,gp,0.54115,0.54406
119,gp,0.54347,0.54406
120,gp,0.53781,0.54406
