step,phase,J,best_so_far
1,random,0.49146,0.49146
2,random,0.53154,0.53154
3,random,0.54034,0.54034
4,random,0.53326,0.54034
5,random,0.53769,0.54034
6,random,0.54241,0.54241
7,random,0.47858,0.54241
8,random,0.53949,0.54241
9,random,0.54032,0.54241
10,random,0.48478,0.54241
11,random,0.47466,0.54241
12,random,0.47697,0.54241
13,random,0.46652,0.54241
14,random,0.53808,0.54241
15,random,0.53993,0.54241
16,random,0.54249,0.54249
17,random,0.54051,0.54249
18,random,0.54364,0.54364
19,random,0.53987,0.54364
20,random,0.54155,0.54364
21,gp,0.5392,0.54364
22,gp,0.53972,0.54364
23,gp,0.53889,0.54364
24,gp,0.54644,0.54644
25,gp,0.53958,0.54644
26,gp,0.54017,0.54644
27,gp,0.54527,0.54644
28,gp,0.54134,0.54644
29,gp,0.5408,0.54644
30,gp,0.55062,0.55062
31,gp,0.54092,0.55062
32,gp,0.54435,0.55062
33,gp,0.54821,0.55062
34,gp,0.54281,0.55062
35,gp,0.54599,0.55062
36,gp,0.54456,0.55062
37,gp,0.54229,0.55062
38,gp,0.54469,0.55062
39,gp,0.53999,0.55062
40,gp,0.54274,0.55062
41,gp,0.54278,0.55062
42,gp,0.54195,0.55062
43,gp,0.54473,0.55062
44,gp,0.48152,0.55062
45,gp,0.54626,0.55062
46,gp,0.54415,0.55062
47,gp,0.54397,0.55062
48,gp,0.54187,0.55062
49,gp,0.48866,0.55062
50,gp,0.48958,0.55062
51,gp,0.54802,0.55062
52,gp,0.53116,0.55062
53,gp,0.54773,0.55062
54,gp,0.53587,0.55062
55,gp,0.54669,0.55062
56,gp,0.53606,0.55062
57,gp,0.48706,0.55062
58,gp,0.54745,0.55062
59,gp,0.53325,0.55062
60,gp,0.54479,0.55062
61,gp,0.54708,0.55062
62,gp,0.53002,0.55062
63,gp,0.54103,0.55062
64,gp,0.54234,0.55062
65,gp,0.54714,0.55062
66,gp,0.47728,0.55062
67,gp,0.54632,0.55062
68,gp,0.54121,0.55062
69,gp,0.48434,0.55062
70,gp,0.54385,0.55062
71,gp,0.54764,0.55062
72,gp,0.5428,0.55062
73,gp,0.54368,0.55062
74,gp,0.49167,0.55062
75,gp,0.54748,0.55062
76,gp,0.48801,0.55062
77,gp,0.54918,0.55062
78,gp,0.54468,0.55062
79,gp,0.54812,0.55062
80,gp,0.54439,0.55062
81,gp,0.5484,0.55062
82,gp,0.54247,0.55062
83,gp,0.53904,0.55062
84,gp,0.54308,0.55062
85,gp,0.54464,0.55062
86,gp,0.5451,0.55062
87,gp,0.54621,0.55062
88,gp,0.54191,0.55062
89,gp,0.54846,0.55062
90,gp,0.54679,0.55062
91,gp,0.54754,0.55062
92,gp,0.54786,0.55062
93,gp,0.53804,0.55062
94,gp,0.54461,0.55062
95,gp,0.53491,0.55062
96,gp,0.54867,0.55062
97,gp,0.546,0.55062
98,gp,0.55028,0.55062
99,gp,0.54795,0.55062
100,gp,0.54783,0.55062
101,gp,0.54344,0.55062
102,gp,0.54247,0.55062
103,gp,0.54276,0.55062
104,gp,0.54079,0.55062
105,gp,0.54641,0.55062
106,gp,0.54333,0.55062
107,gp,0.49532,0.55062
108,gp,0.54512,0.55062
109,gp,0.5408,0.55062
110,gp,0.55253,0.55253
111,gp,0.54523,0.55253
112,gp,0.49802,0.55253
113,gp,0.39207,0.55253
114,gp,0.55048,0.55253
115,gp,0.54993,0.55253
116,gp,0.54159,0.55253
117,gp,0.54698,0.55253
118,gp,0.5464,0.55253
119,gp,0.54163,0.55253
120,gp,0.53784,0.55253
