step,phase,J,best_so_far
1,random,0.49793,0.49793
2,random,0.48468,0.49793
3,random,0.54355,0.54355
4,random,0.54177,0.54355
5,random,0.54183,0.54355
6,random,0.54146,0.54355
7,random,0.53277,0.54355
8,random,0.54057,0.54355
9,random,0.54037,0.54355
10,random,0.54727,0.54727
11,random,0.5375,0.54727
12,random,0.48287,0.54727
13,random,0.47764,0.54727
14,random,0.54332,0.54727
15,random,0.54299,0.54727
16,random,0.54409,0.54727
17,random,0.53719,0.54727
18,random,0.55012,0.55012
19,random,0.54843,0.55012
20,random,0.54121,0.55012
21,gp,0.54786,0.55012
22,gp,0.5422,0.55012
23,gp,0.54453,0.55012
24,gp,0.54427,0.55012
25,gp,0.54623,0.55012
26,gp,0.54516,0.55012
27,gp,0.49472,0.55012
28,gp,0.54856,0.55012
29,gp,0.54826,0.55012
30,gp,0.54312,0.55012
31,gp,0.54406,0.55012
32,gp,0.55196,0.55196
33,gp,0.54546,0.55196
34,gp,0.54041,0.55196
35,gp,0.49716,0.55196
36,gp,0.54371,0.55196
37,gp,0.54811,0.55196
38,gp,0.48959,0.55196
39,gp,0.54923,0.55196
40,gp,0.54445,0.55196
41,gp,0.54564,0.55196
42,gp,0.5435,0.55196
43,gp,0.54427,0.55196
44,gp,0.55321,0.55321
45,gp,0.53434,0.55321
46,gp,0.54675,0.55321
47,gp,0.54208,0.55321
48,gp,0.54459,0.55321
49,gp,0.54588,0.55321
50,gp,0.54139,0.55321
51,gp,0.54772,0.55321
52,gp,0.54686,0.55321
53,gp,0.52932,0.55321
54,gp,0.55298,0.55321
55,gp,0.5501,0.55321
56,gp,0.55241,0.55321
57,gp,0.54948,0.55321
58,gp,0.38374,0.55321
59,gp,0.54382,0.55321
60,gp,0.54583,0.55321
61,gp,0.54258,0.55321
62,gp,0.54704,0.55321
63,gp,0.53901,0.55321
64,gp,0.53876,0.55321
65,gp,0.54569,0.55321
66,gp,0.53926,0.55321
67,gp,0.49378,0.55321
68,gp,0.54401,0.55321
69,gp,0.49049,0.55321
70,gp,0.54547,0.55321
71,gp,0.54456,0.55321
72,gp,0.54912,0.55321
73,gp,0.54731,0.55321
74,gp,0.5443,0.55321
75,gp,0.54735,0.55321
76,gp,0.48987,0.55321
77,gp,0.54675,0.55321
78,gp,0.53758,0.55321
79,gp,0.54542,0.55321
80,gp,0.54077,0.55321
81,gp,0.55023,0.55321
82,gp,0.54297,0.55321
83,gp,0.5397,0.55321
84,gp,0.54234,0.55321
85,gp,0.49701,0.55321
86,gp,0.54844,0.55321
87,gp,0.48984,0.55321
88,gp,0.54689,0.55321
89,gp,0.54188,0.55321
90,gp,0.54824,0.55321
91,gp,0.44741,0.55321
92,gp,0.49136,0.55321
93,gp,0.5466,0.55321
94,gp,0.54568,0.55321
95,gp,0.5498,0.55321
96,gp,0.55007,0.55321
97,gp,0.55138,0.55321
98,gp,0.54783,0.55321
99,gp,0.55178,0.55321
100,gp,0.54824,0.55321
101,gp,0.53795,0.55321
102,gp,0.49007,0.55321
103,gp,0.54515,0.55321
104,gp,0.54684,0.55321
105,gp,0.54212,0.55321
106,gp,0.5439,0.55321
107,gp,0.54751,0.55321
108,gp,0.54115,0.55321
109,gp,0.54909,0.55321
110,gp,0.53939,0.55321
111,gp,0.5479,0.55321
112,gp,0.54589,0.55321
113,gp,0.54246,0.55321
114,gp,0.54895,0.55321
115,gp,0.54432,0.55321
116,gp,0.54448,0.55321
117,gp,0.5335,0.55321
118,gp,0.54093,0.55321
119,gp,0.54742,0.55321
120,gp,0.53829,0.55321
