step,phase,J,best_so_far
1,random,-0.18651,-0.18651
2,random,-0.14894,-0.14894
3,random,-0.15734,-0.14894
4,random,-0.17912,-0.14894
5,random,-0.20893,-0.14894
6,random,-0.1665,-0.14894
7,random,-0.16156,-0.14894
8,random,-0.18016,-0.14894
9,random,-0.11631,-0.11631
10,random,-0.16228,-0.11631
11,random,-0.18655,-0.11631
12,random,-0.1804,-0.11631
13,random,-0.18598,-0.11631
14,random,-0.18011,-0.11631
15,random,-0.16262,-0.11631
16,random,-0.15222,-0.11631
17,random,-0.16179,-0.11631
18,random,-0.16347,-0.11631
19,random,-0.20967,-0.11631
20,random,-0.20045,-0.11631
21,random,-0.19151,-0.11631
22,random,-0.16064,-0.11631
23,random,-0.16575,-0.11631
24,random,-0.1446,-0.11631
25,random,-0.20086,-0.11631
26,random,-0.15605,-0.11631
27,random,-0.19566,-0.11631
28,random,-0.18428,-0.11631
29,random,-0.15441,-0.11631
30,random,-0.15695,-0.11631
31,random,-0.21323,-0.11631
32,random,-0.22587,-0.11631
33,random,-0.17705,-0.11631
34,random,-0.14062,-0.11631
35,random,-0.17829,-0.11631
36,random,-0.15703,-0.11631
37,random,-0.17837,-0.11631
38,random,-0.15012,-0.11631
39,random,-0.23775,-0.11631
40,random,-0.15948,-0.11631
41,gp,-0.14902,-0.11631
42,gp,-0.14603,-0.11631
43,gp,-0.18799,-0.11631
44,gp,-0.11791,-0.11631
45,gp,-0.14268,-0.11631
46,gp,-0.14465,-0.11631
47,gp,-0.139,-0.11631
48,gp,-0.17389,-0.11631
49,gp,-0.14411,-0.11631
50,gp,-0.13689,-0.11631
51,gp,-0.15406,-0.11631
52,gp,-0.15073,-0.11631
53,gp,-0.16396,-0.11631
54,gp,-0.14433,-0.11631
55,gp,-0.14348,-0.11631
56,gp,-0.18272,-0.11631
57,gp,-0.13014,-0.11631
58,gp,-0.13159,-0.11631
59,gp,-0.13802,-0.11631
60,gp,-0.12602,-0.11631
61,gp,-0.16263,-0.11631
62,gp,-0.15259,-0.11631
63,gp,-0.1215,-0.11631
64,gp,-0.13962,-0.11631
65,gp,-0.13578,-0.11631
66,gp,-0.16763,-0.11631
67,gp,-0.12302,-0.11631
68,gp,-0.17727,-0.11631
69,gp,-0.14091,-0.11631
70,gp,-0.14265,-0.11631
71,gp,-0.17163,-0.11631
72,gp,-0.13661,-0.11631
73,gp,-0.16118,-0.11631
74,gp,-0.12959,-0.11631
75,gp,-0.1522,-0.11631
76,gp,-0.14178,-0.11631
77,gp,-0.15774,-0.11631
78,gp,-0.15731,-0.11631
79,gp,-0.15129,-0.11631
80,gp,-0.14962,-0.11631
81,gp,-0.17821,-0.11631
82,gp,-0.12268,-0.11631
83,gp,-0.12564,-0.11631
84,gp,-0.18097,-0.11631
85,gp,-0.11501,-0.11501
86,gp,-0.22599,-0.11501
87,gp,-0.14063,-0.11501
88,gp,-0.13475,-0.11501
89,gp,-0.12343,-0.11501
90,gp,-0.16388,-0.11501
91,gp,-0.1514,-0.11501
92,gp,-0.13539,-0.11501
93,gp,-0.13712,-0.11501
94,gp,-0.14593,-0.11501
95,gp,-0.13032,-0.11501
96,gp,-0.15275,-0.11501
97,gp,-0.19501,-0.11501
98,gp,-0.12739,-0.11501
99,gp,-0.1251,-0.11501
100,gp,-0.14673,-0.11501
101,gp,-0.10977,-0.10977
102,gp,-0.15504,-0.10977
103,gp,-0.14574,-0.10977
104,gp,-0.14426,-0.10977
105,gp,-0.15663,-0.10977
106,gp,-0.11152,-0.10977
107,gp,-0.13221,-0.10977
108,gp,-0.1245,-0.10977
109,gp,-0.14079,-0.10977
110,gp,-0.15877,-0.10977
111,gp,-0.13709,-0.10977
112,gp,-0.18246,-0.10977
113,gp,-0.14015,-0.10977
114,gp,-0.14304,-0.10977
115,gp,-0.1559,-0.10977
116,gp,-0.15408,-0.10977
117,gp,-0.18695,-0.10977
118,gp,-0.16538,-0.10977
119,gp,-0.1498,-0.10977
120,gp,-0.14027,-0.10977
