step,phase,J,best_so_far
1,random,0.53019,0.53019
2,random,0.47927,0.53019
3,random,0.52993,0.53019
4,random,0.47631,0.53019
5,random,0.4807,0.53019
6,random,0.48291,0.53019
7,random,0.36254,0.53019
8,random,0.47695,0.53019
9,random,0.48301,0.53019
10,random,0.54784,0.54784
11,random,0.47116,0.54784
12,random,0.31299,0.54784
13,random,0.15786,0.54784
14,random,0.54539,0.54784
15,random,0.53329,0.54784
16,random,0.53386,0.54784
17,random,0.53305,0.54784
18,random,0.53702,0.54784
19,random,0.5366,0.54784
20,random,0.53382,0.54784
21,random,0.48903,0.54784
22,random,0.49138,0.54784
23,random,0.25771,0.54784
24,random,0.41468,0.54784
25,random,0.53803,0.54784
26,random,0.53175,0.54784
27,random,0.47579,0.54784
28,random,0.5342,0.54784
29,random,0.35886,0.54784
30,random,0.47517,0.54784
31,random,0.48217,0.54784
32,random,0.55115,0.55115
33,random,0.53824,0.55115
34,random,0.53861,0.55115
35,random,0.5309,0.55115
36,random,0.47046,0.55115
37,random,0.53542,0.55115
38,random,0.46356,0.55115
39,random,0.53414,0.55115
40,random,0.53043,0.55115
41,gp,0.54618,0.55115
42,gp,0.55059,0.55115
43,gp,0.53983,0.55115
44,gp,0.54533,0.55115
45,gp,0.54211,0.55115
46,gp,0.54218,0.55115
47,gp,0.49494,0.55115
48,gp,0.53829,0.55115
49,gp,0.53501,0.55115
50,gp,0.54455,0.55115
51,gp,0.54834,0.55115
52,gp,0.53611,0.55115
53,gp,0.49724,0.55115
54,gp,0.53663,0.55115
55,gp,0.53766,0.55115
56,gp,0.53219,0.55115
57,gp,0.54512,0.55115
58,gp,0.55268,0.55268
59,gp,0.54455,0.55268
60,gp,0.53596,0.55268
61,gp,0.54547,0.55268
62,gp,0.48213,0.55268
63,gp,0.48771,0.55268
64,gp,0.5435,0.55268
65,gp,0.53089,0.55268
66,gp,0.53196,0.55268
67,gp,0.49472,0.55268
68,gp,0.55273,0.55273
69,gp,0.53722,0.55273
70,gp,0.49245,0.55273
71,gp,0.54461,0.55273
72,gp,0.54923,0.55273
73,gp,0.54843,0.55273
74,gp,0.54457,0.55273
75,gp,0.53098,0.55273
76,gp,0.54838,0.55273
77,gp,0.54209,0.55273
78,gp,0.54649,0.55273
79,gp,0.55407,0.55407
80,gp,0.54679,0.55407
81,gp,0.54533,0.55407
82,gp,0.49125,0.55407
83,gp,0.55391,0.55407
84,gp,0.5504,0.55407
85,gp,0.54432,0.55407
86,gp,0.54746,0.55407
87,gp,0.54905,0.55407
88,gp,0.49125,0.55407
89,gp,0.49378,0.55407
90,gp,0.53442,0.55407
91,gp,0.54806,0.55407
92,gp,0.54354,0.55407
93,gp,0.4879,0.55407
94,gp,0.53802,0.55407
95,gp,0.53891,0.55407
96,gp,0.54489,0.55407
97,gp,0.53929,0.55407
98,gp,0.54345,0.55407
99,gp,0.49316,0.55407
100,gp,0.55037,0.55407
101,gp,0.52819,0.55407
102,gp,0.54145,0.55407
103,gp,0.54568,0.55407
104,gp,0.49001,0.55407
105,gp,0.53889,0.55407
106,gp,0.54337,0.55407
107,gp,0.54603,0.55407
108,gp,0.52583,0.55407
109,gp,0.54241,0.55407
110,gp,0.54394,0.55407
111,gp,0.54619,0.55407
112,gp,0.5457,0.55407
113,gp,0.54056,0.55407
114,gp,0.4776,0.55407
115,gp,0.49858,0.55407
116,gp,0.54749,0.55407
117,gp,0.54974,0.55407
118,gp,0.53145,0.55407
119,gp,0.54849,0.55407
120,gp,0.54811,0.55407
