step,phase,J,best_so_far
1,random,-0.26726,-0.26726
2,random,-0.19464,-0.19464
3,random,-0.22953,-0.19464
4,random,-0.24542,-0.19464
5,random,-0.30782,-0.19464
6,random,-0.21284,-0.19464
7,random,-0.22338,-0.19464
8,random,-0.26916,-0.19464
9,random,-0.1727,-0.1727
10,random,-0.21081,-0.1727
11,random,-0.26532,-0.1727
12,random,-0.26443,-0.1727
13,random,-0.31558,-0.1727
14,random,-0.24717,-0.1727
15,random,-0.21624,-0.1727
16,random,-0.23411,-0.1727
17,random,-0.19201,-0.1727
18,random,-0.23109,-0.1727
19,random,-0.28074,-0.1727
20,random,-0.26929,-0.1727
21,random,-0.25382,-0.1727
22,random,-0.21639,-0.1727
23,random,-0.26584,-0.1727
24,random,-0.22633,-0.1727
25,random,-0.25943,-0.1727
26,random,-0.2375,-0.1727
27,random,-0.25649,-0.1727
28,random,-0.2241,-0.1727
29,random,-0.24846,-0.1727
30,random,-0.20936,-0.1727
31,random,-0.2588,-0.1727
32,random,-0.29947,-0.1727
33,random,-0.2371,-0.1727
34,random,-0.17623,-0.1727
35,random,-0.23335,-0.1727
36,random,-0.21192,-0.1727
37,random,-0.23356,-0.1727
38,random,-0.22527,-0.1727
39,random,-0.25043,-0.1727
40,random,-0.20596,-0.1727
41,gp,-0.17452,-0.1727
42,gp,-0.21111,-0.1727
43,gp,-0.16014,-0.16014
44,gp,-0.2008,-0.16014
45,gp,-0.18047,-0.16014
46,gp,-0.17601,-0.16014
47,gp,-0.16564,-0.16014
48,gp,-0.19294,-0.16014
49,gp,-0.16108,-0.16014
50,gp,-0.17676,-0.16014
51,gp,-0.17745,-0.16014
52,gp,-0.19216,-0.16014
53,gp,-0.2073,-0.16014
54,gp,-0.18242,-0.16014
55,gp,-0.21607,-0.16014
56,gp,-0.20654,-0.16014
57,gp,-0.18339,-0.16014
58,gp,-0.19637,-0.16014
59,gp,-0.18437,-0.16014
60,gp,-0.16293,-0.16014
61,gp,-0.17581,-0.16014
62,gp,-0.17639,-0.16014
63,gp,-0.16247,-0.16014
64,gp,-0.17773,-0.16014
65,gp,-0.21643,-0.16014
66,gp,-0.15981,-0.15981
67,gp,-0.17922,-0.15981
68,gp,-0.23093,-0.15981
69,gp,-0.23178,-0.15981
70,gp,-0.18864,-0.15981
71,gp,-0.21373,-0.15981
72,gp,-0.16301,-0.15981
73,gp,-0.20521,-0.15981
74,gp,-0.17536,-0.15981
75,gp,-0.16042,-0.15981
76,gp,-0.20195,-0.15981
77,gp,-0.22282,-0.15981
78,gp,-0.21206,-0.15981
79,gp,-0.20663,-0.15981
80,gp,-0.18708,-0.15981
81,gp,-0.2041,-0.15981
82,gp,-0.20875,-0.15981
83,gp,-0.17185,-0.15981
84,gp,-0.17708,-0.15981
85,gp,-0.16435,-0.15981
86,gp,-0.16643,-0.15981
87,gp,-0.2077,-0.15981
88,gp,-0.18834,-0.15981
89,gp,-0.17634,-0.15981
90,gp,-0.18093,-0.15981
91,gp,-0.17267,-0.15981
92,gp,-0.18191,-0.15981
93,gp,-0.17673,-0.15981
94,gp,-0.19149,-0.15981
95,gp,-0.18098,-0.15981
96,gp,-0.15891,-0.15891
97,gp,-0.17587,-0.15891
98,gp,-0.18921,-0.15891
99,gp,-0.17414,-0.15891
100,gp,-0.21883,-0.15891
101,gp,-0.17414,-0.15891
102,gp,-0.18819,-0.15891
103,gp,-0.1709,-0.15891
104,gp,-0.16182,-0.15891
105,gp,-0.14532,-0.14532
106,gp,-0.18524,-0.14532
107,gp,-0.18091,-0.14532
108,gp,-0.20551,-0.14532
109,gp,-0.17878,-0.14532
110,gp,-0.16045,-0.14532
111,gp,-0.18102,-0.14532
112,gp,-0.19884,-0.14532
113,gp,-0.17012,-0.14532
114,gp,-0.21972,-0.14532
115,gp,-0.16569,-0.14532
116,gp,-0.18336,-0.14532
117,gp,-0.15955,-0.14532
118,gp,-0.14507,-0.14507
119,gp,-0.20429,-0.14507
120,gp,-0.18432,-0.14507
