step,phase,J,best_so_far
1,random,0.52603,0.52603
2,random,0.46763,0.52603
3,random,0.52236,0.52603
4,random,0.52165,0.52603
5,random,0.52212,0.52603
6,random,0.4752,0.52603
7,random,0.50872,0.52603
8,random,0.47073,0.52603
9,random,0.52358,0.52603
10,random,0.54161,0.54161
11,random,0.52115,0.54161
12,random,0.35954,0.54161
13,random,0.5136,0.54161
14,random,0.53176,0.54161
15,random,0.47608,0.54161
16,random,0.52826,0.54161
17,random,0.52432,0.54161
18,random,0.53222,0.54161
19,random,0.48054,0.54161
20,random,0.52306,0.54161
21,gp,0.52077,0.54161
22,gp,0.53778,0.54161
23,gp,0.53363,0.54161
24,gp,0.54028,0.54161
25,gp,0.52874,0.54161
26,gp,0.53815,0.54161
27,gp,0.53532,0.54161
28,gp,0.53798,0.54161
29,gp,0.53817,0.54161
30,gp,0.48777,0.54161
31,gp,0.47407,0.54161
32,gp,0.53273,0.54161
33,gp,0.53218,0.54161
34,gp,0.53523,0.54161
35,gp,0.54346,0.54346
36,gp,0.53332,0.54346
37,gp,0.43602,0.54346
38,gp,0.52808,0.54346
39,gp,0.43243,0.54346
40,gp,0.53584,0.54346
41,gp,0.53486,0.54346
42,gp,0.53742,0.54346
43,gp,0.48546,0.54346
44,gp,0.5411,0.54346
45,gp,0.53497,0.54346
46,gp,0.5408,0.54346
47,gp,0.53528,0.54346
48,gp,0.53248,0.54346
49,gp,0.53756,0.54346
50,gp,0.48057,0.54346
51,gp,0.47355,0.54346
52,gp,0.53617,0.54346
53,gp,0.48691,0.54346
54,gp,0.48532,0.54346
55,gp,0.54243,0.54346
56,gp,0.53078,0.54346
57,gp,0.54226,0.54346
58,gp,0.5324,0.54346
59,gp,0.54327,0.54346
60,gp,0.53689,0.54346
61,gp,0.53295,0.54346
62,gp,0.49017,0.54346
63,gp,0.47889,0.54346
64,gp,0.54001,0.54346
65,gp,0.54079,0.54346
66,gp,0.49205,0.54346
67,gp,0.54262,0.54346
68,gp,0.53813,0.54346
69,gp,0.53052,0.54346
70,gp,0.54169,0.54346
71,gp,0.43898,0.54346
72,gp,0.53809,0.54346
73,gp,0.53211,0.54346
74,gp,0.53925,0.54346
75,gp,0.53298,0.54346
76,gp,0.53375,0.54346
77,gp,0.54164,0.54346
78,gp,0.43312,0.54346
79,gp,0.53169,0.54346
80,gp,0.53453,0.54346
81,gp,0.54017,0.54346
82,gp,0.49093,0.54346
83,gp,0.54205,0.54346
84,gp,0.48542,0.54346
85,gp,0.53385,0.54346
86,gp,0.53182,0.54346
87,gp,0.49116,0.54346
88,gp,0.53679,0.54346
89,gp,0.5297,0.54346
90,gp,0.48604,0.54346
91,gp,0.48872,0.54346
92,gp,0.53092,0.54346
93,gp,0.53154,0.54346
94,gp,0.5374,0.54346
95,gp,0.53471,0.54346
96,gp,0.53428,0.54346
97,gp,0.52846,0.54346
98,gp,0.52713,0.54346
99,gp,0.54343,0.54346
100,gp,0.47614,0.54346
101,gp,0.529,0.54346
102,gp,0.48421,0.54346
103,gp,0.53887,0.54346
104,gp,0.52427,0.54346
105,gp,0.53893,0.54346
106,gp,0.53871,0.54346
107,gp,0.53499,0.54346
108,gp,0.49177,0.54346
109,gp,0.5393,0.54346
110,gp,0.53705,0.54346
111,gp,0.49359,0.54346
112,gp,0.54087,0.54346
113,gp,0.53333,0.54346
114,gp,0.52944,0.54346
115,gp,0.48225,0.54346
116,gp,0.53885,0.54346
117,gp,0.53818,0.54346
118,gp,0.47548,0.54346
119,gp,0.53582,0.54346
120,gp,0.4841,0.54346
