step,phase,J,best_so_far
1,random,0.50863,0.50863
2,random,0.54436,0.54436
3,random,0.55738,0.55738
4,random,0.55031,0.55738
5,random,0.55863,0.55863
6,random,0.56504,0.56504
7,random,0.54342,0.56504
8,random,0.56071,0.56504
9,random,0.56328,0.56504
10,random,0.49665,0.56504
11,random,0.54249,0.56504
12,random,0.48374,0.56504
13,random,0.52909,0.56504
14,random,0.55403,0.56504
15,random,0.56316,0.56504
16,random,0.56535,0.56535
17,random,0.56579,0.56579
18,random,0.56347,0.56579
19,random,0.55813,0.56579
20,random,0.55838,0.56579
21,gp,0.55112,0.56579
22,gp,0.55148,0.56579
23,gp,0.53636,0.56579
24,gp,0.56203,0.56579
25,gp,0.56067,0.56579
26,gp,0.56297,0.56579
27,gp,0.56494,0.56579
28,gp,0.56488,0.56579
29,gp,0.56139,0.56579
30,gp,0.56829,0.56829
31,gp,0.55718,0.56829
32,gp,0.56478,0.56829
33,gp,0.56689,0.56829
34,gp,0.56802,0.56829
35,gp,0.55936,0.56829
36,gp,0.57067,0.57067
37,gp,0.56082,0.57067
38,gp,0.56921,0.57067
39,gp,0.56526,0.57067
40,gp,0.56752,0.57067
41,gp,0.55901,0.57067
42,gp,0.56749,0.57067
43,gp,0.57066,0.57067
44,gp,0.5683,0.57067
45,gp,0.56912,0.57067
46,gp,0.56468,0.57067
47,gp,0.56673,0.57067
48,gp,0.56773,0.57067
49,gp,0.56229,0.57067
50,gp,0.56647,0.57067
51,gp,0.56887,0.57067
52,gp,0.56665,0.57067
53,gp,0.56989,0.57067
54,gp,0.50183,0.57067
55,gp,0.56852,0.57067
56,gp,0.54202,0.57067
57,gp,0.56255,0.57067
58,gp,0.56586,0.57067
59,gp,0.56555,0.57067
60,gp,0.55444,0.57067
61,gp,0.56528,0.57067
62,gp,0.54547,0.57067
63,gp,0.56787,0.57067
64,gp,0.56635,0.57067
65,gp,0.56775,0.57067
66,gp,0.55814,0.57067
67,gp,0.56237,0.57067
68,gp,0.56864,0.57067
69,gp,0.56531,0.57067
70,gp,0.56789,0.57067
71,gp,0.56524,0.57067
72,gp,0.5551,0.57067
73,gp,0.56922,0.57067
74,gp,0.56732,0.57067
75,gp,0.56692,0.57067
76,gp,0.56095,0.57067
77,gp,0.56135,0.57067
78,gp,0.56317,0.57067
79,gp,0.56046,0.57067
80,gp,0.56067,0.57067
81,gp,0.5662,0.57067
82,gp,0.56308,0.57067
83,gp,0.5643,0.57067
84,gp,0.5662,0.57067
85,gp,0.56108,0.57067
86,gp,0.56993,0.57067
87,gp,0.56899,0.57067
88,gp,0.55844,0.57067
89,gp,0.55776,0.57067
90,gp,0.5683,0.57067
91,gp,0.5694,0.57067
92,gp,0.5636,0.57067
93,gp,0.56894,0.57067
94,gp,0.56837,0.57067
95,gp,0.56333,0.57067
96,gp,0.56813,0.57067
97,gp,0.56588,0.57067
98,gp,0.55851,0.57067
99,gp,0.56802,0.57067
100,gp,0.56735,0.57067
101,gp,0.56606,0.57067
102,gp,0.55193,0.57067
103,gp,0.56133,0.57067
104,gp,0.56755,0.57067
105,gp,0.56782,0.57067
106,gp,0.54977,0.57067
107,gp,0.56663,0.57067
108,gp,0.56716,0.57067
109,gp,0.56133,0.57067
110,gp,0.56753,0.57067
111,gp,0.56626,0.57067
112,gp,0.56834,0.57067
113,gp,0.3444,0.57067
114,gp,0.55181,0.57067
115,gp,0.55723,0.57067
116,gp,0.55808,0.57067
117,gp,0.5437,0.57067
118,gp,0.5592,0.57067
119,gp,0.56696,0.57067
120,gp,0.55958,0.57067
