step,phase,J,best_so_far
1,random,0.52506,0.52506
2,random,0.5287,0.5287
3,random,0.5302,0.5302
4,random,0.53775,0.53775
5,random,0.36367,0.53775
6,random,0.55774,0.55774
7,random,0.53613,0.55774
8,random,0.52178,0.55774
9,random,0.55179,0.55774
10,random,0.53776,0.55774
11,random,0.48698,0.55774
12,random,0.3739,0.55774
13,random,0.36372,0.55774
14,random,0.4726,0.55774
15,random,0.56023,0.56023
16,random,0.49446,0.56023
17,random,0.55369,0.56023
18,random,0.55302,0.56023
19,random,0.53642,0.56023
20,random,0.52352,0.56023
21,random,0.53305,0.56023
22,random,0.41704,0.56023
23,random,0.37459,0.56023
24,random,0.54002,0.56023
25,random,0.38647,0.56023
26,random,0.49672,0.56023
27,random,0.52711,0.56023
28,random,0.52843,0.56023
29,random,0.46972,0.56023
30,random,0.49375,0.56023
31,random,0.47845,0.56023
32,random,0.46571,0.56023
33,random,0.55124,0.56023
34,random,0.53607,0.56023
35,random,0.47424,0.56023
36,random,0.54626,0.56023
37,random,0.55129,0.56023
38,random,0.54087,0.56023
39,random,0.11978,0.56023
40,random,0.55141,0.56023
41,gp,0.53417,0.56023
42,gp,0.48422,0.56023
43,gp,0.55241,0.56023
44,gp,0.55475,0.56023
45,gp,0.55816,0.56023
46,gp,0.55251,0.56023
47,gp,0.56148,0.56148
48,gp,0.55524,0.56148
49,gp,0.53769,0.56148
50,gp,0.54785,0.56148
51,gp,0.55952,0.56148
52,gp,0.55391,0.56148
53,gp,0.4774,0.56148
54,gp,0.54845,0.56148
55,gp,0.5515,0.56148
56,gp,0.49208,0.56148
57,gp,0.55169,0.56148
58,gp,0.54138,0.56148
59,gp,0.54249,0.56148
60,gp,0.54875,0.56148
61,gp,0.53952,0.56148
62,gp,0.55615,0.56148
63,gp,0.55613,0.56148
64,gp,0.5666,0.5666
65,gp,0.56484,0.5666
66,gp,0.56531,0.5666
67,gp,0.55425,0.5666
68,gp,0.55469,0.5666
69,gp,0.55655,0.5666
70,gp,0.49115,0.5666
71,gp,0.55559,0.5666
72,gp,0.54576,0.5666
73,gp,0.54679,0.5666
74,gp,0.55479,0.5666
75,gp,0.48081,0.5666
76,gp,0.55834,0.5666
77,gp,0.55277,0.5666
78,gp,0.54569,0.5666
79,gp,0.55318,0.5666
80,gp,0.53184,0.5666
81,gp,0.54752,0.5666
82,gp,0.55879,0.5666
83,gp,0.55958,0.5666
84,gp,0.5495,0.5666
85,gp,0.55893,0.5666
86,gp,0.56363,0.5666
87,gp,0.56393,0.5666
88,gp,0.5567,0.5666
89,gp,0.56415,0.5666
90,gp,0.47785,0.5666
91,gp,0.56615,0.5666
92,gp,0.56263,0.5666
93,gp,0.55889,0.5666
94,gp,0.54568,0.5666
95,gp,0.48695,0.5666
96,gp,0.55172,0.5666
97,gp,0.55784,0.5666
98,gp,0.54096,0.5666
99,gp,0.48132,0.5666
100,gp,0.37219,0.5666
101,gp,0.5535,0.5666
102,gp,0.54993,0.5666
103,gp,0.55868,0.5666
104,gp,0.52757,0.5666
105,gp,0.5551,0.5666
106,gp,0.49224,0.5666
107,gp,0.54474,0.5666
108,gp,0.54245,0.5666
109,gp,0.55097,0.5666
110,gp,0.54337,0.5666
111,gp,0.54646,0.5666
112,gp,0.54007,0.5666
113,gp,0.56797,0.56797
114,gp,0.55704,0.56797
115,gp,0.54285,0.56797
116,gp,0.55717,0.56797
117,gp,0.55672,0.56797
118,gp,0.54906,0.56797
119,gp,0.5641,0.56797
120,gp,0.56972,0.56972
