step,phase,J,best_so_far
1,random,0.53433,0.53433
2,random,0.37078,0.53433
3,random,0.52891,0.53433
4,random,0.52989,0.53433
5,random,0.48057,0.53433
6,random,0.53213,0.53433
7,random,0.46933,0.53433
8,random,0.52767,0.53433
9,random,0.53102,0.53433
10,random,0.54408,0.54408
11,random,0.52479,0.54408
12,random,0.32028,0.54408
13,random,0.51513,0.54408
14,random,0.53578,0.54408
15,random,0.53193,0.54408
16,random,0.53451,0.54408
17,random,0.53019,0.54408
18,random,0.54099,0.54408
19,random,0.53838,0.54408
20,random,0.48079,0.54408
21,random,0.53916,0.54408
22,random,0.47508,0.54408
23,random,0.45813,0.54408
24,random,0.47063,0.54408
25,random,0.54215,0.54408
26,random,0.53257,0.54408
27,random,0.52767,0.54408
28,random,0.52695,0.54408
29,random,0.4625,0.54408
30,random,0.52751,0.54408
31,random,0.53706,0.54408
32,random,0.54459,0.54459
33,random,0.48067,0.54459
34,random,0.48092,0.54459
35,random,0.52396,0.54459
36,random,0.47278,0.54459
37,random,0.43193,0.54459
38,random,0.46812,0.54459
39,random,0.38408,0.54459
40,random,0.52994,0.54459
41,gp,0.53394,0.54459
42,gp,0.53683,0.54459
43,gp,0.53258,0.54459
44,gp,0.49463,0.54459
45,gp,0.53685,0.54459
46,gp,0.53729,0.54459
47,gp,0.53186,0.54459
48,gp,0.536,0.54459
49,gp,0.52921,0.54459
50,gp,0.54343,0.54459
51,gp,0.53941,0.54459
52,gp,0.53937,0.54459
53,gp,0.48895,0.54459
54,gp,0.53071,0.54459
55,gp,0.52957,0.54459
56,gp,0.53847,0.54459
57,gp,0.48981,0.54459
58,gp,0.53183,0.54459
59,gp,0.53799,0.54459
60,gp,0.53248,0.54459
61,gp,0.47727,0.54459
62,gp,0.4847,0.54459
63,gp,0.53119,0.54459
64,gp,0.53845,0.54459
65,gp,0.53588,0.54459
66,gp,0.54173,0.54459
67,gp,0.53242,0.54459
68,gp,0.54177,0.54459
69,gp,0.53539,0.54459
70,gp,0.32292,0.54459
71,gp,0.53538,0.54459
72,gp,0.54295,0.54459
73,gp,0.5455,0.5455
74,gp,0.53316,0.5455
75,gp,0.49068,0.5455
76,gp,0.48937,0.5455
77,gp,0.53115,0.5455
78,gp,0.54243,0.5455
79,gp,0.538,0.5455
80,gp,0.53713,0.5455
81,gp,0.48072,0.5455
82,gp,0.5401,0.5455
83,gp,0.48963,0.5455
84,gp,0.53398,0.5455
85,gp,0.53681,0.5455
86,gp,0.53767,0.5455
87,gp,0.53496,0.5455
88,gp,0.54218,0.5455
89,gp,0.47741,0.5455
90,gp,0.54205,0.5455
91,gp,0.53615,0.5455
92,gp,0.53274,0.5455
93,gp,0.54317,0.5455
94,gp,0.53332,0.5455
95,gp,0.54334,0.5455
96,gp,0.53447,0.5455
97,gp,0.43742,0.5455
98,gp,0.54079,0.5455
99,gp,0.53817,0.5455
100,gp,0.54405,0.5455
101,gp,0.5346,0.5455
102,gp,0.53451,0.5455
103,gp,0.54246,0.5455
104,gp,0.53951,0.5455
105,gp,0.53403,0.5455
106,gp,0.53813,0.5455
107,gp,0.4911,0.5455
108,gp,0.4911,0.5455
109,gp,0.53349,0.5455
110,gp,0.53712,0.5455
111,gp,0.4886,0.5455
112,gp,0.53318,0.5455
113,gp,0.53686,0.5455
114,gp,0.47693,0.5455
115,gp,0.53987,0.5455
116,gp,0.5379,0.5455
117,gp,0.53926,0.5455
118,gp,0.5421,0.5455
119,gp,0.53889,0.5455
120,gp,0.53769,0.5455
