step,phase,J,best_so_far
1,random,0.5236,0.5236
2,random,0.48091,0.5236
3,random,0.47896,0.5236
4,random,0.53908,0.53908
5,random,0.36634,0.53908
6,random,0.55584,0.55584
7,random,0.53728,0.55584
8,random,0.51981,0.55584
9,random,0.55076,0.55584
10,random,0.53741,0.55584
11,random,0.48696,0.55584
12,random,0.37641,0.55584
13,random,0.36234,0.55584
14,random,0.47413,0.55584
15,random,0.55898,0.55898
16,random,0.49426,0.55898
17,random,0.54939,0.55898
18,random,0.5493,0.55898
19,random,0.53534,0.55898
20,random,0.52044,0.55898
21,random,0.5343,0.55898
22,random,0.51824,0.55898
23,random,0.47694,0.55898
24,random,0.54062,0.55898
25,random,0.48662,0.55898
26,random,0.54711,0.55898
27,random,0.52827,0.55898
28,random,0.53088,0.55898
29,random,0.47075,0.55898
30,random,0.49377,0.55898
31,random,0.47615,0.55898
32,random,0.36693,0.55898
33,random,0.55146,0.55898
34,random,0.48819,0.55898
35,random,0.47511,0.55898
36,random,0.54685,0.55898
37,random,0.54938,0.55898
38,random,0.54283,0.55898
39,random,0.22148,0.55898
40,random,0.54949,0.55898
41,gp,0.55127,0.55898
42,gp,0.55394,0.55898
43,gp,0.54093,0.55898
44,gp,0.55565,0.55898
45,gp,0.54626,0.55898
46,gp,0.55018,0.55898
47,gp,0.54182,0.55898
48,gp,0.55277,0.55898
49,gp,0.55726,0.55898
50,gp,0.55252,0.55898
51,gp,0.5584,0.55898
52,gp,0.54379,0.55898
53,gp,0.55273,0.55898
54,gp,0.5648,0.5648
55,gp,0.56232,0.5648
56,gp,0.54316,0.5648
57,gp,0.56246,0.5648
58,gp,0.55613,0.5648
59,gp,0.56104,0.5648
60,gp,0.56126,0.5648
61,gp,0.56394,0.5648
62,gp,0.55335,0.5648
63,gp,0.56004,0.5648
64,gp,0.4714,0.5648
65,gp,0.55708,0.5648
66,gp,0.50552,0.5648
67,gp,0.5587,0.5648
68,gp,0.54727,0.5648
69,gp,0.55961,0.5648
70,gp,0.55658,0.5648
71,gp,0.56323,0.5648
72,gp,0.54533,0.5648
73,gp,0.55524,0.5648
74,gp,0.56307,0.5648
75,gp,0.55506,0.5648
76,gp,0.56337,0.5648
77,gp,0.53908,0.5648
78,gp,0.54453,0.5648
79,gp,0.55631,0.5648
80,gp,0.55723,0.5648
81,gp,0.55843,0.5648
82,gp,0.55426,0.5648
83,gp,0.55584,0.5648
84,gp,0.54606,0.5648
85,gp,0.53666,0.5648
86,gp,0.55344,0.5648
87,gp,0.56075,0.5648
88,gp,0.563,0.5648
89,gp,0.56058,0.5648
90,gp,0.54772,0.5648
91,gp,0.56068,0.5648
92,gp,0.56097,0.5648
93,gp,0.55854,0.5648
94,gp,0.55833,0.5648
95,gp,0.4837,0.5648
96,gp,0.48903,0.5648
97,gp,0.53889,0.5648
98,gp,0.48099,0.5648
99,gp,0.55787,0.5648
100,gp,0.56562,0.56562
101,gp,0.55101,0.56562
102,gp,0.55193,0.56562
103,gp,0.49668,0.56562
104,gp,0.52912,0.56562
105,gp,0.55974,0.56562
106,gp,0.54566,0.56562
107,gp,0.56118,0.56562
108,gp,0.55638,0.56562
109,gp,0.55873,0.56562
110,gp,0.54658,0.56562
111,gp,0.5566,0.56562
112,gp,0.56626,0.56626
113,gp,0.55935,0.56626
114,gp,0.55352,0.56626
115,gp,0.49201,0.56626
116,gp,0.50156,0.56626
117,gp,0.55894,0.56626
118,gp,0.5603,0.56626
119,gp,0.54887,0.56626
120,gp,0.56152,0.56626
