step,phase,J,best_so_far
1,random,0.50604,0.50604
2,random,0.545,0.545
3,random,0.55622,0.55622
4,random,0.54859,0.55622
5,random,0.55622,0.55622
6,random,0.56183,0.56183
7,random,0.54341,0.56183
8,random,0.55759,0.56183
9,random,0.56028,0.56183
10,random,0.4944,0.56183
11,random,0.53843,0.56183
12,random,0.48567,0.56183
13,random,0.4746,0.56183
14,random,0.55324,0.56183
15,random,0.55942,0.56183
16,random,0.5614,0.56183
17,random,0.56191,0.56191
18,random,0.55972,0.56191
19,random,0.55582,0.56191
20,random,0.55756,0.56191
21,gp,0.55043,0.56191
22,gp,0.55908,0.56191
23,gp,0.55863,0.56191
24,gp,0.55943,0.56191
25,gp,0.56098,0.56191
26,gp,0.56181,0.56191
27,gp,0.55922,0.56191
28,gp,0.56501,0.56501
29,gp,0.56131,0.56501
30,gp,0.55898,0.56501
31,gp,0.56208,0.56501
32,gp,0.56315,0.56501
33,gp,0.55438,0.56501
34,gp,0.56224,0.56501
35,gp,0.5639,0.56501
36,gp,0.56058,0.56501
37,gp,0.55788,0.56501
38,gp,0.56489,0.56501
39,gp,0.56043,0.56501
40,gp,0.56363,0.56501
41,gp,0.56176,0.56501
42,gp,0.50197,0.56501
43,gp,0.56451,0.56501
44,gp,0.5644,0.56501
45,gp,0.56258,0.56501
46,gp,0.56072,0.56501
47,gp,0.56127,0.56501
48,gp,0.5567,0.56501
49,gp,0.56069,0.56501
50,gp,0.56028,0.56501
51,gp,0.542,0.56501
52,gp,0.55893,0.56501
53,gp,0.55676,0.56501
54,gp,0.55481,0.56501
55,gp,0.56423,0.56501
56,gp,0.56154,0.56501
57,gp,0.56042,0.56501
58,gp,0.56246,0.56501
59,gp,0.56177,0.56501
60,gp,0.56205,0.56501
61,gp,0.56343,0.56501
62,gp,0.56385,0.56501
63,gp,0.56252,0.56501
64,gp,0.56409,0.56501
65,gp,0.53919,0.56501
66,gp,0.55554,0.56501
67,gp,0.56569,0.56569
68,gp,0.56097,0.56569
69,gp,0.56299,0.56569
70,gp,0.56233,0.56569
71,gp,0.54504,0.56569
72,gp,0.56344,0.56569
73,gp,0.56245,0.56569
74,gp,0.56301,0.56569
75,gp,0.5563,0.56569
76,gp,0.55795,0.56569
77,gp,0.55905,0.56569
78,gp,0.5601,0.56569
79,gp,0.54761,0.56569
80,gp,0.56477,0.56569
81,gp,0.56424,0.56569
82,gp,0.56172,0.56569
83,gp,0.56592,0.56592
84,gp,0.56683,0.56683
85,gp,0.55724,0.56683
86,gp,0.56542,0.56683
87,gp,0.56358,0.56683
88,gp,0.56221,0.56683
89,gp,0.56443,0.56683
90,gp,0.56321,0.56683
91,gp,0.56598,0.56683
92,gp,0.53542,0.56683
93,gp,0.56361,0.56683
94,gp,0.56396,0.56683
95,gp,0.56651,0.56683
96,gp,0.56653,0.56683
97,gp,0.56561,0.56683
98,gp,0.56347,0.56683
99,gp,0.564,0.56683
100,gp,0.56411,0.56683
101,gp,0.56734,0.56734
102,gp,0.56559,0.56734
103,gp,0.56388,0.56734
104,gp,0.56151,0.56734
105,gp,0.56387,0.56734
106,gp,0.56424,0.56734
107,gp,0.56276,0.56734
108,gp,0.56289,0.56734
109,gp,0.55758,0.56734
110,gp,0.55432,0.56734
111,gp,0.54893,0.56734
112,gp,0.56314,0.56734
113,gp,0.56464,0.56734
114,gp,0.56462,0.56734
115,gp,0.56584,0.56734
116,gp,0.56378,0.56734
117,gp,0.51532,0.56734
118,gp,0.56622,0.56734
119,gp,0.56523,0.56734
120,gp,0.56499,0.56734
