step,phase,J,best_so_far
1,random,-0.19884,-0.19884
2,random,-0.17562,-0.17562
3,random,-0.17766,-0.17562
4,random,-0.17768,-0.17562
5,random,-0.23227,-0.17562
6,random,-0.15819,-0.15819
7,random,-0.17046,-0.15819
8,random,-0.18057,-0.15819
9,random,-0.11268,-0.11268
10,random,-0.17398,-0.11268
11,random,-0.19585,-0.11268
12,random,-0.20257,-0.11268
13,random,-0.21729,-0.11268
14,random,-0.19377,-0.11268
15,random,-0.17771,-0.11268
16,random,-0.1473,-0.11268
17,random,-0.15211,-0.11268
18,random,-0.16754,-0.11268
19,random,-0.20282,-0.11268
20,random,-0.20391,-0.11268
21,random,-0.21031,-0.11268
22,random,-0.19217,-0.11268
23,random,-0.18538,-0.11268
24,random,-0.15728,-0.11268
25,random,-0.20248,-0.11268
26,random,-0.17492,-0.11268
27,random,-0.20323,-0.11268
28,random,-0.17432,-0.11268
29,random,-0.15262,-0.11268
30,random,-0.16358,-0.11268
31,random,-0.21842,-0.11268
32,random,-0.25404,-0.11268
33,random,-0.18492,-0.11268
34,random,-0.13187,-0.11268
35,random,-0.21194,-0.11268
36,random,-0.15833,-0.11268
37,random,-0.19768,-0.11268
38,random,-0.15197,-0.11268
39,random,-0.26577,-0.11268
40,random,-0.16124,-0.11268
41,gp,-0.12719,-0.11268
42,gp,-0.1785,-0.11268
43,gp,-0.13299,-0.11268
44,gp,-0.16555,-0.11268
45,gp,-0.13873,-0.11268
46,gp,-0.13621,-0.11268
47,gp,-0.13295,-0.11268
48,gp,-0.15598,-0.11268
49,gp,-0.1028,-0.1028
50,gp,-0.12578,-0.1028
51,gp,-0.11172,-0.1028
52,gp,-0.13619,-0.1028
53,gp,-0.18312,-0.1028
54,gp,-0.12047,-0.1028
55,gp,-0.13018,-0.1028
56,gp,-0.15148,-0.1028
57,gp,-0.11439,-0.1028
58,gp,-0.17632,-0.1028
59,gp,-0.12597,-0.1028
60,gp,-0.17655,-0.1028
61,gp,-0.11853,-0.1028
62,gp,-0.14777,-0.1028
63,gp,-0.11489,-0.1028
64,gp,-0.11607,-0.1028
65,gp,-0.13174,-0.1028
66,gp,-0.13307,-0.1028
67,gp,-0.15788,-0.1028
68,gp,-0.16883,-0.1028
69,gp,-0.12906,-0.1028
70,gp,-0.14366,-0.1028
71,gp,-0.16707,-0.1028
72,gp,-0.16192,-0.1028
73,gp,-0.16009,-0.1028
74,gp,-0.15276,-0.1028
75,gp,-0.14386,-0.1028
76,gp,-0.15602,-0.1028
77,gp,-0.13036,-0.1028
78,gp,-0.14611,-0.1028
79,gp,-0.18285,-0.1028
80,gp,-0.1313,-0.1028
81,gp,-0.17591,-0.1028
82,gp,-0.12679,-0.1028
83,gp,-0.13095,-0.1028
84,gp,-0.18856,-0.1028
85,gp,-0.12003,-0.1028
86,gp,-0.21419,-0.1028
87,gp,-0.14705,-0.1028
88,gp,-0.12772,-0.1028
89,gp,-0.15403,-0.1028
90,gp,-0.14251,-0.1028
91,gp,-0.13812,-0.1028
92,gp,-0.13761,-0.1028
93,gp,-0.1476,-0.1028
94,gp,-0.15459,-0.1028
95,gp,-0.12885,-0.1028
96,gp,-0.14701,-0.1028
97,gp,-0.10786,-0.1028
98,gp,-0.13251,-0.1028
99,gp,-0.11185,-0.1028
100,gp,-0.14329,-0.1028
101,gp,-0.15062,-0.1028
102,gp,-0.15693,-0.1028
103,gp,-0.14607,-0.1028
104,gp,-0.12032,-0.1028
105,gp,-0.11661,-0.1028
106,gp,-0.16411,-0.1028
107,gp,-0.13218,-0.1028
108,gp,-0.1452,-0.1028
109,gp,-0.12375,-0.1028
110,gp,-0.15164,-0.1028
111,gp,-0.14028,-0.1028
112,gp,-0.13456,-0.1028
113,gp,-0.14831,-0.1028
114,gp,-0.1754,-0.1028
115,gp,-0.11402,-0.1028
116,gp,-0.14088,-0.1028
117,gp,-0.13914,-0.1028
118,gp,-0.15957,-0.1028
119,gp,-0.17531,-0.1028
120,gp,-0.16164,-0.1028
