step,phase,J,best_so_far
1,random,0.53204,0.53204
2,random,0.52375,0.53204
3,random,0.5296,0.53204
4,random,0.46912,0.53204
5,random,0.47368,0.53204
6,random,0.53165,0.53204
7,random,0.47038,0.53204
8,random,0.52572,0.53204
9,random,0.52776,0.53204
10,random,0.42783,0.53204
11,random,0.45694,0.53204
12,random,0.47266,0.53204
13,random,0.39939,0.53204
14,random,0.52715,0.53204
15,random,0.52582,0.53204
16,random,0.53092,0.53204
17,random,0.53007,0.53204
18,random,0.48132,0.53204
19,random,0.47705,0.53204
20,random,0.53122,0.53204
21,gp,0.52629,0.53204
22,gp,0.52782,0.53204
23,gp,0.48553,0.53204
24,gp,0.52521,0.53204
25,gp,0.52816,0.53204
26,gp,0.52902,0.53204
27,gp,0.52716,0.53204
28,gp,0.52514,0.53204
29,gp,0.53127,0.53204
30,gp,0.47739,0.53204
31,gp,0.52526,0.53204
32,gp,0.48122,0.53204
33,gp,0.52684,0.53204
34,gp,0.47083,0.53204
35,gp,0.52891,0.53204
36,gp,0.53053,0.53204
37,gp,0.52486,0.53204
38,gp,0.52547,0.53204
39,gp,0.47486,0.53204
40,gp,0.53434,0.53434
41,gp,0.53089,0.53434
42,gp,0.52974,0.53434
43,gp,0.54193,0.54193
44,gp,0.54194,0.54194
45,gp,0.47638,0.54194
46,gp,0.54413,0.54413
47,gp,0.54336,0.54413
48,gp,0.53987,0.54413
49,gp,0.53352,0.54413
50,gp,0.49602,0.54413
51,gp,0.44044,0.54413
52,gp,0.53872,0.54413
53,gp,0.5343,0.54413
54,gp,0.5367,0.54413
55,gp,0.54639,0.54639
56,gp,0.54138,0.54639
57,gp,0.52998,0.54639
58,gp,0.48985,0.54639
59,gp,0.52726,0.54639
60,gp,0.53378,0.54639
61,gp,0.54465,0.54639
62,gp,0.53063,0.54639
63,gp,0.52716,0.54639
64,gp,0.52709,0.54639
65,gp,0.53984,0.54639
66,gp,0.5425,0.54639
67,gp,0.53216,0.54639
68,gp,0.49282,0.54639
69,gp,0.53017,0.54639
70,gp,0.3694,0.54639
71,gp,0.54037,0.54639
72,gp,0.53152,0.54639
73,gp,0.53839,0.54639
74,gp,0.48982,0.54639
75,gp,0.5291,0.54639
76,gp,0.52543,0.54639
77,gp,0.53095,0.54639
78,gp,0.54045,0.54639
79,gp,0.49084,0.54639
80,gp,0.54785,0.54785
81,gp,0.54239,0.54785
82,gp,0.53122,0.54785
83,gp,0.52962,0.54785
84,gp,0.53037,0.54785
85,gp,0.53501,0.54785
86,gp,0.53305,0.54785
87,gp,0.53085,0.54785
88,gp,0.54797,0.54797
89,gp,0.5336,0.54797
90,gp,0.53477,0.54797
91,gp,0.48733,0.54797
92,gp,0.54592,0.54797
93,gp,0.53343,0.54797
94,gp,0.53557,0.54797
95,gp,0.53363,0.54797
96,gp,0.53987,0.54797
97,gp,0.54217,0.54797
98,gp,0.53152,0.54797
99,gp,0.53607,0.54797
100,gp,0.53605,0.54797
101,gp,0.5474,0.54797
102,gp,0.53308,0.54797
103,gp,0.49519,0.54797
104,gp,0.53019,0.54797
105,gp,0.48985,0.54797
106,gp,0.54851,0.54851
107,gp,0.48153,0.54851
108,gp,0.44064,0.54851
109,gp,0.53898,0.54851
110,gp,0.53889,0.54851
111,gp,0.47618,0.54851
112,gp,0.54003,0.54851
113,gp,0.52933,0.54851
114,gp,0.51733,0.54851
115,gp,0.44737,0.54851
116,gp,0.48303,0.54851
117,gp,0.52717,0.54851
118,gp,0.54598,0.54851
119,gp,0.53145,0.54851
120,gp,0.5284,0.54851
