step,phase,J,best_so_far
1,random,0.46047,0.46047
2,random,0.51848,0.51848
3,random,0.51641,0.51848
4,random,0.51298,0.51848
5,random,0.35863,0.51848
6,random,0.53012,0.53012
7,random,0.51827,0.53012
8,random,0.40225,0.53012
9,random,0.47285,0.53012
10,random,0.47036,0.53012
11,random,0.46056,0.53012
12,random,0.4662,0.53012
13,random,0.15252,0.53012
14,random,0.40557,0.53012
15,random,0.52718,0.53012
16,random,0.47104,0.53012
17,random,0.47392,0.53012
18,random,0.4728,0.53012
19,random,0.51318,0.53012
20,random,0.45874,0.53012
21,random,0.36126,0.53012
22,random,0.45584,0.53012
23,random,0.47836,0.53012
24,random,0.4636,0.53012
25,random,0.52876,0.53012
26,random,0.48591,0.53012
27,random,0.40348,0.53012
28,random,0.51646,0.53012
29,random,0.50958,0.53012
30,random,0.47057,0.53012
31,random,0.51906,0.53012
32,random,0.3658,0.53012
33,random,0.53083,0.53083
34,random,0.47092,0.53083
35,random,0.50873,0.53083
36,random,0.52653,0.53083
37,random,0.52515,0.53083
38,random,0.5246,0.53083
39,random,0.47893,0.53083
40,random,0.52432,0.53083
41,gp,0.46372,0.53083
42,gp,-0.16339,0.53083
43,gp,0.52141,0.53083
44,gp,0.53446,0.53446
45,gp,0.52788,0.53446
46,gp,0.53056,0.53446
47,gp,0.48522,0.53446
48,gp,0.52744,0.53446
49,gp,0.52743,0.53446
50,gp,0.53462,0.53462
51,gp,0.53436,0.53462
52,gp,0.53555,0.53555
53,gp,0.52293,0.53555
54,gp,0.5397,0.5397
55,gp,0.52514,0.5397
56,gp,0.52716,0.5397
57,gp,0.49044,0.5397
58,gp,0.53554,0.5397
59,gp,0.5354,0.5397
60,gp,0.47753,0.5397
61,gp,0.47671,0.5397
62,gp,0.52038,0.5397
63,gp,0.53595,0.5397
64,gp,0.53496,0.5397
65,gp,0.435,0.5397
66,gp,0.48605,0.5397
67,gp,0.47923,0.5397
68,gp,0.47739,0.5397
69,gp,0.53395,0.5397
70,gp,0.52288,0.5397
71,gp,0.46801,0.5397
72,gp,0.53294,0.5397
73,gp,0.53725,0.5397
74,gp,0.52342,0.5397
75,gp,0.5327,0.5397
76,gp,0.46655,0.5397
77,gp,0.52632,0.5397
78,gp,0.52881,0.5397
79,gp,0.52897,0.5397
80,gp,0.48012,0.5397
81,gp,0.53377,0.5397
82,gp,0.53416,0.5397
83,gp,0.54189,0.54189
84,gp,0.54594,0.54594
85,gp,0.53837,0.54594
86,gp,0.47183,0.54594
87,gp,0.53312,0.54594
88,gp,0.5534,0.5534
89,gp,0.5308,0.5534
90,gp,0.53678,0.5534
91,gp,0.49473,0.5534
92,gp,0.53266,0.5534
93,gp,0.4721,0.5534
94,gp,0.53429,0.5534
95,gp,0.55652,0.55652
96,gp,0.48702,0.55652
97,gp,0.46517,0.55652
98,gp,0.54024,0.55652
99,gp,0.53805,0.55652
100,gp,0.46381,0.55652
101,gp,0.5374,0.55652
102,gp,0.49313,0.55652
103,gp,0.46759,0.55652
104,gp,0.54354,0.55652
105,gp,0.52672,0.55652
106,gp,0.53262,0.55652
107,gp,0.53308,0.55652
108,gp,0.47551,0.55652
109,gp,0.54465,0.55652
110,gp,0.49902,0.55652
111,gp,0.53142,0.55652
112,gp,0.50132,0.55652
113,gp,0.52823,0.55652
114,gp,0.54762,0.55652
115,gp,0.53376,0.55652
116,gp,0.54769,0.55652
117,gp,0.53713,0.55652
118,gp,0.53059,0.55652
119,gp,0.5439,0.55652
120,gp,0.5424,0.55652
