step,phase,J,best_so_far
1,random,0.50545,0.50545
2,random,0.4918,0.50545
3,random,0.50265,0.50545
4,random,0.54899,0.54899
5,random,0.55354,0.55354
6,random,0.55745,0.55745
7,random,0.54032,0.55745
8,random,0.55288,0.55745
9,random,0.55582,0.55745
10,random,0.50113,0.55745
11,random,0.54135,0.55745
12,random,0.53463,0.55745
13,random,0.47762,0.55745
14,random,0.55353,0.55745
15,random,0.55668,0.55745
16,random,0.55865,0.55865
17,random,0.55653,0.55865
18,random,0.56053,0.56053
19,random,0.55725,0.56053
20,random,0.55313,0.56053
21,random,0.55434,0.56053
22,random,0.53733,0.56053
23,random,0.37611,0.56053
24,random,0.53778,0.56053
25,random,0.55971,0.56053
26,random,0.55528,0.56053
27,random,0.49203,0.56053
28,random,0.54741,0.56053
29,random,0.53167,0.56053
30,random,0.55193,0.56053
31,random,0.55479,0.56053
32,random,0.55676,0.56053
33,random,0.55576,0.56053
34,random,0.5544,0.56053
35,random,0.48865,0.56053
36,random,0.54806,0.56053
37,random,0.55585,0.56053
38,random,0.49077,0.56053
39,random,0.38959,0.56053
40,random,0.55504,0.56053
41,gp,0.55847,0.56053
42,gp,0.56295,0.56295
43,gp,0.56024,0.56295
44,gp,0.56241,0.56295
45,gp,0.56109,0.56295
46,gp,0.5386,0.56295
47,gp,0.55819,0.56295
48,gp,0.55695,0.56295
49,gp,0.55792,0.56295
50,gp,0.55669,0.56295
51,gp,0.54824,0.56295
52,gp,0.55235,0.56295
53,gp,0.55668,0.56295
54,gp,0.55715,0.56295
55,gp,0.51297,0.56295
56,gp,0.55541,0.56295
57,gp,0.55186,0.56295
58,gp,0.5522,0.56295
59,gp,0.55601,0.56295
60,gp,0.56117,0.56295
61,gp,0.54541,0.56295
62,gp,0.55729,0.56295
63,gp,0.55633,0.56295
64,gp,0.55735,0.56295
65,gp,0.55377,0.56295
66,gp,0.5466,0.56295
67,gp,0.55801,0.56295
68,gp,0.55,0.56295
69,gp,0.55634,0.56295
70,gp,0.4998,0.56295
71,gp,0.56019,0.56295
72,gp,0.55457,0.56295
73,gp,0.55774,0.56295
74,gp,0.54876,0.56295
75,gp,0.56231,0.56295
76,gp,0.55093,0.56295
77,gp,0.54987,0.56295
78,gp,0.54788,0.56295
79,gp,0.55355,0.56295
80,gp,0.55575,0.56295
81,gp,0.55972,0.56295
82,gp,0.55115,0.56295
83,gp,0.55832,0.56295
84,gp,0.55378,0.56295
85,gp,0.49881,0.56295
86,gp,0.55217,0.56295
87,gp,0.49589,0.56295
88,gp,0.56258,0.56295
89,gp,0.5569,0.56295
90,gp,0.56179,0.56295
91,gp,0.55644,0.56295
92,gp,0.5558,0.56295
93,gp,0.55384,0.56295
94,gp,0.55949,0.56295
95,gp,0.56124,0.56295
96,gp,0.55907,0.56295
97,gp,0.5529,0.56295
98,gp,0.56065,0.56295
99,gp,0.56213,0.56295
100,gp,0.56007,0.56295
101,gp,0.55246,0.56295
102,gp,0.50275,0.56295
103,gp,0.54394,0.56295
104,gp,0.55334,0.56295
105,gp,0.54291,0.56295
106,gp,0.54913,0.56295
107,gp,0.56224,0.56295
108,gp,0.55063,0.56295
109,gp,0.56028,0.56295
110,gp,0.48578,0.56295
111,gp,0.5553,0.56295
112,gp,0.55963,0.56295
113,gp,0.55784,0.56295
114,gp,0.54963,0.56295
115,gp,0.54821,0.56295
116,gp,0.55862,0.56295
117,gp,0.56175,0.56295
118,gp,0.54981,0.56295
119,gp,0.48391,0.56295
120,gp,0.55475,0.56295
