step,phase,J,best_so_far
1,random,0.52575,0.52575
2,random,0.46727,0.52575
3,random,0.52217,0.52575
4,random,0.52126,0.52575
5,random,0.52175,0.52575
6,random,0.47508,0.52575
7,random,0.45844,0.52575
8,random,0.4705,0.52575
9,random,0.52332,0.52575
10,random,0.54129,0.54129
11,random,0.52094,0.54129
12,random,0.35939,0.54129
13,random,0.51365,0.54129
14,random,0.53139,0.54129
15,random,0.52581,0.54129
16,random,0.4781,0.54129
17,random,0.52411,0.54129
18,random,0.53191,0.54129
19,random,0.53017,0.54129
20,random,0.52271,0.54129
21,random,0.53163,0.54129
22,random,0.47382,0.54129
23,random,0.45784,0.54129
24,random,0.46666,0.54129
25,random,0.53471,0.54129
26,random,0.52613,0.54129
27,random,0.52298,0.54129
28,random,0.5209,0.54129
29,random,0.45985,0.54129
30,random,0.46851,0.54129
31,random,0.52715,0.54129
32,random,0.54278,0.54278
33,random,0.47872,0.54278
34,random,0.52479,0.54278
35,random,0.51866,0.54278
36,random,0.46485,0.54278
37,random,0.4738,0.54278
38,random,0.46081,0.54278
39,random,0.53215,0.54278
40,random,0.52177,0.54278
41,gp,0.53177,0.54278
42,gp,0.53056,0.54278
43,gp,0.53963,0.54278
44,gp,0.53998,0.54278
45,gp,0.4853,0.54278
46,gp,0.53681,0.54278
47,gp,0.47768,0.54278
48,gp,0.54165,0.54278
49,gp,0.53829,0.54278
50,gp,0.48947,0.54278
51,gp,0.53979,0.54278
52,gp,0.53661,0.54278
53,gp,0.54318,0.54318
54,gp,0.54117,0.54318
55,gp,0.53023,0.54318
56,gp,0.53445,0.54318
57,gp,0.542,0.54318
58,gp,0.53602,0.54318
59,gp,0.54389,0.54389
60,gp,0.53281,0.54389
61,gp,0.53227,0.54389
62,gp,0.48203,0.54389
63,gp,0.54339,0.54389
64,gp,0.53918,0.54389
65,gp,0.53116,0.54389
66,gp,0.43421,0.54389
67,gp,0.52958,0.54389
68,gp,0.5346,0.54389
69,gp,0.54177,0.54389
70,gp,0.53972,0.54389
71,gp,0.48575,0.54389
72,gp,0.4936,0.54389
73,gp,0.49183,0.54389
74,gp,0.53586,0.54389
75,gp,0.54057,0.54389
76,gp,0.5413,0.54389
77,gp,0.48583,0.54389
78,gp,0.5304,0.54389
79,gp,0.48537,0.54389
80,gp,0.53659,0.54389
81,gp,0.49136,0.54389
82,gp,0.4937,0.54389
83,gp,0.53755,0.54389
84,gp,0.48327,0.54389
85,gp,0.5351,0.54389
86,gp,0.48868,0.54389
87,gp,0.53824,0.54389
88,gp,0.52744,0.54389
89,gp,0.53089,0.54389
90,gp,0.54132,0.54389
91,gp,0.53596,0.54389
92,gp,0.5347,0.54389
93,gp,0.4932,0.54389
94,gp,0.53342,0.54389
95,gp,0.53675,0.54389
96,gp,0.53722,0.54389
97,gp,0.53556,0.54389
98,gp,0.5291,0.54389
99,gp,0.48396,0.54389
100,gp,0.54015,0.54389
101,gp,0.53468,0.54389
102,gp,0.5399,0.54389
103,gp,0.53988,0.54389
104,gp,0.54182,0.54389
105,gp,0.54194,0.54389
106,gp,0.53964,0.54389
107,gp,0.52952,0.54389
108,gp,0.54039,0.54389
109,gp,0.48511,0.54389
110,gp,0.53277,0.54389
111,gp,0.53134,0.54389
112,gp,0.43681,0.54389
113,gp,0.53819,0.54389
114,gp,0.53133,0.54389
115,gp,0.52687,0.54389
116,gp,0.5406,0.54389
117,gp,0.54126,0.54389
118,gp,0.53996,0.54389
119,gp,0.54217,0.54389
120,gp,0.47872,0.54389
