step,phase,J,best_so_far
1,random,0.52012,0.52012
2,random,0.524,0.524
3,random,0.4741,0.524
4,random,0.53346,0.53346
5,random,0.30864,0.53346
6,random,0.54896,0.54896
7,random,0.52896,0.54896
8,random,0.41507,0.54896
9,random,0.54369,0.54896
10,random,0.53963,0.54896
11,random,0.48588,0.54896
12,random,0.46841,0.54896
13,random,0.31142,0.54896
14,random,0.46948,0.54896
15,random,0.55376,0.55376
16,random,0.48851,0.55376
17,random,0.5441,0.55376
18,random,0.54789,0.55376
19,random,0.53182,0.55376
20,random,0.46556,0.55376
21,random,0.53142,0.55376
22,random,0.5151,0.55376
23,random,0.26897,0.55376
24,random,0.53801,0.55376
25,random,0.48162,0.55376
26,random,0.49005,0.55376
27,random,0.52673,0.55376
28,random,0.52304,0.55376
29,random,0.46508,0.55376
30,random,0.48638,0.55376
31,random,0.4728,0.55376
32,random,0.31201,0.55376
33,random,0.54395,0.55376
34,random,0.48114,0.55376
35,random,0.46981,0.55376
36,random,0.53795,0.55376
37,random,0.54433,0.55376
38,random,0.53577,0.55376
39,random,0.26846,0.55376
40,random,0.54227,0.55376
41,gp,0.54217,0.55376
42,gp,0.53799,0.55376
43,gp,0.54418,0.55376
44,gp,0.55258,0.55376
45,gp,0.53327,0.55376
46,gp,0.53941,0.55376
47,gp,0.53948,0.55376
48,gp,0.54925,0.55376
49,gp,0.53823,0.55376
50,gp,0.5503,0.55376
51,gp,0.54533,0.55376
52,gp,0.5367,0.55376
53,gp,0.55859,0.55859
54,gp,0.54302,0.55859
55,gp,0.55388,0.55859
56,gp,0.53811,0.55859
57,gp,0.55146,0.55859
58,gp,0.55058,0.55859
59,gp,0.49033,0.55859
60,gp,0.54924,0.55859
61,gp,0.54062,0.55859
62,gp,0.54567,0.55859
63,gp,0.54818,0.55859
64,gp,0.55989,0.55989
65,gp,0.49743,0.55989
66,gp,0.55892,0.55989
67,gp,0.55476,0.55989
68,gp,0.55933,0.55989
69,gp,0.55288,0.55989
70,gp,0.55392,0.55989
71,gp,0.54912,0.55989
72,gp,0.55041,0.55989
73,gp,0.55442,0.55989
74,gp,0.49588,0.55989
75,gp,0.55807,0.55989
76,gp,0.55698,0.55989
77,gp,0.54969,0.55989
78,gp,0.54762,0.55989
79,gp,0.5546,0.55989
80,gp,0.5524,0.55989
81,gp,0.55788,0.55989
82,gp,0.5516,0.55989
83,gp,0.50951,0.55989
84,gp,0.5421,0.55989
85,gp,0.54255,0.55989
86,gp,0.54704,0.55989
87,gp,0.55467,0.55989
88,gp,0.55301,0.55989
89,gp,0.54711,0.55989
90,gp,0.55784,0.55989
91,gp,0.5454,0.55989
92,gp,0.53777,0.55989
93,gp,0.55134,0.55989
94,gp,0.54042,0.55989
95,gp,0.48196,0.55989
96,gp,0.54541,0.55989
97,gp,0.54782,0.55989
98,gp,0.49623,0.55989
99,gp,0.56145,0.56145
100,gp,0.53581,0.56145
101,gp,0.49316,0.56145
102,gp,0.49578,0.56145
103,gp,0.55764,0.56145
104,gp,0.54234,0.56145
105,gp,0.54701,0.56145
106,gp,0.53788,0.56145
107,gp,0.55519,0.56145
108,gp,0.55362,0.56145
109,gp,0.53742,0.56145
110,gp,0.53888,0.56145
111,gp,0.55353,0.56145
112,gp,0.56041,0.56145
113,gp,0.55239,0.56145
114,gp,0.52691,0.56145
115,gp,0.54496,0.56145
116,gp,0.53957,0.56145
117,gp,0.47906,0.56145
118,gp,0.55509,0.56145
119,gp,0.54187,0.56145
120,gp,0.55705,0.56145
