step,phase,J,best_so_far
1,random,0.5541,0.5541
2,random,0.49094,0.5541
3,random,0.55182,0.5541
4,random,0.54478,0.5541
5,random,0.55143,0.5541
6,random,0.55629,0.55629
7,random,0.53646,0.55629
8,random,0.5522,0.55629
9,random,0.55431,0.55629
10,random,0.49749,0.55629
11,random,0.53952,0.55629
12,random,0.47892,0.55629
13,random,0.47702,0.55629
14,random,0.55082,0.55629
15,random,0.5556,0.55629
16,random,0.5578,0.5578
17,random,0.55626,0.5578
18,random,0.5577,0.5578
19,random,0.55338,0.5578
20,random,0.55096,0.5578
21,gp,0.54895,0.5578
22,gp,0.54894,0.5578
23,gp,0.53019,0.5578
24,gp,0.55555,0.5578
25,gp,0.55534,0.5578
26,gp,0.55506,0.5578
27,gp,0.55552,0.5578
28,gp,0.55385,0.5578
29,gp,0.55923,0.55923
30,gp,0.5594,0.5594
31,gp,0.55588,0.5594
32,gp,0.55666,0.5594
33,gp,0.55902,0.5594
34,gp,0.55284,0.5594
35,gp,0.55982,0.55982
36,gp,0.55753,0.55982
37,gp,0.55107,0.55982
38,gp,0.56098,0.56098
39,gp,0.55637,0.56098
40,gp,0.56078,0.56098
41,gp,0.5523,0.56098
42,gp,0.55803,0.56098
43,gp,0.56243,0.56243
44,gp,0.56118,0.56243
45,gp,0.56282,0.56282
46,gp,0.5609,0.56282
47,gp,0.50323,0.56282
48,gp,0.55614,0.56282
49,gp,0.55468,0.56282
50,gp,0.55969,0.56282
51,gp,0.55616,0.56282
52,gp,0.55879,0.56282
53,gp,0.55588,0.56282
54,gp,0.55208,0.56282
55,gp,0.55651,0.56282
56,gp,0.55976,0.56282
57,gp,0.55312,0.56282
58,gp,0.56172,0.56282
59,gp,0.55415,0.56282
60,gp,0.55619,0.56282
61,gp,0.55815,0.56282
62,gp,0.55945,0.56282
63,gp,0.55672,0.56282
64,gp,0.55643,0.56282
65,gp,0.56017,0.56282
66,gp,0.55612,0.56282
67,gp,0.5556,0.56282
68,gp,0.56163,0.56282
69,gp,0.55666,0.56282
70,gp,0.55357,0.56282
71,gp,0.55642,0.56282
72,gp,0.55763,0.56282
73,gp,0.5599,0.56282
74,gp,0.559,0.56282
75,gp,0.54988,0.56282
76,gp,0.56202,0.56282
77,gp,0.55709,0.56282
78,gp,0.50301,0.56282
79,gp,0.54755,0.56282
80,gp,0.56266,0.56282
81,gp,0.55782,0.56282
82,gp,0.50603,0.56282
83,gp,0.55823,0.56282
84,gp,0.50574,0.56282
85,gp,0.55757,0.56282
86,gp,0.55952,0.56282
87,gp,0.55986,0.56282
88,gp,0.55802,0.56282
89,gp,0.55345,0.56282
90,gp,0.5603,0.56282
91,gp,0.55786,0.56282
92,gp,0.56039,0.56282
93,gp,0.55869,0.56282
94,gp,0.55858,0.56282
95,gp,0.56294,0.56294
96,gp,0.5606,0.56294
97,gp,0.5515,0.56294
98,gp,0.56309,0.56309
99,gp,0.55807,0.56309
100,gp,0.5564,0.56309
101,gp,0.55136,0.56309
102,gp,0.55741,0.56309
103,gp,0.56089,0.56309
104,gp,0.56256,0.56309
105,gp,0.55745,0.56309
106,gp,0.55864,0.56309
107,gp,0.56216,0.56309
108,gp,0.55753,0.56309
109,gp,0.55379,0.56309
110,gp,0.56237,0.56309
111,gp,0.5589,0.56309
112,gp,0.56094,0.56309
113,gp,0.55963,0.56309
114,gp,0.55707,0.56309
115,gp,0.55935,0.56309
116,gp,0.56078,0.56309
117,gp,0.56026,0.56309
118,gp,0.55989,0.56309
119,gp,0.5581,0.56309
120,gp,0.56082,0.56309
