step,phase,J,best_so_far
1,random,0.35583,0.35583
2,random,0.45963,0.45963
3,random,0.45821,0.45963
4,random,0.45426,0.45963
5,random,0.20227,0.45963
6,random,0.51965,0.51965
7,random,0.4577,0.51965
8,random,0.24426,0.51965
9,random,0.3613,0.51965
10,random,0.36792,0.51965
11,random,0.35514,0.51965
12,random,0.35811,0.51965
13,random,-0.10146,0.51965
14,random,0.39996,0.51965
15,random,0.5164,0.51965
16,random,0.36164,0.51965
17,random,0.3627,0.51965
18,random,0.36595,0.51965
19,random,0.45603,0.51965
20,random,0.35128,0.51965
21,random,0.35578,0.51965
22,random,0.45039,0.51965
23,random,0.47073,0.51965
24,random,0.45675,0.51965
25,random,0.4723,0.51965
26,random,0.47704,0.51965
27,random,0.39796,0.51965
28,random,0.50699,0.51965
29,random,0.45303,0.51965
30,random,0.45963,0.51965
31,random,0.31293,0.51965
32,random,0.36324,0.51965
33,random,0.51989,0.51989
34,random,0.51024,0.51989
35,random,0.50133,0.51989
36,random,0.51563,0.51989
37,random,0.46626,0.51989
38,random,0.46437,0.51989
39,random,0.47872,0.51989
40,random,0.4635,0.51989
41,gp,0.51803,0.51989
42,gp,0.46605,0.51989
43,gp,0.4739,0.51989
44,gp,0.51841,0.51989
45,gp,0.46459,0.51989
46,gp,0.52622,0.52622
47,gp,0.52093,0.52622
48,gp,0.52266,0.52622
49,gp,0.41134,0.52622
50,gp,0.51398,0.52622
51,gp,0.52896,0.52896
52,gp,0.52482,0.52896
53,gp,0.50995,0.52896
54,gp,0.46416,0.52896
55,gp,0.47924,0.52896
56,gp,0.42103,0.52896
57,gp,0.52005,0.52896
58,gp,0.41509,0.52896
59,gp,0.51721,0.52896
60,gp,0.51764,0.52896
61,gp,0.53084,0.53084
62,gp,0.52549,0.53084
63,gp,0.51792,0.53084
64,gp,0.52632,0.53084
65,gp,0.48673,0.53084
66,gp,0.46682,0.53084
67,gp,0.54398,0.54398
68,gp,0.42183,0.54398
69,gp,0.52312,0.54398
70,gp,0.32678,0.54398
71,gp,0.5431,0.54398
72,gp,0.53236,0.54398
73,gp,0.48567,0.54398
74,gp,0.47163,0.54398
75,gp,0.53105,0.54398
76,gp,0.46775,0.54398
77,gp,0.4817,0.54398
78,gp,0.48546,0.54398
79,gp,0.47106,0.54398
80,gp,0.46353,0.54398
81,gp,0.37249,0.54398
82,gp,0.46886,0.54398
83,gp,0.46848,0.54398
84,gp,0.47158,0.54398
85,gp,0.52418,0.54398
86,gp,0.37069,0.54398
87,gp,0.26024,0.54398
88,gp,0.47879,0.54398
89,gp,0.46941,0.54398
90,gp,0.51994,0.54398
91,gp,0.48133,0.54398
92,gp,0.4276,0.54398
93,gp,0.47338,0.54398
94,gp,0.48732,0.54398
95,gp,0.50065,0.54398
96,gp,0.53198,0.54398
97,gp,0.47964,0.54398
98,gp,0.52778,0.54398
99,gp,0.48773,0.54398
100,gp,0.33853,0.54398
101,gp,0.52621,0.54398
102,gp,0.53713,0.54398
103,gp,0.46828,0.54398
104,gp,0.52036,0.54398
105,gp,0.46936,0.54398
106,gp,0.52459,0.54398
107,gp,0.25111,0.54398
108,gp,0.41971,0.54398
109,gp,0.47202,0.54398
110,gp,0.26483,0.54398
111,gp,0.52879,0.54398
112,gp,0.43315,0.54398
113,gp,0.51068,0.54398
114,gp,0.51432,0.54398
115,gp,0.52001,0.54398
116,gp,0.47842,0.54398
117,gp,0.52453,0.54398
118,gp,0.5399,0.54398
119,gp,0.4922,0.54398
120,gp,0.53132,0.54398
