step,phase,J,best_so_far
1,random,0.42696,0.42696
2,random,0.46684,0.46684
3,random,0.4714,0.4714
4,random,0.46162,0.4714
5,random,0.41467,0.4714
6,random,0.52119,0.52119
7,random,0.4611,0.52119
8,random,0.46555,0.52119
9,random,0.46712,0.52119
10,random,0.42943,0.52119
11,random,0.45315,0.52119
12,random,0.36487,0.52119
13,random,0.09794,0.52119
14,random,0.4714,0.52119
15,random,0.51644,0.52119
16,random,0.4719,0.52119
17,random,0.41875,0.52119
18,random,0.47505,0.52119
19,random,0.42034,0.52119
20,random,0.47153,0.52119
21,gp,0.37154,0.52119
22,gp,0.49118,0.52119
23,gp,0.47573,0.52119
24,gp,0.51824,0.52119
25,gp,0.52027,0.52119
26,gp,0.47855,0.52119
27,gp,0.5202,0.52119
28,gp,0.53666,0.53666
29,gp,0.52537,0.53666
30,gp,0.47447,0.53666
31,gp,0.47011,0.53666
32,gp,0.52841,0.53666
33,gp,0.52254,0.53666
34,gp,0.46592,0.53666
35,gp,0.33478,0.53666
36,gp,0.53193,0.53666
37,gp,0.47615,0.53666
38,gp,0.52619,0.53666
39,gp,0.52595,0.53666
40,gp,0.47138,0.53666
41,gp,0.471,0.53666
42,gp,0.48375,0.53666
43,gp,0.5244,0.53666
44,gp,0.4907,0.53666
45,gp,0.47439,0.53666
46,gp,0.47552,0.53666
47,gp,0.52058,0.53666
48,gp,0.46975,0.53666
49,gp,0.52387,0.53666
50,gp,0.26192,0.53666
51,gp,0.52995,0.53666
52,gp,0.47658,0.53666
53,gp,0.52945,0.53666
54,gp,0.5213,0.53666
55,gp,0.37972,0.53666
56,gp,0.52196,0.53666
57,gp,0.47572,0.53666
58,gp,0.52936,0.53666
59,gp,0.41966,0.53666
60,gp,0.52284,0.53666
61,gp,0.48132,0.53666
62,gp,0.51864,0.53666
63,gp,0.4735,0.53666
64,gp,0.52907,0.53666
65,gp,0.47026,0.53666
66,gp,0.47207,0.53666
67,gp,0.49279,0.53666
68,gp,0.49632,0.53666
69,gp,0.52896,0.53666
70,gp,0.38194,0.53666
71,gp,0.36456,0.53666
72,gp,0.52475,0.53666
73,gp,0.4596,0.53666
74,gp,0.48679,0.53666
75,gp,0.52823,0.53666
76,gp,0.44273,0.53666
77,gp,0.46775,0.53666
78,gp,0.52051,0.53666
79,gp,0.52258,0.53666
80,gp,0.48481,0.53666
81,gp,0.47344,0.53666
82,gp,0.52055,0.53666
83,gp,0.46265,0.53666
84,gp,0.42333,0.53666
85,gp,0.42627,0.53666
86,gp,0.51877,0.53666
87,gp,0.46889,0.53666
88,gp,0.51589,0.53666
89,gp,0.47884,0.53666
90,gp,0.52424,0.53666
91,gp,0.48393,0.53666
92,gp,0.47371,0.53666
93,gp,0.471,0.53666
94,gp,0.44502,0.53666
95,gp,0.46737,0.53666
96,gp,0.52801,0.53666
97,gp,0.50721,0.53666
98,gp,0.46624,0.53666
99,gp,0.4801,0.53666
100,gp,0.53533,0.53666
101,gp,0.4728,0.53666
102,gp,0.41911,0.53666
103,gp,0.51801,0.53666
104,gp,0.41958,0.53666
105,gp,0.5181,0.53666
106,gp,0.52514,0.53666
107,gp,0.42255,0.53666
108,gp,0.52449,0.53666
109,gp,0.51832,0.53666
110,gp,0.46475,0.53666
111,gp,0.46673,0.53666
112,gp,0.46806,0.53666
113,gp,0.53982,0.53982
114,gp,0.48875,0.53982
115,gp,0.5224,0.53982
116,gp,0.48971,0.53982
117,gp,0.45879,0.53982
118,gp,0.46862,0.53982
119,gp,0.52911,0.53982
120,gp,0.49186,0.53982
