step,phase,J,best_so_far
1,random,-0.25145,-0.25145
2,random,-0.24164,-0.24164
3,random,-0.23325,-0.23325
4,random,-0.23737,-0.23325
5,random,-0.28609,-0.23325
6,random,-0.24068,-0.23325
7,random,-0.25765,-0.23325
8,random,-0.25773,-0.23325
9,random,-0.21936,-0.21936
10,random,-0.22639,-0.21936
11,random,-0.27287,-0.21936
12,random,-0.2387,-0.21936
13,random,-0.28664,-0.21936
14,random,-0.22874,-0.21936
15,random,-0.26343,-0.21936
16,random,-0.24797,-0.21936
17,random,-0.25551,-0.21936
18,random,-0.25684,-0.21936
19,random,-0.24752,-0.21936
20,random,-0.26115,-0.21936
21,random,-0.25691,-0.21936
22,random,-0.19774,-0.19774
23,random,-0.2324,-0.19774
24,random,-0.24873,-0.19774
25,random,-0.23834,-0.19774
26,random,-0.22435,-0.19774
27,random,-0.25764,-0.19774
28,random,-0.22471,-0.19774
29,random,-0.21332,-0.19774
30,random,-0.24777,-0.19774
31,random,-0.27237,-0.19774
32,random,-0.2719,-0.19774
33,random,-0.25834,-0.19774
34,random,-0.19333,-0.19333
35,random,-0.2188,-0.19333
36,random,-0.22786,-0.19333
37,random,-0.27341,-0.19333
38,random,-0.25084,-0.19333
39,random,-0.24281,-0.19333
40,random,-0.24026,-0.19333
41,gp,-0.20925,-0.19333
42,gp,-0.23282,-0.19333
43,gp,-0.19631,-0.19333
44,gp,-0.25388,-0.19333
45,gp,-0.2091,-0.19333
46,gp,-0.25289,-0.19333
47,gp,-0.20983,-0.19333
48,gp,-0.23496,-0.19333
49,gp,-0.20813,-0.19333
50,gp,-0.2238,-0.19333
51,gp,-0.20916,-0.19333
52,gp,-0.21704,-0.19333
53,gp,-0.26386,-0.19333
54,gp,-0.21292,-0.19333
55,gp,-0.2204,-0.19333
56,gp,-0.20102,-0.19333
57,gp,-0.23034,-0.19333
58,gp,-0.23254,-0.19333
59,gp,-0.21295,-0.19333
60,gp,-0.21502,-0.19333
61,gp,-0.20576,-0.19333
62,gp,-0.22837,-0.19333
63,gp,-0.18547,-0.18547
64,gp,-0.22877,-0.18547
65,gp,-0.21447,-0.18547
66,gp,-0.23074,-0.18547
67,gp,-0.18883,-0.18547
68,gp,-0.22242,-0.18547
69,gp,-0.22189,-0.18547
70,gp,-0.21919,-0.18547
71,gp,-0.23314,-0.18547
72,gp,-0.22737,-0.18547
73,gp,-0.20847,-0.18547
74,gp,-0.22337,-0.18547
75,gp,-0.23951,-0.18547
76,gp,-0.20394,-0.18547
77,gp,-0.22587,-0.18547
78,gp,-0.1972,-0.18547
79,gp,-0.21951,-0.18547
80,gp,-0.22529,-0.18547
81,gp,-0.204,-0.18547
82,gp,-0.2477,-0.18547
83,gp,-0.2254,-0.18547
84,gp,-0.24786,-0.18547
85,gp,-0.19467,-0.18547
86,gp,-0.18642,-0.18547
87,gp,-0.20373,-0.18547
88,gp,-0.21032,-0.18547
89,gp,-0.18714,-0.18547
90,gp,-0.20129,-0.18547
91,gp,-0.18571,-0.18547
92,gp,-0.20842,-0.18547
93,gp,-0.21596,-0.18547
94,gp,-0.18027,-0.18027
95,gp,-0.22127,-0.18027
96,gp,-0.21414,-0.18027
97,gp,-0.19833,-0.18027
98,gp,-0.20427,-0.18027
99,gp,-0.21389,-0.18027
100,gp,-0.21592,-0.18027
101,gp,-0.2131,-0.18027
102,gp,-0.22018,-0.18027
103,gp,-0.1883,-0.18027
104,gp,-0.19387,-0.18027
105,gp,-0.18173,-0.18027
106,gp,-0.18495,-0.18027
107,gp,-0.23098,-0.18027
108,gp,-0.2328,-0.18027
109,gp,-0.1874,-0.18027
110,gp,-0.20899,-0.18027
111,gp,-0.21917,-0.18027
112,gp,-0.23054,-0.18027
113,gp,-0.21569,-0.18027
114,gp,-0.22762,-0.18027
115,gp,-0.20966,-0.18027
116,gp,-0.18882,-0.18027
117,gp,-0.20714,-0.18027
118,gp,-0.18547,-0.18027
119,gp,-0.1806,-0.18027
120,gp,-0.17566,-0.17566
