step,phase,J,best_so_far
1,random,-0.23949,-0.23949
2,random,-0.19559,-0.19559
3,random,-0.21636,-0.19559
4,random,-0.23,-0.19559
5,random,-0.29354,-0.19559
6,random,-0.19407,-0.19407
7,random,-0.20616,-0.19407
8,random,-0.25341,-0.19407
9,random,-0.15642,-0.15642
10,random,-0.20192,-0.15642
11,random,-0.23422,-0.15642
12,random,-0.23797,-0.15642
13,random,-0.30783,-0.15642
14,random,-0.23296,-0.15642
15,random,-0.1983,-0.15642
16,random,-0.20557,-0.15642
17,random,-0.17327,-0.15642
18,random,-0.20248,-0.15642
19,random,-0.25613,-0.15642
20,random,-0.25398,-0.15642
21,random,-0.23772,-0.15642
22,random,-0.20826,-0.15642
23,random,-0.24703,-0.15642
24,random,-0.20112,-0.15642
25,random,-0.24313,-0.15642
26,random,-0.21144,-0.15642
27,random,-0.24386,-0.15642
28,random,-0.22362,-0.15642
29,random,-0.2241,-0.15642
30,random,-0.19592,-0.15642
31,random,-0.23557,-0.15642
32,random,-0.27232,-0.15642
33,random,-0.22436,-0.15642
34,random,-0.17007,-0.15642
35,random,-0.22002,-0.15642
36,random,-0.19828,-0.15642
37,random,-0.21825,-0.15642
38,random,-0.21257,-0.15642
39,random,-0.24595,-0.15642
40,random,-0.19173,-0.15642
41,gp,-0.17174,-0.15642
42,gp,-0.19608,-0.15642
43,gp,-0.19029,-0.15642
44,gp,-0.18809,-0.15642
45,gp,-0.15747,-0.15642
46,gp,-0.20572,-0.15642
47,gp,-0.16606,-0.15642
48,gp,-0.15282,-0.15282
49,gp,-0.15232,-0.15232
50,gp,-0.15177,-0.15177
51,gp,-0.21253,-0.15177
52,gp,-0.18663,-0.15177
53,gp,-0.18257,-0.15177
54,gp,-0.19948,-0.15177
55,gp,-0.16918,-0.15177
56,gp,-0.2121,-0.15177
57,gp,-0.15011,-0.15011
58,gp,-0.15364,-0.15011
59,gp,-0.16562,-0.15011
60,gp,-0.15945,-0.15011
61,gp,-0.16543,-0.15011
62,gp,-0.15466,-0.15011
63,gp,-0.19609,-0.15011
64,gp,-0.16774,-0.15011
65,gp,-0.16163,-0.15011
66,gp,-0.16679,-0.15011
67,gp,-0.17062,-0.15011
68,gp,-0.21998,-0.15011
69,gp,-0.18909,-0.15011
70,gp,-0.18257,-0.15011
71,gp,-0.18806,-0.15011
72,gp,-0.14729,-0.14729
73,gp,-0.2034,-0.14729
74,gp,-0.21015,-0.14729
75,gp,-0.1831,-0.14729
76,gp,-0.1451,-0.1451
77,gp,-0.15219,-0.1451
78,gp,-0.17062,-0.1451
79,gp,-0.18713,-0.1451
80,gp,-0.1672,-0.1451
81,gp,-0.16536,-0.1451
82,gp,-0.1631,-0.1451
83,gp,-0.18778,-0.1451
84,gp,-0.15687,-0.1451
85,gp,-0.15398,-0.1451
86,gp,-0.14524,-0.1451
87,gp,-0.1755,-0.1451
88,gp,-0.17293,-0.1451
89,gp,-0.16386,-0.1451
90,gp,-0.21968,-0.1451
91,gp,-0.14774,-0.1451
92,gp,-0.15887,-0.1451
93,gp,-0.15817,-0.1451
94,gp,-0.18106,-0.1451
95,gp,-0.16122,-0.1451
96,gp,-0.14731,-0.1451
97,gp,-0.19954,-0.1451
98,gp,-0.16605,-0.1451
99,gp,-0.20448,-0.1451
100,gp,-0.19853,-0.1451
101,gp,-0.16529,-0.1451
102,gp,-0.1849,-0.1451
103,gp,-0.15552,-0.1451
104,gp,-0.14336,-0.14336
105,gp,-0.21007,-0.14336
106,gp,-0.19837,-0.14336
107,gp,-0.16074,-0.14336
108,gp,-0.15873,-0.14336
109,gp,-0.18184,-0.14336
110,gp,-0.18292,-0.14336
111,gp,-0.16084,-0.14336
112,gp,-0.18006,-0.14336
113,gp,-0.14702,-0.14336
114,gp,-0.17076,-0.14336
115,gp,-0.15075,-0.14336
116,gp,-0.18208,-0.14336
117,gp,-0.13744,-0.13744
118,gp,-0.14388,-0.13744
119,gp,-0.19382,-0.13744
120,gp,-0.16084,-0.13744
