step,phase,J,best_so_far
1,random,0.53677,0.53677
2,random,0.47399,0.53677
3,random,0.53212,0.53677
4,random,0.53119,0.53677
5,random,0.48289,0.53677
6,random,0.53637,0.53677
7,random,0.47076,0.53677
8,random,0.53093,0.53677
9,random,0.53458,0.53677
10,random,0.54561,0.54561
11,random,0.525,0.54561
12,random,0.37093,0.54561
13,random,0.51428,0.54561
14,random,0.53858,0.54561
15,random,0.53539,0.54561
16,random,0.5384,0.54561
17,random,0.5347,0.54561
18,random,0.54322,0.54561
19,random,0.54042,0.54561
20,random,0.48434,0.54561
21,gp,0.54063,0.54561
22,gp,0.53638,0.54561
23,gp,0.53452,0.54561
24,gp,0.48277,0.54561
25,gp,0.48703,0.54561
26,gp,0.48906,0.54561
27,gp,0.53255,0.54561
28,gp,0.53953,0.54561
29,gp,0.49704,0.54561
30,gp,0.53964,0.54561
31,gp,0.53028,0.54561
32,gp,0.48595,0.54561
33,gp,0.54278,0.54561
34,gp,0.52938,0.54561
35,gp,0.49448,0.54561
36,gp,0.53121,0.54561
37,gp,0.54201,0.54561
38,gp,0.52919,0.54561
39,gp,0.53301,0.54561
40,gp,0.52962,0.54561
41,gp,0.53019,0.54561
42,gp,0.53515,0.54561
43,gp,0.47526,0.54561
44,gp,0.53329,0.54561
45,gp,0.42886,0.54561
46,gp,0.48363,0.54561
47,gp,0.48268,0.54561
48,gp,0.52706,0.54561
49,gp,0.53834,0.54561
50,gp,0.53682,0.54561
51,gp,0.48347,0.54561
52,gp,0.54684,0.54684
53,gp,0.53821,0.54684
54,gp,0.53546,0.54684
55,gp,0.53416,0.54684
56,gp,0.53764,0.54684
57,gp,0.53481,0.54684
58,gp,0.52948,0.54684
59,gp,0.49064,0.54684
60,gp,0.4839,0.54684
61,gp,0.53596,0.54684
62,gp,0.53364,0.54684
63,gp,0.53386,0.54684
64,gp,0.52847,0.54684
65,gp,0.53902,0.54684
66,gp,0.53879,0.54684
67,gp,0.5398,0.54684
68,gp,0.5408,0.54684
69,gp,0.52497,0.54684
70,gp,0.53274,0.54684
71,gp,0.53535,0.54684
72,gp,0.53436,0.54684
73,gp,0.53943,0.54684
74,gp,0.48953,0.54684
75,gp,0.53905,0.54684
76,gp,0.54166,0.54684
77,gp,0.54967,0.54967
78,gp,0.54003,0.54967
79,gp,0.53595,0.54967
80,gp,0.54648,0.54967
81,gp,0.54578,0.54967
82,gp,0.48556,0.54967
83,gp,0.48661,0.54967
84,gp,0.54366,0.54967
85,gp,0.54313,0.54967
86,gp,0.54139,0.54967
87,gp,0.49657,0.54967
88,gp,0.48594,0.54967
89,gp,0.53845,0.54967
90,gp,0.49114,0.54967
91,gp,0.52986,0.54967
92,gp,0.52918,0.54967
93,gp,0.53937,0.54967
94,gp,0.54162,0.54967
95,gp,0.54249,0.54967
96,gp,0.49155,0.54967
97,gp,0.53726,0.54967
98,gp,0.54365,0.54967
99,gp,0.54237,0.54967
100,gp,0.49352,0.54967
101,gp,0.53259,0.54967
102,gp,0.53906,0.54967
103,gp,0.5386,0.54967
104,gp,0.49617,0.54967
105,gp,0.54126,0.54967
106,gp,0.54165,0.54967
107,gp,0.53941,0.54967
108,gp,0.54454,0.54967
109,gp,0.54884,0.54967
110,gp,0.492,0.54967
111,gp,0.48791,0.54967
112,gp,0.53641,0.54967
113,gp,0.53664,0.54967
114,gp,0.54245,0.54967
115,gp,0.54205,0.54967
116,gp,0.53849,0.54967
117,gp,0.54787,0.54967
118,gp,0.54699,0.54967
119,gp,0.53732,0.54967
120,gp,0.49361,0.54967
