step,phase,J,best_so_far
1,random,-0.16286,-0.16286
2,random,-0.16043,-0.16043
3,random,-0.14753,-0.14753
4,random,-0.16414,-0.14753
5,random,-0.22402,-0.14753
6,random,-0.14127,-0.14127
7,random,-0.16425,-0.14127
8,random,-0.14783,-0.14127
9,random,-0.09564,-0.09564
10,random,-0.16808,-0.09564
11,random,-0.1818,-0.09564
12,random,-0.19812,-0.09564
13,random,-0.19204,-0.09564
14,random,-0.17302,-0.09564
15,random,-0.16138,-0.09564
16,random,-0.13167,-0.09564
17,random,-0.12617,-0.09564
18,random,-0.14846,-0.09564
19,random,-0.16984,-0.09564
20,random,-0.16917,-0.09564
21,random,-0.19331,-0.09564
22,random,-0.17553,-0.09564
23,random,-0.17827,-0.09564
24,random,-0.14717,-0.09564
25,random,-0.183,-0.09564
26,random,-0.15603,-0.09564
27,random,-0.18256,-0.09564
28,random,-0.16245,-0.09564
29,random,-0.14748,-0.09564
30,random,-0.14171,-0.09564
31,random,-0.19137,-0.09564
32,random,-0.22202,-0.09564
33,random,-0.17005,-0.09564
34,random,-0.11456,-0.09564
35,random,-0.19499,-0.09564
36,random,-0.14864,-0.09564
37,random,-0.17464,-0.09564
38,random,-0.14799,-0.09564
39,random,-0.25704,-0.09564
40,random,-0.1375,-0.09564
41,gp,-0.11005,-0.09564
42,gp,-0.16311,-0.09564
43,gp,-0.12076,-0.09564
44,gp,-0.13968,-0.09564
45,gp,-0.2063,-0.09564
46,gp,-0.10764,-0.09564
47,gp,-0.093,-0.093
48,gp,-0.10074,-0.093
49,gp,-0.0757,-0.0757
50,gp,-0.14254,-0.0757
51,gp,-0.14087,-0.0757
52,gp,-0.13824,-0.0757
53,gp,-0.12174,-0.0757
54,gp,-0.09489,-0.0757
55,gp,-0.11421,-0.0757
56,gp,-0.10555,-0.0757
57,gp,-0.17201,-0.0757
58,gp,-0.16259,-0.0757
59,gp,-0.11082,-0.0757
60,gp,-0.10192,-0.0757
61,gp,-0.13262,-0.0757
62,gp,-0.13977,-0.0757
63,gp,-0.10148,-0.0757
64,gp,-0.12853,-0.0757
65,gp,-0.14681,-0.0757
66,gp,-0.12171,-0.0757
67,gp,-0.12308,-0.0757
68,gp,-0.15495,-0.0757
69,gp,-0.10305,-0.0757
70,gp,-0.12874,-0.0757
71,gp,-0.15435,-0.0757
72,gp,-0.10533,-0.0757
73,gp,-0.12992,-0.0757
74,gp,-0.09977,-0.0757
75,gp,-0.08572,-0.0757
76,gp,-0.13035,-0.0757
77,gp,-0.14852,-0.0757
78,gp,-0.09875,-0.0757
79,gp,-0.14957,-0.0757
80,gp,-0.15459,-0.0757
81,gp,-0.18589,-0.0757
82,gp,-0.1082,-0.0757
83,gp,-0.12627,-0.0757
84,gp,-0.09531,-0.0757
85,gp,-0.10888,-0.0757
86,gp,-0.19302,-0.0757
87,gp,-0.14712,-0.0757
88,gp,-0.12682,-0.0757
89,gp,-0.14248,-0.0757
90,gp,-0.10817,-0.0757
91,gp,-0.17322,-0.0757
92,gp,-0.08333,-0.0757
93,gp,-0.22257,-0.0757
94,gp,-0.16298,-0.0757
95,gp,-0.17798,-0.0757
96,gp,-0.08759,-0.0757
97,gp,-0.124,-0.0757
98,gp,-0.15084,-0.0757
99,gp,-0.16698,-0.0757
100,gp,-0.16474,-0.0757
101,gp,-0.14641,-0.0757
102,gp,-0.09592,-0.0757
103,gp,-0.10763,-0.0757
104,gp,-0.14543,-0.0757
105,gp,-0.12267,-0.0757
106,gp,-0.15403,-0.0757
107,gp,-0.09708,-0.0757
108,gp,-0.15509,-0.0757
109,gp,-0.14746,-0.0757
110,gp,-0.17172,-0.0757
111,gp,-0.12918,-0.0757
112,gp,-0.11981,-0.0757
113,gp,-0.15962,-0.0757
114,gp,-0.1796,-0.0757
115,gp,-0.16608,-0.0757
116,gp,-0.12699,-0.0757
117,gp,-0.09335,-0.0757
118,gp,-0.15791,-0.0757
119,gp,-0.1214,-0.0757
120,gp,-0.15591,-0.0757
