step,phase,J,best_so_far
1,random,0.54216,0.54216
2,random,0.37639,0.54216
3,random,0.53649,0.54216
4,random,0.53484,0.54216
5,random,0.5365,0.54216
6,random,0.53785,0.54216
7,random,0.5263,0.54216
8,random,0.53506,0.54216
9,random,0.53622,0.54216
10,random,0.54383,0.54383
11,random,0.53198,0.54383
12,random,0.37436,0.54383
13,random,0.52266,0.54383
14,random,0.53742,0.54383
15,random,0.53825,0.54383
16,random,0.5408,0.54383
17,random,0.53532,0.54383
18,random,0.54573,0.54573
19,random,0.54233,0.54573
20,random,0.48527,0.54573
21,random,0.54117,0.54573
22,random,0.47473,0.54573
23,random,0.46735,0.54573
24,random,0.47891,0.54573
25,random,0.54725,0.54725
26,random,0.53924,0.54725
27,random,0.53215,0.54725
28,random,0.52953,0.54725
29,random,0.47208,0.54725
30,random,0.53446,0.54725
31,random,0.53995,0.54725
32,random,0.54513,0.54725
33,random,0.48587,0.54725
34,random,0.53386,0.54725
35,random,0.52496,0.54725
36,random,0.48077,0.54725
37,random,0.48709,0.54725
38,random,0.47839,0.54725
39,random,0.3827,0.54725
40,random,0.53524,0.54725
41,gp,0.53977,0.54725
42,gp,0.54631,0.54725
43,gp,0.49058,0.54725
44,gp,0.54163,0.54725
45,gp,0.48781,0.54725
46,gp,0.4913,0.54725
47,gp,0.53845,0.54725
48,gp,0.54481,0.54725
49,gp,0.5358,0.54725
50,gp,0.54767,0.54767
51,gp,0.5452,0.54767
52,gp,0.53845,0.54767
53,gp,0.53861,0.54767
54,gp,0.54001,0.54767
55,gp,0.54226,0.54767
56,gp,0.54876,0.54876
57,gp,0.54509,0.54876
58,gp,0.54229,0.54876
59,gp,0.54339,0.54876
60,gp,0.54067,0.54876
61,gp,0.54478,0.54876
62,gp,0.53896,0.54876
63,gp,0.53558,0.54876
64,gp,0.48355,0.54876
65,gp,0.53465,0.54876
66,gp,0.54475,0.54876
67,gp,0.53559,0.54876
68,gp,0.48779,0.54876
69,gp,0.54262,0.54876
70,gp,0.54061,0.54876
71,gp,0.54051,0.54876
72,gp,0.53832,0.54876
73,gp,0.53815,0.54876
74,gp,0.53691,0.54876
75,gp,0.49291,0.54876
76,gp,0.54204,0.54876
77,gp,0.49288,0.54876
78,gp,0.54202,0.54876
79,gp,0.54058,0.54876
80,gp,0.53849,0.54876
81,gp,0.543,0.54876
82,gp,0.53855,0.54876
83,gp,0.53853,0.54876
84,gp,0.54119,0.54876
85,gp,0.53843,0.54876
86,gp,0.53506,0.54876
87,gp,0.53889,0.54876
88,gp,0.54172,0.54876
89,gp,0.53866,0.54876
90,gp,0.54261,0.54876
91,gp,0.53577,0.54876
92,gp,0.54509,0.54876
93,gp,0.54822,0.54876
94,gp,0.54024,0.54876
95,gp,0.54816,0.54876
96,gp,0.54421,0.54876
97,gp,0.53969,0.54876
98,gp,0.54566,0.54876
99,gp,0.53633,0.54876
100,gp,0.51904,0.54876
101,gp,0.54484,0.54876
102,gp,0.54344,0.54876
103,gp,0.53936,0.54876
104,gp,0.53748,0.54876
105,gp,0.53915,0.54876
106,gp,0.49514,0.54876
107,gp,0.53675,0.54876
108,gp,0.53859,0.54876
109,gp,0.54014,0.54876
110,gp,0.54222,0.54876
111,gp,0.54232,0.54876
112,gp,0.52826,0.54876
113,gp,0.53998,0.54876
114,gp,0.54189,0.54876
115,gp,0.54214,0.54876
116,gp,0.53842,0.54876
117,gp,0.48145,0.54876
118,gp,0.54098,0.54876
119,gp,0.54385,0.54876
120,gp,0.54005,0.54876
