step,phase,J,best_so_far
1,random,0.56085,0.56085
2,random,0.54481,0.56085
3,random,0.55927,0.56085
4,random,0.55192,0.56085
5,random,0.56131,0.56131
6,random,0.56921,0.56921
7,random,0.54638,0.56921
8,random,0.56393,0.56921
9,random,0.56703,0.56921
10,random,0.49527,0.56921
11,random,0.54351,0.56921
12,random,0.48476,0.56921
13,random,0.52929,0.56921
14,random,0.55402,0.56921
15,random,0.56652,0.56921
16,random,0.56931,0.56931
17,random,0.57083,0.57083
18,random,0.56615,0.57083
19,random,0.5597,0.57083
20,random,0.56055,0.57083
21,gp,0.55092,0.57083
22,gp,0.55145,0.57083
23,gp,0.53813,0.57083
24,gp,0.56642,0.57083
25,gp,0.56235,0.57083
26,gp,0.56782,0.57083
27,gp,0.56896,0.57083
28,gp,0.56906,0.57083
29,gp,0.57255,0.57255
30,gp,0.57283,0.57283
31,gp,0.5656,0.57283
32,gp,0.57221,0.57283
33,gp,0.56991,0.57283
34,gp,0.56637,0.57283
35,gp,0.52254,0.57283
36,gp,0.57475,0.57475
37,gp,0.57289,0.57475
38,gp,0.57314,0.57475
39,gp,0.564,0.57475
40,gp,0.5725,0.57475
41,gp,0.5718,0.57475
42,gp,0.57258,0.57475
43,gp,0.57247,0.57475
44,gp,0.57327,0.57475
45,gp,0.5735,0.57475
46,gp,0.56988,0.57475
47,gp,0.57117,0.57475
48,gp,0.5688,0.57475
49,gp,0.57159,0.57475
50,gp,0.49979,0.57475
51,gp,0.56537,0.57475
52,gp,0.56604,0.57475
53,gp,0.57417,0.57475
54,gp,0.5668,0.57475
55,gp,0.56862,0.57475
56,gp,0.57184,0.57475
57,gp,0.55398,0.57475
58,gp,0.57284,0.57475
59,gp,0.57176,0.57475
60,gp,0.57444,0.57475
61,gp,0.57301,0.57475
62,gp,0.56606,0.57475
63,gp,0.573,0.57475
64,gp,0.57388,0.57475
65,gp,0.57192,0.57475
66,gp,0.55094,0.57475
67,gp,0.57512,0.57512
68,gp,0.57326,0.57512
69,gp,0.57204,0.57512
70,gp,0.57135,0.57512
71,gp,0.57279,0.57512
72,gp,0.57069,0.57512
73,gp,0.57289,0.57512
74,gp,0.57287,0.57512
75,gp,0.57232,0.57512
76,gp,0.56745,0.57512
77,gp,0.56257,0.57512
78,gp,0.5721,0.57512
79,gp,0.57409,0.57512
80,gp,0.57255,0.57512
81,gp,0.56623,0.57512
82,gp,0.57443,0.57512
83,gp,0.56787,0.57512
84,gp,0.56182,0.57512
85,gp,0.57495,0.57512
86,gp,0.57392,0.57512
87,gp,0.57197,0.57512
88,gp,0.57177,0.57512
89,gp,0.55928,0.57512
90,gp,0.57389,0.57512
91,gp,0.57098,0.57512
92,gp,0.55611,0.57512
93,gp,0.56901,0.57512
94,gp,0.57337,0.57512
95,gp,0.56178,0.57512
96,gp,0.56998,0.57512
97,gp,0.56747,0.57512
98,gp,0.56819,0.57512
99,gp,0.57374,0.57512
100,gp,0.57371,0.57512
101,gp,0.56519,0.57512
102,gp,0.5692,0.57512
103,gp,0.57269,0.57512
104,gp,0.57181,0.57512
105,gp,0.57136,0.57512
106,gp,0.55267,0.57512
107,gp,0.57503,0.57512
108,gp,0.57227,0.57512
109,gp,0.56009,0.57512
110,gp,0.57246,0.57512
111,gp,0.57303,0.57512
112,gp,0.57472,0.57512
113,gp,0.57393,0.57512
114,gp,0.57281,0.57512
115,gp,0.57281,0.57512
116,gp,0.57239,0.57512
117,gp,0.57346,0.57512
118,gp,0.57358,0.57512
119,gp,0.57441,0.57512
120,gp,0.57297,0.57512
