step,phase,J,best_so_far
1,random,0.54626,0.54626
2,random,0.53727,0.54626
3,random,0.54594,0.54626
4,random,0.53663,0.54626
5,random,0.54282,0.54626
6,random,0.54848,0.54848
7,random,0.48598,0.54848
8,random,0.54438,0.54848
9,random,0.54634,0.54848
10,random,0.48321,0.54848
11,random,0.52273,0.54848
12,random,0.38221,0.54848
13,random,0.46132,0.54848
14,random,0.54117,0.54848
15,random,0.54418,0.54848
16,random,0.54708,0.54848
17,random,0.54655,0.54848
18,random,0.5467,0.54848
19,random,0.54291,0.54848
20,random,0.54777,0.54848
21,gp,0.53883,0.54848
22,gp,0.54256,0.54848
23,gp,0.54509,0.54848
24,gp,0.54651,0.54848
25,gp,0.54435,0.54848
26,gp,0.54128,0.54848
27,gp,0.55041,0.55041
28,gp,0.54914,0.55041
29,gp,0.54434,0.55041
30,gp,0.54367,0.55041
31,gp,0.54435,0.55041
32,gp,0.54841,0.55041
33,gp,0.48531,0.55041
34,gp,0.54242,0.55041
35,gp,0.54874,0.55041
36,gp,0.54026,0.55041
37,gp,0.54696,0.55041
38,gp,0.55292,0.55292
39,gp,0.55113,0.55292
40,gp,0.55129,0.55292
41,gp,0.55417,0.55417
42,gp,0.54794,0.55417
43,gp,0.5395,0.55417
44,gp,0.54701,0.55417
45,gp,0.55172,0.55417
46,gp,0.55138,0.55417
47,gp,0.54865,0.55417
48,gp,0.55365,0.55417
49,gp,0.54869,0.55417
50,gp,0.55396,0.55417
51,gp,0.5469,0.55417
52,gp,0.55125,0.55417
53,gp,0.54064,0.55417
54,gp,0.55171,0.55417
55,gp,0.55499,0.55499
56,gp,0.54762,0.55499
57,gp,0.54866,0.55499
58,gp,0.54943,0.55499
59,gp,0.54558,0.55499
60,gp,0.54518,0.55499
61,gp,0.4991,0.55499
62,gp,0.55171,0.55499
63,gp,0.55268,0.55499
64,gp,0.54078,0.55499
65,gp,0.55652,0.55652
66,gp,0.54777,0.55652
67,gp,0.547,0.55652
68,gp,0.55558,0.55652
69,gp,0.54951,0.55652
70,gp,0.54669,0.55652
71,gp,0.49399,0.55652
72,gp,0.54505,0.55652
73,gp,0.54949,0.55652
74,gp,0.49661,0.55652
75,gp,0.55142,0.55652
76,gp,0.5528,0.55652
77,gp,0.55036,0.55652
78,gp,0.55008,0.55652
79,gp,0.54633,0.55652
80,gp,0.54749,0.55652
81,gp,0.55134,0.55652
82,gp,0.49722,0.55652
83,gp,0.55391,0.55652
84,gp,0.55536,0.55652
85,gp,0.55152,0.55652
86,gp,0.54955,0.55652
87,gp,0.55249,0.55652
88,gp,0.43449,0.55652
89,gp,0.55439,0.55652
90,gp,0.54732,0.55652
91,gp,0.54528,0.55652
92,gp,0.48658,0.55652
93,gp,0.48286,0.55652
94,gp,0.50443,0.55652
95,gp,0.54698,0.55652
96,gp,0.54602,0.55652
97,gp,0.55419,0.55652
98,gp,0.5502,0.55652
99,gp,0.55326,0.55652
100,gp,0.5492,0.55652
101,gp,0.54907,0.55652
102,gp,0.54432,0.55652
103,gp,0.5515,0.55652
104,gp,0.5514,0.55652
105,gp,0.54514,0.55652
106,gp,0.55398,0.55652
107,gp,0.54867,0.55652
108,gp,0.49536,0.55652
109,gp,0.55319,0.55652
110,gp,0.5482,0.55652
111,gp,0.54873,0.55652
112,gp,0.55053,0.55652
113,gp,0.54011,0.55652
114,gp,0.54359,0.55652
115,gp,0.55256,0.55652
116,gp,0.54261,0.55652
117,gp,0.54406,0.55652
118,gp,0.54841,0.55652
119,gp,0.50238,0.55652
120,gp,0.55001,0.55652
