step,phase,J,best_so_far
1,random,-0.19588,-0.19588
2,random,-0.19213,-0.19213
3,random,-0.17806,-0.17806
4,random,-0.19858,-0.17806
5,random,-0.24371,-0.17806
6,random,-0.17352,-0.17352
7,random,-0.19008,-0.17352
8,random,-0.19576,-0.17352
9,random,-0.14317,-0.14317
10,random,-0.20655,-0.14317
11,random,-0.21635,-0.14317
12,random,-0.20393,-0.14317
13,random,-0.2201,-0.14317
14,random,-0.20693,-0.14317
15,random,-0.19528,-0.14317
16,random,-0.18163,-0.14317
17,random,-0.17038,-0.14317
18,random,-0.18601,-0.14317
19,random,-0.19908,-0.14317
20,random,-0.2127,-0.14317
21,random,-0.22261,-0.14317
22,random,-0.18395,-0.14317
23,random,-0.20609,-0.14317
24,random,-0.19092,-0.14317
25,random,-0.21255,-0.14317
26,random,-0.17977,-0.14317
27,random,-0.22023,-0.14317
28,random,-0.1846,-0.14317
29,random,-0.16803,-0.14317
30,random,-0.18735,-0.14317
31,random,-0.21774,-0.14317
32,random,-0.26179,-0.14317
33,random,-0.20757,-0.14317
34,random,-0.15089,-0.14317
35,random,-0.20277,-0.14317
36,random,-0.16628,-0.14317
37,random,-0.20231,-0.14317
38,random,-0.19031,-0.14317
39,random,-0.23442,-0.14317
40,random,-0.17159,-0.14317
41,gp,-0.15001,-0.14317
42,gp,-0.16985,-0.14317
43,gp,-0.17437,-0.14317
44,gp,-0.16441,-0.14317
45,gp,-0.25778,-0.14317
46,gp,-0.19307,-0.14317
47,gp,-0.15793,-0.14317
48,gp,-0.13961,-0.13961
49,gp,-0.1171,-0.1171
50,gp,-0.16462,-0.1171
51,gp,-0.15381,-0.1171
52,gp,-0.16646,-0.1171
53,gp,-0.14867,-0.1171
54,gp,-0.16366,-0.1171
55,gp,-0.18193,-0.1171
56,gp,-0.14287,-0.1171
57,gp,-0.14644,-0.1171
58,gp,-0.13004,-0.1171
59,gp,-0.21372,-0.1171
60,gp,-0.13192,-0.1171
61,gp,-0.13684,-0.1171
62,gp,-0.14282,-0.1171
63,gp,-0.15004,-0.1171
64,gp,-0.18708,-0.1171
65,gp,-0.16327,-0.1171
66,gp,-0.13825,-0.1171
67,gp,-0.15933,-0.1171
68,gp,-0.13273,-0.1171
69,gp,-0.1426,-0.1171
70,gp,-0.18738,-0.1171
71,gp,-0.18457,-0.1171
72,gp,-0.19451,-0.1171
73,gp,-0.16852,-0.1171
74,gp,-0.13962,-0.1171
75,gp,-0.13203,-0.1171
76,gp,-0.18793,-0.1171
77,gp,-0.15491,-0.1171
78,gp,-0.18301,-0.1171
79,gp,-0.19306,-0.1171
80,gp,-0.1722,-0.1171
81,gp,-0.16586,-0.1171
82,gp,-0.19405,-0.1171
83,gp,-0.17335,-0.1171
84,gp,-0.1536,-0.1171
85,gp,-0.13054,-0.1171
86,gp,-0.17606,-0.1171
87,gp,-0.16173,-0.1171
88,gp,-0.13762,-0.1171
89,gp,-0.19475,-0.1171
90,gp,-0.15734,-0.1171
91,gp,-0.13281,-0.1171
92,gp,-0.12831,-0.1171
93,gp,-0.14328,-0.1171
94,gp,-0.21284,-0.1171
95,gp,-0.16511,-0.1171
96,gp,-0.16261,-0.1171
97,gp,-0.14565,-0.1171
98,gp,-0.15774,-0.1171
99,gp,-0.21237,-0.1171
100,gp,-0.15248,-0.1171
101,gp,-0.12222,-0.1171
102,gp,-0.14135,-0.1171
103,gp,-0.22892,-0.1171
104,gp,-0.23108,-0.1171
105,gp,-0.12937,-0.1171
106,gp,-0.17969,-0.1171
107,gp,-0.16098,-0.1171
108,gp,-0.16423,-0.1171
109,gp,-0.14914,-0.1171
110,gp,-0.15059,-0.1171
111,gp,-0.16745,-0.1171
112,gp,-0.18386,-0.1171
113,gp,-0.16921,-0.1171
114,gp,-0.20006,-0.1171
115,gp,-0.13811,-0.1171
116,gp,-0.14525,-0.1171
117,gp,-0.15148,-0.1171
118,gp,-0.16445,-0.1171
119,gp,-0.14692,-0.1171
120,gp,-0.18451,-0.1171
