step,phase,J,best_so_far
1,random,0.55654,0.55654
2,random,0.49076,0.55654
3,random,0.50167,0.55654
4,random,0.54784,0.55654
5,random,0.55155,0.55654
6,random,0.55355,0.55654
7,random,0.54094,0.55654
8,random,0.54953,0.55654
9,random,0.55201,0.55654
10,random,0.55172,0.55654
11,random,0.53887,0.55654
12,random,0.5379,0.55654
13,random,0.47482,0.55654
14,random,0.55124,0.55654
15,random,0.55246,0.55654
16,random,0.55488,0.55654
17,random,0.55095,0.55654
18,random,0.55947,0.55947
19,random,0.5557,0.55947
20,random,0.55151,0.55947
21,random,0.55431,0.55947
22,random,0.48648,0.55947
23,random,0.47344,0.55947
24,random,0.48421,0.55947
25,random,0.56007,0.56007
26,random,0.55429,0.56007
27,random,0.54112,0.56007
28,random,0.54532,0.56007
29,random,0.52874,0.56007
30,random,0.54944,0.56007
31,random,0.55594,0.56007
32,random,0.55627,0.56007
33,random,0.49996,0.56007
34,random,0.55057,0.56007
35,random,0.4883,0.56007
36,random,0.54555,0.56007
37,random,0.55441,0.56007
38,random,0.4903,0.56007
39,random,0.49237,0.56007
40,random,0.55149,0.56007
41,gp,0.55589,0.56007
42,gp,0.5564,0.56007
43,gp,0.56198,0.56198
44,gp,0.55599,0.56198
45,gp,0.5589,0.56198
46,gp,0.55386,0.56198
47,gp,0.55439,0.56198
48,gp,0.55782,0.56198
49,gp,0.56016,0.56198
50,gp,0.55138,0.56198
51,gp,0.55218,0.56198
52,gp,0.56194,0.56198
53,gp,0.54984,0.56198
54,gp,0.55518,0.56198
55,gp,0.55627,0.56198
56,gp,0.55304,0.56198
57,gp,0.55952,0.56198
58,gp,0.55214,0.56198
59,gp,0.55916,0.56198
60,gp,0.55413,0.56198
61,gp,0.5504,0.56198
62,gp,0.55415,0.56198
63,gp,0.56085,0.56198
64,gp,0.55596,0.56198
65,gp,0.49792,0.56198
66,gp,0.49919,0.56198
67,gp,0.55809,0.56198
68,gp,0.55307,0.56198
69,gp,0.56167,0.56198
70,gp,0.56249,0.56249
71,gp,0.55653,0.56249
72,gp,0.55016,0.56249
73,gp,0.55981,0.56249
74,gp,0.55713,0.56249
75,gp,0.49794,0.56249
76,gp,0.55372,0.56249
77,gp,0.55829,0.56249
78,gp,0.55946,0.56249
79,gp,0.55687,0.56249
80,gp,0.50655,0.56249
81,gp,0.55889,0.56249
82,gp,0.54994,0.56249
83,gp,0.55049,0.56249
84,gp,0.55395,0.56249
85,gp,0.56009,0.56249
86,gp,0.55193,0.56249
87,gp,0.55956,0.56249
88,gp,0.547,0.56249
89,gp,0.54834,0.56249
90,gp,0.5611,0.56249
91,gp,0.55394,0.56249
92,gp,0.55325,0.56249
93,gp,0.55478,0.56249
94,gp,0.55287,0.56249
95,gp,0.55205,0.56249
96,gp,0.55649,0.56249
97,gp,0.55579,0.56249
98,gp,0.55384,0.56249
99,gp,0.55216,0.56249
100,gp,0.55707,0.56249
101,gp,0.55919,0.56249
102,gp,0.55743,0.56249
103,gp,0.56147,0.56249
104,gp,0.55996,0.56249
105,gp,0.55199,0.56249
106,gp,0.55421,0.56249
107,gp,0.55926,0.56249
108,gp,0.54751,0.56249
109,gp,0.55324,0.56249
110,gp,0.23399,0.56249
111,gp,0.55379,0.56249
112,gp,0.54364,0.56249
113,gp,0.54945,0.56249
114,gp,0.54198,0.56249
115,gp,0.55267,0.56249
116,gp,0.53986,0.56249
117,gp,0.54906,0.56249
118,gp,0.5521,0.56249
119,gp,0.55249,0.56249
120,gp,0.55493,0.56249
