step,phase,J,best_so_far
1,random,-0.20277,-0.20277
2,random,-0.16497,-0.16497
3,random,-0.18556,-0.16497
4,random,-0.19988,-0.16497
5,random,-0.23738,-0.16497
6,random,-0.17046,-0.16497
7,random,-0.17159,-0.16497
8,random,-0.2153,-0.16497
9,random,-0.12428,-0.12428
10,random,-0.17183,-0.12428
11,random,-0.2035,-0.12428
12,random,-0.20838,-0.12428
13,random,-0.23879,-0.12428
14,random,-0.20123,-0.12428
15,random,-0.16916,-0.12428
16,random,-0.16819,-0.12428
17,random,-0.14952,-0.12428
18,random,-0.16439,-0.12428
19,random,-0.22731,-0.12428
20,random,-0.21676,-0.12428
21,random,-0.21494,-0.12428
22,random,-0.18502,-0.12428
23,random,-0.18746,-0.12428
24,random,-0.16987,-0.12428
25,random,-0.21316,-0.12428
26,random,-0.17568,-0.12428
27,random,-0.21863,-0.12428
28,random,-0.20503,-0.12428
29,random,-0.17069,-0.12428
30,random,-0.15748,-0.12428
31,random,-0.21065,-0.12428
32,random,-0.25184,-0.12428
33,random,-0.18677,-0.12428
34,random,-0.15052,-0.12428
35,random,-0.1996,-0.12428
36,random,-0.16773,-0.12428
37,random,-0.18703,-0.12428
38,random,-0.16775,-0.12428
39,random,-0.25026,-0.12428
40,random,-0.16685,-0.12428
41,gp,-0.1432,-0.12428
42,gp,-0.15742,-0.12428
43,gp,-0.16464,-0.12428
44,gp,-0.16355,-0.12428
45,gp,-0.21833,-0.12428
46,gp,-0.1447,-0.12428
47,gp,-0.13127,-0.12428
48,gp,-0.14285,-0.12428
49,gp,-0.12698,-0.12428
50,gp,-0.13598,-0.12428
51,gp,-0.15731,-0.12428
52,gp,-0.14559,-0.12428
53,gp,-0.15694,-0.12428
54,gp,-0.16759,-0.12428
55,gp,-0.15232,-0.12428
56,gp,-0.17099,-0.12428
57,gp,-0.16422,-0.12428
58,gp,-0.13197,-0.12428
59,gp,-0.15694,-0.12428
60,gp,-0.11938,-0.11938
61,gp,-0.13173,-0.11938
62,gp,-0.14144,-0.11938
63,gp,-0.17054,-0.11938
64,gp,-0.15163,-0.11938
65,gp,-0.13187,-0.11938
66,gp,-0.13732,-0.11938
67,gp,-0.15565,-0.11938
68,gp,-0.18971,-0.11938
69,gp,-0.14378,-0.11938
70,gp,-0.15764,-0.11938
71,gp,-0.16049,-0.11938
72,gp,-0.1258,-0.11938
73,gp,-0.16696,-0.11938
74,gp,-0.16716,-0.11938
75,gp,-0.16224,-0.11938
76,gp,-0.12564,-0.11938
77,gp,-0.17083,-0.11938
78,gp,-0.17414,-0.11938
79,gp,-0.08447,-0.08447
80,gp,-0.17524,-0.08447
81,gp,-0.15428,-0.08447
82,gp,-0.15484,-0.08447
83,gp,-0.16365,-0.08447
84,gp,-0.19688,-0.08447
85,gp,-0.12909,-0.08447
86,gp,-0.23196,-0.08447
87,gp,-0.16418,-0.08447
88,gp,-0.14897,-0.08447
89,gp,-0.16265,-0.08447
90,gp,-0.19381,-0.08447
91,gp,-0.18076,-0.08447
92,gp,-0.13623,-0.08447
93,gp,-0.13189,-0.08447
94,gp,-0.17148,-0.08447
95,gp,-0.19295,-0.08447
96,gp,-0.1279,-0.08447
97,gp,-0.15092,-0.08447
98,gp,-0.1999,-0.08447
99,gp,-0.13657,-0.08447
100,gp,-0.195,-0.08447
101,gp,-0.15849,-0.08447
102,gp,-0.15641,-0.08447
103,gp,-0.13629,-0.08447
104,gp,-0.1226,-0.08447
105,gp,-0.1322,-0.08447
106,gp,-0.18356,-0.08447
107,gp,-0.15318,-0.08447
108,gp,-0.19322,-0.08447
109,gp,-0.16308,-0.08447
110,gp,-0.14944,-0.08447
111,gp,-0.13997,-0.08447
112,gp,-0.12056,-0.08447
113,gp,-0.13747,-0.08447
114,gp,-0.14955,-0.08447
115,gp,-0.11697,-0.08447
116,gp,-0.12774,-0.08447
117,gp,-0.14435,-0.08447
118,gp,-0.12024,-0.08447
119,gp,-0.12507,-0.08447
120,gp,-0.14089,-0.08447
