step,phase,J,best_so_far
1,random,0.5424,0.5424
2,random,0.37671,0.5424
3,random,0.53662,0.5424
4,random,0.5352,0.5424
5,random,0.53685,0.5424
6,random,0.53798,0.5424
7,random,0.52654,0.5424
8,random,0.53529,0.5424
9,random,0.53655,0.5424
10,random,0.54399,0.54399
11,random,0.53224,0.54399
12,random,0.37449,0.54399
13,random,0.52272,0.54399
14,random,0.53772,0.54399
15,random,0.53851,0.54399
16,random,0.54095,0.54399
17,random,0.53557,0.54399
18,random,0.54599,0.54599
19,random,0.49266,0.54599
20,random,0.48558,0.54599
21,gp,0.54141,0.54599
22,gp,0.53863,0.54599
23,gp,0.53928,0.54599
24,gp,0.54177,0.54599
25,gp,0.54139,0.54599
26,gp,0.54068,0.54599
27,gp,0.5348,0.54599
28,gp,0.53938,0.54599
29,gp,0.495,0.54599
30,gp,0.53462,0.54599
31,gp,0.54423,0.54599
32,gp,0.49344,0.54599
33,gp,0.54138,0.54599
34,gp,0.48655,0.54599
35,gp,0.53869,0.54599
36,gp,0.53821,0.54599
37,gp,0.54185,0.54599
38,gp,0.54708,0.54708
39,gp,0.53856,0.54708
40,gp,0.49581,0.54708
41,gp,0.49318,0.54708
42,gp,0.54279,0.54708
43,gp,0.49295,0.54708
44,gp,0.5373,0.54708
45,gp,0.54265,0.54708
46,gp,0.48862,0.54708
47,gp,0.47674,0.54708
48,gp,0.53897,0.54708
49,gp,0.48767,0.54708
50,gp,0.53554,0.54708
51,gp,0.53899,0.54708
52,gp,0.4921,0.54708
53,gp,0.54514,0.54708
54,gp,0.5273,0.54708
55,gp,0.52893,0.54708
56,gp,0.47762,0.54708
57,gp,0.54087,0.54708
58,gp,0.48568,0.54708
59,gp,0.5208,0.54708
60,gp,0.53596,0.54708
61,gp,0.53883,0.54708
62,gp,0.48924,0.54708
63,gp,0.48841,0.54708
64,gp,0.53364,0.54708
65,gp,0.53592,0.54708
66,gp,0.47446,0.54708
67,gp,0.53859,0.54708
68,gp,0.53482,0.54708
69,gp,0.48299,0.54708
70,gp,0.53355,0.54708
71,gp,0.54166,0.54708
72,gp,0.54702,0.54708
73,gp,0.54025,0.54708
74,gp,0.54211,0.54708
75,gp,0.54363,0.54708
76,gp,0.49692,0.54708
77,gp,0.53743,0.54708
78,gp,0.53814,0.54708
79,gp,0.53794,0.54708
80,gp,0.54646,0.54708
81,gp,0.54029,0.54708
82,gp,0.53862,0.54708
83,gp,0.5383,0.54708
84,gp,0.48738,0.54708
85,gp,0.53887,0.54708
86,gp,0.54177,0.54708
87,gp,0.54722,0.54722
88,gp,0.48967,0.54722
89,gp,0.53821,0.54722
90,gp,0.54615,0.54722
91,gp,0.54511,0.54722
92,gp,0.54122,0.54722
93,gp,0.5427,0.54722
94,gp,0.54138,0.54722
95,gp,0.54601,0.54722
96,gp,0.54688,0.54722
97,gp,0.53871,0.54722
98,gp,0.54189,0.54722
99,gp,0.4979,0.54722
100,gp,0.54135,0.54722
101,gp,0.54692,0.54722
102,gp,0.54154,0.54722
103,gp,0.53718,0.54722
104,gp,0.53726,0.54722
105,gp,0.48925,0.54722
106,gp,0.54466,0.54722
107,gp,0.54518,0.54722
108,gp,0.49046,0.54722
109,gp,0.54409,0.54722
110,gp,0.54642,0.54722
111,gp,0.54757,0.54757
112,gp,0.49502,0.54757
113,gp,0.53486,0.54757
114,gp,0.5406,0.54757
115,gp,0.54592,0.54757
116,gp,0.54386,0.54757
117,gp,0.5455,0.54757
118,gp,0.54256,0.54757
119,gp,0.54449,0.54757
120,gp,0.49092,0.54757
