step,phase,J,best_so_far
1,random,-0.18639,-0.18639
2,random,-0.15676,-0.15676
3,random,-0.16239,-0.15676
4,random,-0.16556,-0.15676
5,random,-0.22048,-0.15676
6,random,-0.1529,-0.1529
7,random,-0.15958,-0.1529
8,random,-0.17276,-0.1529
9,random,-0.10168,-0.10168
10,random,-0.16203,-0.10168
11,random,-0.18669,-0.10168
12,random,-0.18426,-0.10168
13,random,-0.19764,-0.10168
14,random,-0.17576,-0.10168
15,random,-0.17443,-0.10168
16,random,-0.13701,-0.10168
17,random,-0.14493,-0.10168
18,random,-0.15607,-0.10168
19,random,-0.18846,-0.10168
20,random,-0.18783,-0.10168
21,random,-0.19353,-0.10168
22,random,-0.17828,-0.10168
23,random,-0.20147,-0.10168
24,random,-0.15245,-0.10168
25,random,-0.1953,-0.10168
26,random,-0.16423,-0.10168
27,random,-0.19268,-0.10168
28,random,-0.16779,-0.10168
29,random,-0.1408,-0.10168
30,random,-0.15081,-0.10168
31,random,-0.20429,-0.10168
32,random,-0.23966,-0.10168
33,random,-0.17882,-0.10168
34,random,-0.12243,-0.10168
35,random,-0.19198,-0.10168
36,random,-0.15106,-0.10168
37,random,-0.18292,-0.10168
38,random,-0.15371,-0.10168
39,random,-0.24574,-0.10168
40,random,-0.15147,-0.10168
41,gp,-0.12212,-0.10168
42,gp,-0.17236,-0.10168
43,gp,-0.11833,-0.10168
44,gp,-0.152,-0.10168
45,gp,-0.12705,-0.10168
46,gp,-0.13031,-0.10168
47,gp,-0.1303,-0.10168
48,gp,-0.1524,-0.10168
49,gp,-0.09931,-0.09931
50,gp,-0.14668,-0.09931
51,gp,-0.12231,-0.09931
52,gp,-0.12162,-0.09931
53,gp,-0.16838,-0.09931
54,gp,-0.11791,-0.09931
55,gp,-0.12513,-0.09931
56,gp,-0.13678,-0.09931
57,gp,-0.12967,-0.09931
58,gp,-0.17114,-0.09931
59,gp,-0.14933,-0.09931
60,gp,-0.11167,-0.09931
61,gp,-0.14437,-0.09931
62,gp,-0.1165,-0.09931
63,gp,-0.1062,-0.09931
64,gp,-0.11145,-0.09931
65,gp,-0.11762,-0.09931
66,gp,-0.13788,-0.09931
67,gp,-0.14891,-0.09931
68,gp,-0.16096,-0.09931
69,gp,-0.13752,-0.09931
70,gp,-0.13702,-0.09931
71,gp,-0.14722,-0.09931
72,gp,-0.14089,-0.09931
73,gp,-0.14128,-0.09931
74,gp,-0.13586,-0.09931
75,gp,-0.09675,-0.09675
76,gp,-0.1625,-0.09675
77,gp,-0.12824,-0.09675
78,gp,-0.14774,-0.09675
79,gp,-0.15549,-0.09675
80,gp,-0.12525,-0.09675
81,gp,-0.16251,-0.09675
82,gp,-0.11789,-0.09675
83,gp,-0.11916,-0.09675
84,gp,-0.11435,-0.09675
85,gp,-0.11849,-0.09675
86,gp,-0.20844,-0.09675
87,gp,-0.14335,-0.09675
88,gp,-0.14011,-0.09675
89,gp,-0.12436,-0.09675
90,gp,-0.1504,-0.09675
91,gp,-0.12296,-0.09675
92,gp,-0.15105,-0.09675
93,gp,-0.11927,-0.09675
94,gp,-0.14453,-0.09675
95,gp,-0.17353,-0.09675
96,gp,-0.09641,-0.09641
97,gp,-0.13636,-0.09641
98,gp,-0.11879,-0.09641
99,gp,-0.10593,-0.09641
100,gp,-0.13547,-0.09641
101,gp,-0.13734,-0.09641
102,gp,-0.1576,-0.09641
103,gp,-0.14646,-0.09641
104,gp,-0.11681,-0.09641
105,gp,-0.11238,-0.09641
106,gp,-0.16462,-0.09641
107,gp,-0.10512,-0.09641
108,gp,-0.14888,-0.09641
109,gp,-0.11912,-0.09641
110,gp,-0.12811,-0.09641
111,gp,-0.13836,-0.09641
112,gp,-0.14088,-0.09641
113,gp,-0.14893,-0.09641
114,gp,-0.13582,-0.09641
115,gp,-0.10552,-0.09641
116,gp,-0.12772,-0.09641
117,gp,-0.10184,-0.09641
118,gp,-0.12081,-0.09641
119,gp,-0.1255,-0.09641
120,gp,-0.13359,-0.09641
