step,phase,J,best_so_far
1,random,0.52679,0.52679
2,random,0.53165,0.53165
3,random,0.52996,0.53165
4,random,0.54175,0.54175
5,random,0.36733,0.54175
6,random,0.5513,0.5513
7,random,0.53718,0.5513
8,random,0.47236,0.5513
9,random,0.54815,0.5513
10,random,0.54276,0.5513
11,random,0.4898,0.5513
12,random,0.47869,0.5513
13,random,0.46666,0.5513
14,random,0.47774,0.5513
15,random,0.55616,0.55616
16,random,0.49423,0.55616
17,random,0.54489,0.55616
18,random,0.5501,0.55616
19,random,0.53743,0.55616
20,random,0.5217,0.55616
21,random,0.53937,0.55616
22,random,0.52156,0.55616
23,random,0.27493,0.55616
24,random,0.54248,0.55616
25,random,0.48686,0.55616
26,random,0.54497,0.55616
27,random,0.48385,0.55616
28,random,0.53057,0.55616
29,random,0.52194,0.55616
30,random,0.49261,0.55616
31,random,0.52808,0.55616
32,random,0.36917,0.55616
33,random,0.54712,0.55616
34,random,0.48763,0.55616
35,random,0.52709,0.55616
36,random,0.54381,0.55616
37,random,0.54756,0.55616
38,random,0.54245,0.55616
39,random,0.37262,0.55616
40,random,0.54642,0.55616
41,gp,0.55029,0.55616
42,gp,0.55082,0.55616
43,gp,0.54755,0.55616
44,gp,0.54713,0.55616
45,gp,0.55427,0.55616
46,gp,0.56054,0.56054
47,gp,0.54954,0.56054
48,gp,0.54842,0.56054
49,gp,0.55744,0.56054
50,gp,0.55295,0.56054
51,gp,0.54725,0.56054
52,gp,0.55475,0.56054
53,gp,0.5522,0.56054
54,gp,0.5323,0.56054
55,gp,0.5554,0.56054
56,gp,0.5563,0.56054
57,gp,0.55484,0.56054
58,gp,0.55406,0.56054
59,gp,0.50163,0.56054
60,gp,0.54633,0.56054
61,gp,0.55323,0.56054
62,gp,0.54909,0.56054
63,gp,0.54524,0.56054
64,gp,0.54755,0.56054
65,gp,0.55097,0.56054
66,gp,0.55233,0.56054
67,gp,0.55535,0.56054
68,gp,0.53694,0.56054
69,gp,0.52528,0.56054
70,gp,0.55454,0.56054
71,gp,0.5568,0.56054
72,gp,0.55308,0.56054
73,gp,0.55404,0.56054
74,gp,0.55389,0.56054
75,gp,0.55363,0.56054
76,gp,0.5591,0.56054
77,gp,0.5482,0.56054
78,gp,0.55338,0.56054
79,gp,0.55305,0.56054
80,gp,0.54115,0.56054
81,gp,0.54658,0.56054
82,gp,0.55104,0.56054
83,gp,0.55838,0.56054
84,gp,0.55569,0.56054
85,gp,0.55704,0.56054
86,gp,0.55495,0.56054
87,gp,0.55446,0.56054
88,gp,0.54437,0.56054
89,gp,0.54821,0.56054
90,gp,0.47756,0.56054
91,gp,0.56076,0.56076
92,gp,0.55414,0.56076
93,gp,0.5511,0.56076
94,gp,0.55859,0.56076
95,gp,0.56405,0.56405
96,gp,0.54918,0.56405
97,gp,0.55178,0.56405
98,gp,0.55659,0.56405
99,gp,0.54682,0.56405
100,gp,0.53395,0.56405
101,gp,0.5555,0.56405
102,gp,0.55712,0.56405
103,gp,0.53544,0.56405
104,gp,0.55428,0.56405
105,gp,0.55171,0.56405
106,gp,0.54639,0.56405
107,gp,0.55129,0.56405
108,gp,0.53962,0.56405
109,gp,0.55184,0.56405
110,gp,0.55412,0.56405
111,gp,0.55325,0.56405
112,gp,0.54821,0.56405
113,gp,0.5598,0.56405
114,gp,0.55534,0.56405
115,gp,0.55462,0.56405
116,gp,0.55214,0.56405
117,gp,0.56016,0.56405
118,gp,0.54911,0.56405
119,gp,0.55786,0.56405
120,gp,0.55968,0.56405
