step,phase,J,best_so_far
1,random,0.50432,0.50432
2,random,0.49215,0.50432
3,random,0.55244,0.55244
4,random,0.54894,0.55244
5,random,0.5539,0.5539
6,random,0.55567,0.55567
7,random,0.54208,0.55567
8,random,0.5527,0.55567
9,random,0.55545,0.55567
10,random,0.49648,0.55567
11,random,0.53926,0.55567
12,random,0.48636,0.55567
13,random,0.47456,0.55567
14,random,0.55181,0.55567
15,random,0.55503,0.55567
16,random,0.55594,0.55594
17,random,0.55458,0.55594
18,random,0.55837,0.55837
19,random,0.55519,0.55837
20,random,0.55355,0.55837
21,gp,0.55209,0.55837
22,gp,0.55484,0.55837
23,gp,0.55562,0.55837
24,gp,0.55422,0.55837
25,gp,0.55671,0.55837
26,gp,0.55553,0.55837
27,gp,0.55725,0.55837
28,gp,0.54635,0.55837
29,gp,0.55215,0.55837
30,gp,0.55638,0.55837
31,gp,0.55262,0.55837
32,gp,0.55521,0.55837
33,gp,0.55771,0.55837
34,gp,0.55778,0.55837
35,gp,0.55764,0.55837
36,gp,0.5587,0.5587
37,gp,0.55372,0.5587
38,gp,0.55533,0.5587
39,gp,0.55824,0.5587
40,gp,0.49782,0.5587
41,gp,0.55155,0.5587
42,gp,0.55707,0.5587
43,gp,0.55139,0.5587
44,gp,0.557,0.5587
45,gp,0.5592,0.5592
46,gp,0.55619,0.5592
47,gp,0.55847,0.5592
48,gp,0.55811,0.5592
49,gp,0.55682,0.5592
50,gp,0.55355,0.5592
51,gp,0.5474,0.5592
52,gp,0.55818,0.5592
53,gp,0.55582,0.5592
54,gp,0.55316,0.5592
55,gp,0.55674,0.5592
56,gp,0.55627,0.5592
57,gp,0.56052,0.56052
58,gp,0.55561,0.56052
59,gp,0.55589,0.56052
60,gp,0.55676,0.56052
61,gp,0.55567,0.56052
62,gp,0.55887,0.56052
63,gp,0.5558,0.56052
64,gp,0.55391,0.56052
65,gp,0.56139,0.56139
66,gp,0.54744,0.56139
67,gp,0.55461,0.56139
68,gp,0.55457,0.56139
69,gp,0.55663,0.56139
70,gp,0.55167,0.56139
71,gp,0.55643,0.56139
72,gp,0.55672,0.56139
73,gp,0.55666,0.56139
74,gp,0.55689,0.56139
75,gp,0.55586,0.56139
76,gp,0.55815,0.56139
77,gp,0.5575,0.56139
78,gp,0.50187,0.56139
79,gp,0.55373,0.56139
80,gp,0.55914,0.56139
81,gp,0.55597,0.56139
82,gp,0.55542,0.56139
83,gp,0.55947,0.56139
84,gp,0.55309,0.56139
85,gp,0.55322,0.56139
86,gp,0.55292,0.56139
87,gp,0.55773,0.56139
88,gp,0.55671,0.56139
89,gp,0.55526,0.56139
90,gp,0.55147,0.56139
91,gp,0.54983,0.56139
92,gp,0.55848,0.56139
93,gp,0.55462,0.56139
94,gp,0.5502,0.56139
95,gp,0.56067,0.56139
96,gp,0.55642,0.56139
97,gp,0.5557,0.56139
98,gp,0.55604,0.56139
99,gp,0.55476,0.56139
100,gp,0.54826,0.56139
101,gp,0.55268,0.56139
102,gp,0.5556,0.56139
103,gp,0.55188,0.56139
104,gp,0.55794,0.56139
105,gp,0.55682,0.56139
106,gp,0.55651,0.56139
107,gp,0.55523,0.56139
108,gp,0.55779,0.56139
109,gp,0.55246,0.56139
110,gp,0.55487,0.56139
111,gp,0.55235,0.56139
112,gp,0.55711,0.56139
113,gp,0.55783,0.56139
114,gp,0.54843,0.56139
115,gp,0.55777,0.56139
116,gp,0.55685,0.56139
117,gp,0.55741,0.56139
118,gp,0.55917,0.56139
119,gp,0.55565,0.56139
120,gp,0.55832,0.56139
