step,phase,J,best_so_far
1,random,0.509,0.509
2,random,0.51624,0.51624
3,random,0.51395,0.51624
4,random,0.5199,0.5199
5,random,0.2065,0.5199
6,random,0.53444,0.53444
7,random,0.52124,0.53444
8,random,0.4038,0.53444
9,random,0.47832,0.53444
10,random,0.47084,0.53444
11,random,0.46786,0.53444
12,random,0.46734,0.53444
13,random,0.15362,0.53444
14,random,0.45795,0.53444
15,random,0.5339,0.53444
16,random,0.47228,0.53444
17,random,0.47695,0.53444
18,random,0.47897,0.53444
19,random,0.46763,0.53444
20,random,0.45928,0.53444
21,random,0.51592,0.53444
22,random,0.40553,0.53444
23,random,0.47108,0.53444
24,random,0.52057,0.53444
25,random,0.37502,0.53444
26,random,0.48253,0.53444
27,random,0.46041,0.53444
28,random,0.51647,0.53444
29,random,0.45911,0.53444
30,random,0.47399,0.53444
31,random,0.36566,0.53444
32,random,0.20873,0.53444
33,random,0.53206,0.53444
34,random,0.47033,0.53444
35,random,0.46365,0.53444
36,random,0.52924,0.53444
37,random,0.52885,0.53444
38,random,0.47491,0.53444
39,random,0.21795,0.53444
40,random,0.5282,0.53444
41,gp,0.53343,0.53444
42,gp,0.53068,0.53444
43,gp,0.53166,0.53444
44,gp,0.52712,0.53444
45,gp,0.52537,0.53444
46,gp,0.47584,0.53444
47,gp,0.4787,0.53444
48,gp,0.53066,0.53444
49,gp,0.52749,0.53444
50,gp,0.51574,0.53444
51,gp,0.52757,0.53444
52,gp,0.52855,0.53444
53,gp,0.52685,0.53444
54,gp,0.53064,0.53444
55,gp,0.48081,0.53444
56,gp,0.53839,0.53839
57,gp,0.48374,0.53839
58,gp,0.53846,0.53846
59,gp,0.52304,0.53846
60,gp,0.52874,0.53846
61,gp,0.53024,0.53846
62,gp,0.48328,0.53846
63,gp,0.5138,0.53846
64,gp,0.48266,0.53846
65,gp,0.52846,0.53846
66,gp,0.42109,0.53846
67,gp,0.53017,0.53846
68,gp,0.53345,0.53846
69,gp,0.52075,0.53846
70,gp,0.46892,0.53846
71,gp,0.53308,0.53846
72,gp,0.53649,0.53846
73,gp,0.53268,0.53846
74,gp,0.47846,0.53846
75,gp,0.53488,0.53846
76,gp,0.53327,0.53846
77,gp,0.48706,0.53846
78,gp,0.53242,0.53846
79,gp,0.46924,0.53846
80,gp,0.4828,0.53846
81,gp,0.53654,0.53846
82,gp,0.53309,0.53846
83,gp,0.53645,0.53846
84,gp,0.48262,0.53846
85,gp,0.52626,0.53846
86,gp,0.53144,0.53846
87,gp,0.5334,0.53846
88,gp,0.53614,0.53846
89,gp,0.47654,0.53846
90,gp,0.48172,0.53846
91,gp,0.53728,0.53846
92,gp,0.48073,0.53846
93,gp,0.52787,0.53846
94,gp,0.47821,0.53846
95,gp,0.47475,0.53846
96,gp,0.47771,0.53846
97,gp,0.53645,0.53846
98,gp,0.52779,0.53846
99,gp,0.53224,0.53846
100,gp,0.53818,0.53846
101,gp,0.53846,0.53846
102,gp,0.5318,0.53846
103,gp,0.47291,0.53846
104,gp,0.4871,0.53846
105,gp,0.53116,0.53846
106,gp,0.52948,0.53846
107,gp,0.53779,0.53846
108,gp,0.53767,0.53846
109,gp,0.52951,0.53846
110,gp,0.53995,0.53995
111,gp,0.52599,0.53995
112,gp,0.4744,0.53995
113,gp,0.4936,0.53995
114,gp,0.43335,0.53995
115,gp,0.52754,0.53995
116,gp,0.53596,0.53995
117,gp,0.54012,0.54012
118,gp,0.53338,0.54012
119,gp,0.37252,0.54012
120,gp,0.53833,0.54012
