step,phase,J,best_so_far
1,random,-0.20278,-0.20278
2,random,-0.20402,-0.20278
3,random,-0.18602,-0.18602
4,random,-0.20816,-0.18602
5,random,-0.26821,-0.18602
6,random,-0.18623,-0.18602
7,random,-0.20374,-0.18602
8,random,-0.20653,-0.18602
9,random,-0.15562,-0.15562
10,random,-0.20922,-0.15562
11,random,-0.22503,-0.15562
12,random,-0.21174,-0.15562
13,random,-0.24062,-0.15562
14,random,-0.21669,-0.15562
15,random,-0.21074,-0.15562
16,random,-0.18731,-0.15562
17,random,-0.19072,-0.15562
18,random,-0.19403,-0.15562
19,random,-0.21348,-0.15562
20,random,-0.21941,-0.15562
21,random,-0.22456,-0.15562
22,random,-0.20149,-0.15562
23,random,-0.21904,-0.15562
24,random,-0.19653,-0.15562
25,random,-0.235,-0.15562
26,random,-0.19099,-0.15562
27,random,-0.22829,-0.15562
28,random,-0.19914,-0.15562
29,random,-0.17491,-0.15562
30,random,-0.19727,-0.15562
31,random,-0.23386,-0.15562
32,random,-0.28265,-0.15562
33,random,-0.22364,-0.15562
34,random,-0.16245,-0.15562
35,random,-0.2172,-0.15562
36,random,-0.18691,-0.15562
37,random,-0.21429,-0.15562
38,random,-0.19995,-0.15562
39,random,-0.2662,-0.15562
40,random,-0.18937,-0.15562
41,gp,-0.17193,-0.15562
42,gp,-0.17497,-0.15562
43,gp,-0.17774,-0.15562
44,gp,-0.1847,-0.15562
45,gp,-0.19128,-0.15562
46,gp,-0.1764,-0.15562
47,gp,-0.17861,-0.15562
48,gp,-0.17985,-0.15562
49,gp,-0.12978,-0.12978
50,gp,-0.18711,-0.12978
51,gp,-0.17185,-0.12978
52,gp,-0.17823,-0.12978
53,gp,-0.16755,-0.12978
54,gp,-0.24849,-0.12978
55,gp,-0.15901,-0.12978
56,gp,-0.16167,-0.12978
57,gp,-0.18804,-0.12978
58,gp,-0.15189,-0.12978
59,gp,-0.21091,-0.12978
60,gp,-0.16856,-0.12978
61,gp,-0.17145,-0.12978
62,gp,-0.14996,-0.12978
63,gp,-0.15672,-0.12978
64,gp,-0.19202,-0.12978
65,gp,-0.20686,-0.12978
66,gp,-0.14031,-0.12978
67,gp,-0.15723,-0.12978
68,gp,-0.166,-0.12978
69,gp,-0.13934,-0.12978
70,gp,-0.1778,-0.12978
71,gp,-0.16259,-0.12978
72,gp,-0.18411,-0.12978
73,gp,-0.18908,-0.12978
74,gp,-0.14601,-0.12978
75,gp,-0.13934,-0.12978
76,gp,-0.13823,-0.12978
77,gp,-0.19995,-0.12978
78,gp,-0.15787,-0.12978
79,gp,-0.19279,-0.12978
80,gp,-0.15008,-0.12978
81,gp,-0.17421,-0.12978
82,gp,-0.16115,-0.12978
83,gp,-0.1439,-0.12978
84,gp,-0.16628,-0.12978
85,gp,-0.14915,-0.12978
86,gp,-0.24535,-0.12978
87,gp,-0.20708,-0.12978
88,gp,-0.15229,-0.12978
89,gp,-0.17985,-0.12978
90,gp,-0.20105,-0.12978
91,gp,-0.17605,-0.12978
92,gp,-0.18728,-0.12978
93,gp,-0.15586,-0.12978
94,gp,-0.17029,-0.12978
95,gp,-0.25057,-0.12978
96,gp,-0.17607,-0.12978
97,gp,-0.16891,-0.12978
98,gp,-0.19489,-0.12978
99,gp,-0.16957,-0.12978
100,gp,-0.17136,-0.12978
101,gp,-0.13738,-0.12978
102,gp,-0.14935,-0.12978
103,gp,-0.19638,-0.12978
104,gp,-0.13788,-0.12978
105,gp,-0.20863,-0.12978
106,gp,-0.22761,-0.12978
107,gp,-0.19507,-0.12978
108,gp,-0.16959,-0.12978
109,gp,-0.15751,-0.12978
110,gp,-0.15699,-0.12978
111,gp,-0.17552,-0.12978
112,gp,-0.18467,-0.12978
113,gp,-0.14251,-0.12978
114,gp,-0.17402,-0.12978
115,gp,-0.1476,-0.12978
116,gp,-0.20416,-0.12978
117,gp,-0.13855,-0.12978
118,gp,-0.23685,-0.12978
119,gp,-0.21405,-0.12978
120,gp,-0.19997,-0.12978
