step,phase,J,best_so_far
1,random,0.48817,0.48817
2,random,0.531,0.531
3,random,0.53835,0.53835
4,random,0.53169,0.53835
5,random,0.53499,0.53835
6,random,0.53975,0.53975
7,random,0.47695,0.53975
8,random,0.537,0.53975
9,random,0.53784,0.53975
10,random,0.4322,0.53975
11,random,0.52166,0.53975
12,random,0.37737,0.53975
13,random,0.46391,0.53975
14,random,0.53725,0.53975
15,random,0.53742,0.53975
16,random,0.53938,0.53975
17,random,0.53733,0.53975
18,random,0.54043,0.54043
19,random,0.53816,0.54043
20,random,0.49015,0.54043
21,gp,0.53648,0.54043
22,gp,0.53702,0.54043
23,gp,0.538,0.54043
24,gp,0.53321,0.54043
25,gp,0.53481,0.54043
26,gp,0.53194,0.54043
27,gp,0.532,0.54043
28,gp,0.53569,0.54043
29,gp,0.53346,0.54043
30,gp,0.53033,0.54043
31,gp,0.53628,0.54043
32,gp,0.53476,0.54043
33,gp,0.48706,0.54043
34,gp,0.53567,0.54043
35,gp,0.54106,0.54106
36,gp,0.53917,0.54106
37,gp,0.53889,0.54106
38,gp,0.47752,0.54106
39,gp,0.53051,0.54106
40,gp,0.53269,0.54106
41,gp,0.54246,0.54246
42,gp,0.53378,0.54246
43,gp,0.49401,0.54246
44,gp,0.54067,0.54246
45,gp,0.53527,0.54246
46,gp,0.53966,0.54246
47,gp,0.54058,0.54246
48,gp,0.53294,0.54246
49,gp,0.53765,0.54246
50,gp,0.53843,0.54246
51,gp,0.54232,0.54246
52,gp,0.48001,0.54246
53,gp,0.53628,0.54246
54,gp,0.54039,0.54246
55,gp,0.54015,0.54246
56,gp,0.53891,0.54246
57,gp,0.53866,0.54246
58,gp,0.54084,0.54246
59,gp,0.54297,0.54297
60,gp,0.48909,0.54297
61,gp,0.54547,0.54547
62,gp,0.54194,0.54547
63,gp,0.54008,0.54547
64,gp,0.54311,0.54547
65,gp,0.54258,0.54547
66,gp,0.545,0.54547
67,gp,0.54352,0.54547
68,gp,0.53807,0.54547
69,gp,0.53884,0.54547
70,gp,0.54478,0.54547
71,gp,0.5477,0.5477
72,gp,0.48981,0.5477
73,gp,0.54868,0.54868
74,gp,0.54197,0.54868
75,gp,0.5388,0.54868
76,gp,0.48246,0.54868
77,gp,0.53974,0.54868
78,gp,0.54727,0.54868
79,gp,0.54466,0.54868
80,gp,0.54258,0.54868
81,gp,0.54256,0.54868
82,gp,0.54043,0.54868
83,gp,0.5381,0.54868
84,gp,0.54002,0.54868
85,gp,0.54276,0.54868
86,gp,0.54177,0.54868
87,gp,0.5457,0.54868
88,gp,0.54043,0.54868
89,gp,0.5384,0.54868
90,gp,0.54395,0.54868
91,gp,0.54071,0.54868
92,gp,0.53908,0.54868
93,gp,0.53974,0.54868
94,gp,0.53972,0.54868
95,gp,0.54116,0.54868
96,gp,0.54309,0.54868
97,gp,0.54485,0.54868
98,gp,0.5393,0.54868
99,gp,0.54123,0.54868
100,gp,0.52011,0.54868
101,gp,0.53858,0.54868
102,gp,0.54614,0.54868
103,gp,0.53797,0.54868
104,gp,0.54509,0.54868
105,gp,0.54622,0.54868
106,gp,0.54458,0.54868
107,gp,0.49074,0.54868
108,gp,0.54891,0.54891
109,gp,0.53985,0.54891
110,gp,0.54687,0.54891
111,gp,0.53908,0.54891
112,gp,0.53913,0.54891
113,gp,0.5359,0.54891
114,gp,0.54497,0.54891
115,gp,0.54225,0.54891
116,gp,0.54042,0.54891
117,gp,0.54064,0.54891
118,gp,0.54107,0.54891
119,gp,0.5412,0.54891
120,gp,0.54467,0.54891
