step,phase,J,best_so_far
1,random,-0.16528,-0.16528
2,random,-0.16293,-0.16293
3,random,-0.14769,-0.14769
4,random,-0.16511,-0.14769
5,random,-0.22541,-0.14769
6,random,-0.14705,-0.14705
7,random,-0.16716,-0.14705
8,random,-0.15632,-0.14705
9,random,-0.10138,-0.10138
10,random,-0.17622,-0.10138
11,random,-0.18183,-0.10138
12,random,-0.18443,-0.10138
13,random,-0.1958,-0.10138
14,random,-0.17389,-0.10138
15,random,-0.16544,-0.10138
16,random,-0.13619,-0.10138
17,random,-0.13597,-0.10138
18,random,-0.15496,-0.10138
19,random,-0.17357,-0.10138
20,random,-0.17301,-0.10138
21,random,-0.19371,-0.10138
22,random,-0.17125,-0.10138
23,random,-0.18123,-0.10138
24,random,-0.1508,-0.10138
25,random,-0.19116,-0.10138
26,random,-0.15489,-0.10138
27,random,-0.1829,-0.10138
28,random,-0.15979,-0.10138
29,random,-0.15255,-0.10138
30,random,-0.1459,-0.10138
31,random,-0.19742,-0.10138
32,random,-0.23974,-0.10138
33,random,-0.17216,-0.10138
34,random,-0.11969,-0.10138
35,random,-0.19625,-0.10138
36,random,-0.15131,-0.10138
37,random,-0.17591,-0.10138
38,random,-0.15152,-0.10138
39,random,-0.25752,-0.10138
40,random,-0.14174,-0.10138
41,gp,-0.11644,-0.10138
42,gp,-0.16259,-0.10138
43,gp,-0.12915,-0.10138
44,gp,-0.14842,-0.10138
45,gp,-0.13491,-0.10138
46,gp,-0.11276,-0.10138
47,gp,-0.16671,-0.10138
48,gp,-0.10846,-0.10138
49,gp,-0.08229,-0.08229
50,gp,-0.14725,-0.08229
51,gp,-0.13026,-0.08229
52,gp,-0.14129,-0.08229
53,gp,-0.12758,-0.08229
54,gp,-0.10337,-0.08229
55,gp,-0.13221,-0.08229
56,gp,-0.13542,-0.08229
57,gp,-0.15098,-0.08229
58,gp,-0.10347,-0.08229
59,gp,-0.11744,-0.08229
60,gp,-0.13246,-0.08229
61,gp,-0.15679,-0.08229
62,gp,-0.11208,-0.08229
63,gp,-0.11264,-0.08229
64,gp,-0.15239,-0.08229
65,gp,-0.1796,-0.08229
66,gp,-0.13823,-0.08229
67,gp,-0.14171,-0.08229
68,gp,-0.16162,-0.08229
69,gp,-0.14907,-0.08229
70,gp,-0.13285,-0.08229
71,gp,-0.11184,-0.08229
72,gp,-0.16082,-0.08229
73,gp,-0.13938,-0.08229
74,gp,-0.10916,-0.08229
75,gp,-0.09394,-0.08229
76,gp,-0.18066,-0.08229
77,gp,-0.18299,-0.08229
78,gp,-0.10792,-0.08229
79,gp,-0.15208,-0.08229
80,gp,-0.111,-0.08229
81,gp,-0.12393,-0.08229
82,gp,-0.11213,-0.08229
83,gp,-0.1619,-0.08229
84,gp,-0.10556,-0.08229
85,gp,-0.12731,-0.08229
86,gp,-0.19518,-0.08229
87,gp,-0.11371,-0.08229
88,gp,-0.12101,-0.08229
89,gp,-0.12552,-0.08229
90,gp,-0.16062,-0.08229
91,gp,-0.10358,-0.08229
92,gp,-0.09169,-0.08229
93,gp,-0.10453,-0.08229
94,gp,-0.13485,-0.08229
95,gp,-0.17884,-0.08229
96,gp,-0.09639,-0.08229
97,gp,-0.12493,-0.08229
98,gp,-0.12164,-0.08229
99,gp,-0.18222,-0.08229
100,gp,-0.19721,-0.08229
101,gp,-0.11029,-0.08229
102,gp,-0.10867,-0.08229
103,gp,-0.20437,-0.08229
104,gp,-0.10592,-0.08229
105,gp,-0.12237,-0.08229
106,gp,-0.15686,-0.08229
107,gp,-0.13027,-0.08229
108,gp,-0.104,-0.08229
109,gp,-0.13893,-0.08229
110,gp,-0.10826,-0.08229
111,gp,-0.16036,-0.08229
112,gp,-0.12788,-0.08229
113,gp,-0.15536,-0.08229
114,gp,-0.11934,-0.08229
115,gp,-0.10243,-0.08229
116,gp,-0.14117,-0.08229
117,gp,-0.09886,-0.08229
118,gp,-0.14725,-0.08229
119,gp,-0.12826,-0.08229
120,gp,-0.15859,-0.08229
