step,phase,J,best_so_far
1,random,0.56334,0.56334
2,random,0.54872,0.56334
3,random,0.56186,0.56334
4,random,0.55351,0.56334
5,random,0.56237,0.56334
6,random,0.56827,0.56827
7,random,0.54762,0.56827
8,random,0.56397,0.56827
9,random,0.56645,0.56827
10,random,0.54859,0.56827
11,random,0.54454,0.56827
12,random,0.4876,0.56827
13,random,0.47968,0.56827
14,random,0.55699,0.56827
15,random,0.56627,0.56827
16,random,0.5684,0.5684
17,random,0.56814,0.5684
18,random,0.56688,0.5684
19,random,0.56124,0.5684
20,random,0.56236,0.5684
21,gp,0.55386,0.5684
22,gp,0.55477,0.5684
23,gp,0.5565,0.5684
24,gp,0.56664,0.5684
25,gp,0.57114,0.57114
26,gp,0.5725,0.5725
27,gp,0.56954,0.5725
28,gp,0.57096,0.5725
29,gp,0.56885,0.5725
30,gp,0.57177,0.5725
31,gp,0.56832,0.5725
32,gp,0.54221,0.5725
33,gp,0.56883,0.5725
34,gp,0.56341,0.5725
35,gp,0.57125,0.5725
36,gp,0.56701,0.5725
37,gp,0.57082,0.5725
38,gp,0.56144,0.5725
39,gp,0.57388,0.57388
40,gp,0.56097,0.57388
41,gp,0.5696,0.57388
42,gp,0.56973,0.57388
43,gp,0.57282,0.57388
44,gp,0.56998,0.57388
45,gp,0.56781,0.57388
46,gp,0.55799,0.57388
47,gp,0.55903,0.57388
48,gp,0.57288,0.57388
49,gp,0.56766,0.57388
50,gp,0.57101,0.57388
51,gp,0.56785,0.57388
52,gp,0.56524,0.57388
53,gp,0.5697,0.57388
54,gp,0.5604,0.57388
55,gp,0.57037,0.57388
56,gp,0.57102,0.57388
57,gp,0.56625,0.57388
58,gp,0.57093,0.57388
59,gp,0.56786,0.57388
60,gp,0.5655,0.57388
61,gp,0.56823,0.57388
62,gp,0.56979,0.57388
63,gp,0.57111,0.57388
64,gp,0.56848,0.57388
65,gp,0.56716,0.57388
66,gp,0.56556,0.57388
67,gp,0.56612,0.57388
68,gp,0.57146,0.57388
69,gp,0.56966,0.57388
70,gp,0.57194,0.57388
71,gp,0.55712,0.57388
72,gp,0.57018,0.57388
73,gp,0.57122,0.57388
74,gp,0.57024,0.57388
75,gp,0.56339,0.57388
76,gp,0.56377,0.57388
77,gp,0.49744,0.57388
78,gp,0.5664,0.57388
79,gp,0.56524,0.57388
80,gp,0.57113,0.57388
81,gp,0.55234,0.57388
82,gp,0.56626,0.57388
83,gp,0.57273,0.57388
84,gp,0.56966,0.57388
85,gp,0.55691,0.57388
86,gp,0.57124,0.57388
87,gp,0.57225,0.57388
88,gp,0.56671,0.57388
89,gp,0.57357,0.57388
90,gp,0.57071,0.57388
91,gp,0.57285,0.57388
92,gp,0.5578,0.57388
93,gp,0.57229,0.57388
94,gp,0.57305,0.57388
95,gp,0.57292,0.57388
96,gp,0.57136,0.57388
97,gp,0.55384,0.57388
98,gp,0.56078,0.57388
99,gp,0.56413,0.57388
100,gp,0.57038,0.57388
101,gp,0.57259,0.57388
102,gp,0.56758,0.57388
103,gp,0.57023,0.57388
104,gp,0.56027,0.57388
105,gp,0.48813,0.57388
106,gp,0.56215,0.57388
107,gp,0.5668,0.57388
108,gp,0.57029,0.57388
109,gp,0.56073,0.57388
110,gp,0.51639,0.57388
111,gp,0.55553,0.57388
112,gp,0.56953,0.57388
113,gp,0.56056,0.57388
114,gp,0.48524,0.57388
115,gp,0.5718,0.57388
116,gp,0.57202,0.57388
117,gp,0.56677,0.57388
118,gp,0.57121,0.57388
119,gp,0.56969,0.57388
120,gp,0.57339,0.57388
