step,phase,J,best_so_far
1,random,0.53009,0.53009
2,random,0.53493,0.53493
3,random,0.53457,0.53493
4,random,0.54213,0.54213
5,random,0.31969,0.54213
6,random,0.56214,0.56214
7,random,0.54102,0.56214
8,random,0.52397,0.56214
9,random,0.55557,0.56214
10,random,0.53864,0.56214
11,random,0.49151,0.56214
12,random,0.47917,0.56214
13,random,0.36646,0.56214
14,random,0.47902,0.56214
15,random,0.56355,0.56355
16,random,0.4977,0.56355
17,random,0.55541,0.56355
18,random,0.55569,0.56355
19,random,0.54125,0.56355
20,random,0.52885,0.56355
21,random,0.53775,0.56355
22,random,0.52409,0.56355
23,random,0.48059,0.56355
24,random,0.54323,0.56355
25,random,0.49052,0.56355
26,random,0.55229,0.56355
27,random,0.53137,0.56355
28,random,0.53467,0.56355
29,random,0.47412,0.56355
30,random,0.49806,0.56355
31,random,0.48229,0.56355
32,random,0.32192,0.56355
33,random,0.55699,0.56355
34,random,0.5394,0.56355
35,random,0.48086,0.56355
36,random,0.55152,0.56355
37,random,0.55668,0.56355
38,random,0.54532,0.56355
39,random,0.2247,0.56355
40,random,0.55519,0.56355
41,gp,0.55696,0.56355
42,gp,0.55149,0.56355
43,gp,0.56236,0.56355
44,gp,0.49705,0.56355
45,gp,0.54633,0.56355
46,gp,0.5667,0.5667
47,gp,0.49688,0.5667
48,gp,0.56739,0.56739
49,gp,0.56665,0.56739
50,gp,0.49685,0.56739
51,gp,0.55163,0.56739
52,gp,0.56326,0.56739
53,gp,0.47997,0.56739
54,gp,0.5569,0.56739
55,gp,0.54217,0.56739
56,gp,0.55652,0.56739
57,gp,0.5645,0.56739
58,gp,0.55179,0.56739
59,gp,0.48431,0.56739
60,gp,0.56942,0.56942
61,gp,0.49106,0.56942
62,gp,0.5566,0.56942
63,gp,0.56137,0.56942
64,gp,0.56899,0.56942
65,gp,0.56272,0.56942
66,gp,0.56359,0.56942
67,gp,0.56672,0.56942
68,gp,0.56302,0.56942
69,gp,0.55726,0.56942
70,gp,0.55506,0.56942
71,gp,0.55499,0.56942
72,gp,0.56745,0.56942
73,gp,0.56446,0.56942
74,gp,0.56918,0.56942
75,gp,0.56612,0.56942
76,gp,0.56016,0.56942
77,gp,0.56419,0.56942
78,gp,0.54782,0.56942
79,gp,0.5638,0.56942
80,gp,0.56737,0.56942
81,gp,0.56945,0.56945
82,gp,0.55126,0.56945
83,gp,0.56363,0.56945
84,gp,0.56755,0.56945
85,gp,0.57254,0.57254
86,gp,0.55858,0.57254
87,gp,0.56311,0.57254
88,gp,0.56777,0.57254
89,gp,0.56127,0.57254
90,gp,0.56909,0.57254
91,gp,0.51446,0.57254
92,gp,0.50239,0.57254
93,gp,0.556,0.57254
94,gp,0.56664,0.57254
95,gp,0.56709,0.57254
96,gp,0.49349,0.57254
97,gp,0.56847,0.57254
98,gp,0.56504,0.57254
99,gp,0.52809,0.57254
100,gp,0.3764,0.57254
101,gp,0.55716,0.57254
102,gp,0.55932,0.57254
103,gp,0.47216,0.57254
104,gp,0.53392,0.57254
105,gp,0.54777,0.57254
106,gp,0.56705,0.57254
107,gp,0.55045,0.57254
108,gp,0.54681,0.57254
109,gp,0.5619,0.57254
110,gp,0.56032,0.57254
111,gp,0.56326,0.57254
112,gp,0.56741,0.57254
113,gp,0.54813,0.57254
114,gp,0.54129,0.57254
115,gp,0.56623,0.57254
116,gp,0.56623,0.57254
117,gp,0.56091,0.57254
118,gp,0.56461,0.57254
119,gp,0.56418,0.57254
120,gp,0.5677,0.57254
