step,phase,J,best_so_far
1,random,-0.23404,-0.23404
2,random,-0.14417,-0.14417
3,random,-0.2016,-0.14417
4,random,-0.19938,-0.14417
5,random,-0.21718,-0.14417
6,random,-0.18215,-0.14417
7,random,-0.17589,-0.14417
8,random,-0.2304,-0.14417
9,random,-0.14446,-0.14417
10,random,-0.18553,-0.14417
11,random,-0.224,-0.14417
12,random,-0.23462,-0.14417
13,random,-0.32787,-0.14417
14,random,-0.20181,-0.14417
15,random,-0.17301,-0.14417
16,random,-0.17784,-0.14417
17,random,-0.16052,-0.14417
18,random,-0.20558,-0.14417
19,random,-0.24148,-0.14417
20,random,-0.22873,-0.14417
21,random,-0.22935,-0.14417
22,random,-0.1758,-0.14417
23,random,-0.2277,-0.14417
24,random,-0.18451,-0.14417
25,random,-0.2107,-0.14417
26,random,-0.21167,-0.14417
27,random,-0.2267,-0.14417
28,random,-0.1592,-0.14417
29,random,-0.276,-0.14417
30,random,-0.16036,-0.14417
31,random,-0.2095,-0.14417
32,random,-0.21609,-0.14417
33,random,-0.1797,-0.14417
34,random,-0.13659,-0.13659
35,random,-0.19781,-0.13659
36,random,-0.17248,-0.13659
37,random,-0.17916,-0.13659
38,random,-0.20025,-0.13659
39,random,-0.18535,-0.13659
40,random,-0.16279,-0.13659
41,gp,-0.17208,-0.13659
42,gp,-0.16786,-0.13659
43,gp,-0.13985,-0.13659
44,gp,-0.15063,-0.13659
45,gp,-0.14827,-0.13659
46,gp,-0.15998,-0.13659
47,gp,-0.16226,-0.13659
48,gp,-0.13905,-0.13659
49,gp,-0.13679,-0.13659
50,gp,-0.14745,-0.13659
51,gp,-0.14419,-0.13659
52,gp,-0.12037,-0.12037
53,gp,-0.21878,-0.12037
54,gp,-0.14798,-0.12037
55,gp,-0.17655,-0.12037
56,gp,-0.18583,-0.12037
57,gp,-0.12307,-0.12037
58,gp,-0.1362,-0.12037
59,gp,-0.1346,-0.12037
60,gp,-0.21973,-0.12037
61,gp,-0.13217,-0.12037
62,gp,-0.1329,-0.12037
63,gp,-0.16283,-0.12037
64,gp,-0.11496,-0.11496
65,gp,-0.09067,-0.09067
66,gp,-0.15255,-0.09067
67,gp,-0.12526,-0.09067
68,gp,-0.18306,-0.09067
69,gp,-0.15816,-0.09067
70,gp,-0.12005,-0.09067
71,gp,-0.16662,-0.09067
72,gp,-0.1264,-0.09067
73,gp,-0.17604,-0.09067
74,gp,-0.14183,-0.09067
75,gp,-0.13371,-0.09067
76,gp,-0.15689,-0.09067
77,gp,-0.19766,-0.09067
78,gp,-0.24223,-0.09067
79,gp,-0.10883,-0.09067
80,gp,-0.13703,-0.09067
81,gp,-0.15675,-0.09067
82,gp,-0.25078,-0.09067
83,gp,-0.11289,-0.09067
84,gp,-0.1444,-0.09067
85,gp,-0.13654,-0.09067
86,gp,-0.13993,-0.09067
87,gp,-0.17632,-0.09067
88,gp,-0.13464,-0.09067
89,gp,-0.13541,-0.09067
90,gp,-0.14383,-0.09067
91,gp,-0.13358,-0.09067
92,gp,-0.12353,-0.09067
93,gp,-0.21324,-0.09067
94,gp,-0.17252,-0.09067
95,gp,-0.12367,-0.09067
96,gp,-0.12581,-0.09067
97,gp,-0.13816,-0.09067
98,gp,-0.19563,-0.09067
99,gp,-0.14172,-0.09067
100,gp,-0.12498,-0.09067
101,gp,-0.13421,-0.09067
102,gp,-0.12548,-0.09067
103,gp,-0.13732,-0.09067
104,gp,-0.12497,-0.09067
105,gp,-0.10784,-0.09067
106,gp,-0.09771,-0.09067
107,gp,-0.12435,-0.09067
108,gp,-0.14068,-0.09067
109,gp,-0.13926,-0.09067
110,gp,-0.15061,-0.09067
111,gp,-0.13143,-0.09067
112,gp,-0.11283,-0.09067
113,gp,-0.14412,-0.09067
114,gp,-0.1371,-0.09067
115,gp,-0.14403,-0.09067
116,gp,-0.15141,-0.09067
117,gp,-0.13611,-0.09067
118,gp,-0.121,-0.09067
119,gp,-0.11321,-0.09067
120,gp,-0.15136,-0.09067
