step,phase,J,best_so_far
1,random,0.53038,0.53038
2,random,0.47969,0.53038
3,random,0.53013,0.53038
4,random,0.47656,0.53038
5,random,0.48094,0.53038
6,random,0.48296,0.53038
7,random,0.36272,0.53038
8,random,0.47711,0.53038
9,random,0.48314,0.53038
10,random,0.54786,0.54786
11,random,0.47135,0.54786
12,random,0.36299,0.54786
13,random,0.15787,0.54786
14,random,0.54567,0.54786
15,random,0.53348,0.54786
16,random,0.53392,0.54786
17,random,0.53316,0.54786
18,random,0.53711,0.54786
19,random,0.53676,0.54786
20,random,0.53403,0.54786
21,gp,0.48267,0.54786
22,gp,0.54056,0.54786
23,gp,0.53417,0.54786
24,gp,0.55194,0.55194
25,gp,0.49236,0.55194
26,gp,0.55188,0.55194
27,gp,0.4882,0.55194
28,gp,0.53804,0.55194
29,gp,0.49993,0.55194
30,gp,0.50068,0.55194
31,gp,0.53801,0.55194
32,gp,0.48927,0.55194
33,gp,0.55457,0.55457
34,gp,0.5532,0.55457
35,gp,0.54255,0.55457
36,gp,0.5351,0.55457
37,gp,0.5445,0.55457
38,gp,0.53973,0.55457
39,gp,0.54455,0.55457
40,gp,0.53603,0.55457
41,gp,0.5329,0.55457
42,gp,0.48686,0.55457
43,gp,0.5377,0.55457
44,gp,0.53553,0.55457
45,gp,0.53976,0.55457
46,gp,0.5526,0.55457
47,gp,0.53435,0.55457
48,gp,0.54237,0.55457
49,gp,0.53479,0.55457
50,gp,0.47368,0.55457
51,gp,0.53828,0.55457
52,gp,0.5474,0.55457
53,gp,0.54428,0.55457
54,gp,0.54922,0.55457
55,gp,0.53383,0.55457
56,gp,0.55123,0.55457
57,gp,0.49645,0.55457
58,gp,0.54664,0.55457
59,gp,0.5428,0.55457
60,gp,0.48437,0.55457
61,gp,0.55463,0.55463
62,gp,0.37762,0.55463
63,gp,0.54661,0.55463
64,gp,0.55615,0.55615
65,gp,0.55116,0.55615
66,gp,0.4906,0.55615
67,gp,0.48988,0.55615
68,gp,0.48385,0.55615
69,gp,0.53767,0.55615
70,gp,0.54438,0.55615
71,gp,0.5491,0.55615
72,gp,0.55559,0.55615
73,gp,0.54644,0.55615
74,gp,0.54505,0.55615
75,gp,0.54926,0.55615
76,gp,0.54176,0.55615
77,gp,0.54549,0.55615
78,gp,0.53271,0.55615
79,gp,0.5543,0.55615
80,gp,0.54436,0.55615
81,gp,0.55655,0.55655
82,gp,0.53171,0.55655
83,gp,0.54562,0.55655
84,gp,0.55054,0.55655
85,gp,0.54694,0.55655
86,gp,0.54702,0.55655
87,gp,0.55181,0.55655
88,gp,0.52602,0.55655
89,gp,0.54246,0.55655
90,gp,0.54769,0.55655
91,gp,0.55682,0.55682
92,gp,0.54569,0.55682
93,gp,0.55409,0.55682
94,gp,0.54663,0.55682
95,gp,0.52543,0.55682
96,gp,0.53723,0.55682
97,gp,0.53655,0.55682
98,gp,0.553,0.55682
99,gp,0.5371,0.55682
100,gp,0.52964,0.55682
101,gp,0.55727,0.55727
102,gp,0.54475,0.55727
103,gp,0.49337,0.55727
104,gp,0.5357,0.55727
105,gp,0.55516,0.55727
106,gp,0.54225,0.55727
107,gp,0.54757,0.55727
108,gp,0.49167,0.55727
109,gp,0.53611,0.55727
110,gp,0.55352,0.55727
111,gp,0.55587,0.55727
112,gp,0.55398,0.55727
113,gp,0.54907,0.55727
114,gp,0.5517,0.55727
115,gp,0.55729,0.55729
116,gp,0.53976,0.55729
117,gp,0.54966,0.55729
118,gp,0.55116,0.55729
119,gp,0.55514,0.55729
120,gp,0.5534,0.55729
