step,phase,J,best_so_far
1,random,0.50849,0.50849
2,random,0.51848,0.51848
3,random,0.41561,0.51848
4,random,0.52153,0.52153
5,random,0.37079,0.52153
6,random,0.47484,0.52153
7,random,0.51521,0.52153
8,random,0.30603,0.52153
9,random,0.53108,0.53108
10,random,0.54453,0.54453
11,random,0.47002,0.54453
12,random,0.20468,0.54453
13,random,0.00542,0.54453
14,random,0.41412,0.54453
15,random,0.53255,0.54453
16,random,0.47644,0.54453
17,random,0.52684,0.54453
18,random,0.52927,0.54453
19,random,0.5192,0.54453
20,random,0.40377,0.54453
21,random,0.47038,0.54453
22,random,0.46627,0.54453
23,random,0.41179,0.54453
24,random,0.42151,0.54453
25,random,0.48242,0.54453
26,random,0.52073,0.54453
27,random,0.36749,0.54453
28,random,0.47716,0.54453
29,random,0.19591,0.54453
30,random,0.52555,0.54453
31,random,0.46311,0.54453
32,random,0.52181,0.54453
33,random,0.53276,0.54453
34,random,0.48543,0.54453
35,random,0.4618,0.54453
36,random,0.46587,0.54453
37,random,0.52681,0.54453
38,random,0.47154,0.54453
39,random,0.47776,0.54453
40,random,0.52223,0.54453
41,gp,0.48817,0.54453
42,gp,0.53606,0.54453
43,gp,0.54199,0.54453
44,gp,0.53296,0.54453
45,gp,0.53527,0.54453
46,gp,0.53742,0.54453
47,gp,0.53911,0.54453
48,gp,0.53087,0.54453
49,gp,0.48331,0.54453
50,gp,0.48598,0.54453
51,gp,0.53537,0.54453
52,gp,0.48672,0.54453
53,gp,0.53967,0.54453
54,gp,0.53447,0.54453
55,gp,0.48151,0.54453
56,gp,0.43627,0.54453
57,gp,0.54326,0.54453
58,gp,0.53843,0.54453
59,gp,0.49466,0.54453
60,gp,0.53087,0.54453
61,gp,0.53827,0.54453
62,gp,0.53553,0.54453
63,gp,0.53359,0.54453
64,gp,0.47937,0.54453
65,gp,0.53401,0.54453
66,gp,0.4847,0.54453
67,gp,0.52952,0.54453
68,gp,0.52956,0.54453
69,gp,0.487,0.54453
70,gp,0.47929,0.54453
71,gp,0.54773,0.54773
72,gp,0.5418,0.54773
73,gp,0.48749,0.54773
74,gp,0.53689,0.54773
75,gp,0.53807,0.54773
76,gp,0.48492,0.54773
77,gp,0.54787,0.54787
78,gp,0.48032,0.54787
79,gp,0.37947,0.54787
80,gp,0.47456,0.54787
81,gp,0.5428,0.54787
82,gp,0.53545,0.54787
83,gp,0.52664,0.54787
84,gp,0.53571,0.54787
85,gp,0.48495,0.54787
86,gp,0.361,0.54787
87,gp,0.5341,0.54787
88,gp,0.5376,0.54787
89,gp,0.42286,0.54787
90,gp,0.55408,0.55408
91,gp,0.39448,0.55408
92,gp,0.54305,0.55408
93,gp,0.39121,0.55408
94,gp,0.54381,0.55408
95,gp,0.54065,0.55408
96,gp,0.54881,0.55408
97,gp,0.44346,0.55408
98,gp,0.54544,0.55408
99,gp,0.54162,0.55408
100,gp,0.49449,0.55408
101,gp,0.5424,0.55408
102,gp,0.54439,0.55408
103,gp,0.54444,0.55408
104,gp,0.5344,0.55408
105,gp,0.49567,0.55408
106,gp,0.47377,0.55408
107,gp,0.53226,0.55408
108,gp,0.54501,0.55408
109,gp,0.53818,0.55408
110,gp,0.46722,0.55408
111,gp,0.53776,0.55408
112,gp,0.54122,0.55408
113,gp,0.53243,0.55408
114,gp,0.54307,0.55408
115,gp,0.53365,0.55408
116,gp,0.53944,0.55408
117,gp,0.53881,0.55408
118,gp,0.42893,0.55408
119,gp,0.52579,0.55408
120,gp,0.53743,0.55408
