step,phase,J,best_so_far
1,random,0.52737,0.52737
2,random,0.47441,0.52737
3,random,0.52615,0.52737
4,random,0.52246,0.52737
5,random,0.47674,0.52737
6,random,0.52916,0.52916
7,random,0.35991,0.52916
8,random,0.52346,0.52916
9,random,0.47901,0.52916
10,random,0.54247,0.54247
11,random,0.46854,0.54247
12,random,0.35814,0.54247
13,random,0.45637,0.54247
14,random,0.53886,0.54247
15,random,0.52945,0.54247
16,random,0.53046,0.54247
17,random,0.5298,0.54247
18,random,0.53282,0.54247
19,random,0.4817,0.54247
20,random,0.52888,0.54247
21,gp,0.53337,0.54247
22,gp,0.53072,0.54247
23,gp,0.52556,0.54247
24,gp,0.54075,0.54247
25,gp,0.479,0.54247
26,gp,0.5372,0.54247
27,gp,0.48674,0.54247
28,gp,0.54175,0.54247
29,gp,0.54037,0.54247
30,gp,0.53264,0.54247
31,gp,0.52604,0.54247
32,gp,0.53748,0.54247
33,gp,0.5307,0.54247
34,gp,0.54422,0.54422
35,gp,0.48339,0.54422
36,gp,0.53439,0.54422
37,gp,0.53194,0.54422
38,gp,0.54422,0.54422
39,gp,0.52351,0.54422
40,gp,0.5325,0.54422
41,gp,0.54876,0.54876
42,gp,0.53203,0.54876
43,gp,0.48378,0.54876
44,gp,0.53973,0.54876
45,gp,0.53751,0.54876
46,gp,0.54329,0.54876
47,gp,0.5284,0.54876
48,gp,0.54763,0.54876
49,gp,0.54108,0.54876
50,gp,0.53084,0.54876
51,gp,0.54056,0.54876
52,gp,0.54674,0.54876
53,gp,0.48534,0.54876
54,gp,0.49238,0.54876
55,gp,0.5468,0.54876
56,gp,0.53799,0.54876
57,gp,0.53867,0.54876
58,gp,0.54404,0.54876
59,gp,0.49247,0.54876
60,gp,0.53465,0.54876
61,gp,0.49282,0.54876
62,gp,0.48159,0.54876
63,gp,0.54627,0.54876
64,gp,0.54138,0.54876
65,gp,0.53551,0.54876
66,gp,0.53934,0.54876
67,gp,0.52929,0.54876
68,gp,0.54963,0.54963
69,gp,0.5366,0.54963
70,gp,0.54951,0.54963
71,gp,0.494,0.54963
72,gp,0.54856,0.54963
73,gp,0.47467,0.54963
74,gp,0.53591,0.54963
75,gp,0.51486,0.54963
76,gp,0.5431,0.54963
77,gp,0.53528,0.54963
78,gp,0.52744,0.54963
79,gp,0.53152,0.54963
80,gp,0.52439,0.54963
81,gp,0.47968,0.54963
82,gp,0.5407,0.54963
83,gp,0.54135,0.54963
84,gp,0.53417,0.54963
85,gp,0.54746,0.54963
86,gp,0.5356,0.54963
87,gp,0.47254,0.54963
88,gp,0.54496,0.54963
89,gp,0.49067,0.54963
90,gp,0.53295,0.54963
91,gp,0.5338,0.54963
92,gp,0.53809,0.54963
93,gp,0.52741,0.54963
94,gp,0.48948,0.54963
95,gp,0.54474,0.54963
96,gp,0.53878,0.54963
97,gp,0.54959,0.54963
98,gp,0.54386,0.54963
99,gp,0.5461,0.54963
100,gp,0.53771,0.54963
101,gp,0.54852,0.54963
102,gp,0.51797,0.54963
103,gp,0.49129,0.54963
104,gp,0.53362,0.54963
105,gp,0.52655,0.54963
106,gp,0.5342,0.54963
107,gp,0.55014,0.55014
108,gp,0.47712,0.55014
109,gp,0.47393,0.55014
110,gp,0.54542,0.55014
111,gp,0.48785,0.55014
112,gp,0.49352,0.55014
113,gp,0.54209,0.55014
114,gp,0.49218,0.55014
115,gp,0.54707,0.55014
116,gp,0.5421,0.55014
117,gp,0.54785,0.55014
118,gp,0.54838,0.55014
119,gp,0.54634,0.55014
120,gp,0.48141,0.55014
