step,phase,J,best_so_far
1,random,0.47861,0.47861
2,random,0.51667,0.51667
3,random,0.4784,0.51667
4,random,0.47337,0.51667
5,random,0.52813,0.52813
6,random,0.53131,0.53131
7,random,0.47266,0.53131
8,random,0.46296,0.53131
9,random,0.52991,0.53131
10,random,0.53841,0.53841
11,random,0.47674,0.53841
12,random,0.31726,0.53841
13,random,0.5177,0.53841
14,random,0.51463,0.53841
15,random,0.53252,0.53841
16,random,0.47678,0.53841
17,random,0.5302,0.53841
18,random,0.54129,0.54129
19,random,0.53278,0.54129
20,random,0.47256,0.54129
21,gp,0.53187,0.54129
22,gp,0.53342,0.54129
23,gp,0.53191,0.54129
24,gp,0.47803,0.54129
25,gp,0.53082,0.54129
26,gp,0.53315,0.54129
27,gp,0.48156,0.54129
28,gp,0.53287,0.54129
29,gp,0.52939,0.54129
30,gp,0.53063,0.54129
31,gp,0.48877,0.54129
32,gp,0.53627,0.54129
33,gp,0.53438,0.54129
34,gp,0.52747,0.54129
35,gp,0.5308,0.54129
36,gp,0.52898,0.54129
37,gp,0.48563,0.54129
38,gp,0.52836,0.54129
39,gp,0.53093,0.54129
40,gp,0.52692,0.54129
41,gp,0.46684,0.54129
42,gp,0.5259,0.54129
43,gp,0.4323,0.54129
44,gp,0.48318,0.54129
45,gp,0.48007,0.54129
46,gp,0.52828,0.54129
47,gp,0.53412,0.54129
48,gp,0.53218,0.54129
49,gp,0.52952,0.54129
50,gp,0.53013,0.54129
51,gp,0.5306,0.54129
52,gp,0.53127,0.54129
53,gp,0.48181,0.54129
54,gp,0.48222,0.54129
55,gp,0.53149,0.54129
56,gp,0.5298,0.54129
57,gp,0.52715,0.54129
58,gp,0.53048,0.54129
59,gp,0.48015,0.54129
60,gp,0.52958,0.54129
61,gp,0.53116,0.54129
62,gp,0.53094,0.54129
63,gp,0.53294,0.54129
64,gp,0.53733,0.54129
65,gp,0.53657,0.54129
66,gp,0.54178,0.54178
67,gp,0.53647,0.54178
68,gp,0.52684,0.54178
69,gp,0.31346,0.54178
70,gp,0.46951,0.54178
71,gp,0.46517,0.54178
72,gp,0.54198,0.54198
73,gp,0.54357,0.54357
74,gp,0.53522,0.54357
75,gp,0.5344,0.54357
76,gp,0.53607,0.54357
77,gp,0.51739,0.54357
78,gp,0.53284,0.54357
79,gp,0.5301,0.54357
80,gp,0.53281,0.54357
