step,phase,J,best_so_far
1,random,0.21952,0.21952
2,random,0.3291,0.3291
3,random,0.06623,0.3291
4,random,0.37747,0.37747
5,random,0.22641,0.37747
6,random,0.3769,0.37747
7,random,-0.43764,0.37747
8,random,-0.12573,0.37747
9,random,0.32804,0.37747
10,random,0.21504,0.37747
11,random,0.16849,0.37747
12,random,0.27273,0.37747
13,random,-0.39949,0.37747
14,random,-0.4539,0.37747
15,random,0.468,0.468
16,random,-0.13108,0.468
17,random,0.38828,0.468
18,random,-0.51135,0.468
19,random,0.22158,0.468
20,random,0.22381,0.468
21,gp,0.33167,0.468
22,gp,0.53226,0.53226
23,gp,0.52945,0.53226
24,gp,0.37636,0.53226
25,gp,0.38477,0.53226
26,gp,0.48036,0.53226
27,gp,0.5325,0.5325
28,gp,0.46628,0.5325
29,gp,0.5299,0.5325
30,gp,0.47666,0.5325
31,gp,0.38445,0.5325
32,gp,0.47118,0.5325
33,gp,0.32749,0.5325
34,gp,-0.04384,0.5325
35,gp,0.48998,0.5325
36,gp,0.48153,0.5325
37,gp,0.38266,0.5325
38,gp,0.48415,0.5325
39,gp,0.46012,0.5325
40,gp,0.37889,0.5325
41,gp,0.18698,0.5325
42,gp,0.35962,0.5325
43,gp,0.48775,0.5325
44,gp,0.37872,0.5325
45,gp,0.37933,0.5325
46,gp,0.28035,0.5325
47,gp,0.38197,0.5325
48,gp,0.48356,0.5325
49,gp,0.483,0.5325
50,gp,0.38539,0.5325
51,gp,0.2727,0.5325
52,gp,0.48173,0.5325
53,gp,0.47313,0.5325
54,gp,0.22181,0.5325
55,gp,0.33348,0.5325
56,gp,0.48718,0.5325
57,gp,0.3344,0.5325
58,gp,0.37833,0.5325
59,gp,0.53619,0.53619
60,gp,0.12695,0.53619
61,gp,0.48074,0.53619
62,gp,0.32505,0.53619
63,gp,0.32684,0.53619
64,gp,0.38379,0.53619
65,gp,0.3855,0.53619
66,gp,-0.03797,0.53619
67,gp,0.37234,0.53619
68,gp,0.27141,0.53619
69,gp,0.38119,0.53619
70,gp,0.38243,0.53619
71,gp,0.47533,0.53619
72,gp,0.33691,0.53619
73,gp,0.33093,0.53619
74,gp,0.33491,0.53619
75,gp,0.48496,0.53619
76,gp,0.3866,0.53619
77,gp,-0.18063,0.53619
78,gp,0.52153,0.53619
79,gp,0.3774,0.53619
80,gp,0.38351,0.53619
