step,phase,J,best_so_far
1,random,0.36706,0.36706
2,random,0.32954,0.36706
3,random,0.3267,0.36706
4,random,0.16708,0.36706
5,random,0.27696,0.36706
6,random,0.33076,0.36706
7,random,0.21939,0.36706
8,random,0.07721,0.36706
9,random,0.28246,0.36706
10,random,-0.05033,0.36706
11,random,-0.14378,0.36706
12,random,0.15703,0.36706
13,random,-0.30472,0.36706
14,random,0.42595,0.42595
15,random,0.07811,0.42595
16,random,0.37588,0.42595
17,random,0.3354,0.42595
18,random,0.36545,0.42595
19,random,0.46712,0.46712
20,random,0.18101,0.46712
21,gp,0.37449,0.46712
22,gp,0.37087,0.46712
23,gp,0.17464,0.46712
24,gp,0.25763,0.46712
25,gp,0.32097,0.46712
26,gp,0.17381,0.46712
27,gp,0.25895,0.46712
28,gp,0.27098,0.46712
29,gp,0.36638,0.46712
30,gp,0.2743,0.46712
31,gp,0.4596,0.46712
32,gp,0.46473,0.46712
33,gp,-0.4568,0.46712
34,gp,0.06186,0.46712
35,gp,0.27772,0.46712
36,gp,0.22761,0.46712
37,gp,0.17417,0.46712
38,gp,0.36659,0.46712
39,gp,0.22477,0.46712
40,gp,0.3266,0.46712
41,gp,0.17066,0.46712
42,gp,0.3148,0.46712
43,gp,-0.04556,0.46712
44,gp,0.17108,0.46712
45,gp,0.26537,0.46712
46,gp,0.32417,0.46712
47,gp,0.26357,0.46712
48,gp,0.37021,0.46712
49,gp,0.31758,0.46712
50,gp,0.37229,0.46712
51,gp,0.46589,0.46712
52,gp,0.41573,0.46712
53,gp,0.06799,0.46712
54,gp,0.41769,0.46712
55,gp,0.22321,0.46712
56,gp,0.37279,0.46712
57,gp,0.48049,0.48049
58,gp,0.52134,0.52134
59,gp,0.53221,0.53221
60,gp,0.48266,0.53221
61,gp,0.37556,0.53221
62,gp,0.37253,0.53221
63,gp,0.48533,0.53221
64,gp,0.46003,0.53221
65,gp,0.48376,0.53221
66,gp,0.46746,0.53221
67,gp,0.47589,0.53221
68,gp,0.38333,0.53221
69,gp,0.52009,0.53221
70,gp,0.42122,0.53221
71,gp,0.52132,0.53221
72,gp,0.47855,0.53221
73,gp,0.33099,0.53221
74,gp,0.52303,0.53221
75,gp,0.35294,0.53221
76,gp,0.26966,0.53221
77,gp,0.53469,0.53469
78,gp,0.38499,0.53469
79,gp,0.53368,0.53469
80,gp,0.47972,0.53469
