step,phase,J,best_so_far
1,random,0.3723,0.3723
2,random,0.38072,0.38072
3,random,0.32859,0.38072
4,random,0.21847,0.38072
5,random,0.07776,0.38072
6,random,0.48151,0.48151
7,random,0.21943,0.48151
8,random,0.47551,0.48151
9,random,0.28259,0.48151
10,random,0.10045,0.48151
11,random,0.05691,0.48151
12,random,0.20951,0.48151
13,random,-0.25157,0.48151
14,random,0.37742,0.48151
15,random,0.12865,0.48151
16,random,0.47869,0.48151
17,random,0.38579,0.48151
18,random,0.36582,0.48151
19,random,0.36884,0.48151
20,random,0.38009,0.48151
21,gp,0.3252,0.48151
22,gp,0.37676,0.48151
23,gp,0.33026,0.48151
24,gp,0.31464,0.48151
25,gp,0.13298,0.48151
26,gp,0.32417,0.48151
27,gp,0.12577,0.48151
28,gp,0.47628,0.48151
29,gp,0.28176,0.48151
30,gp,0.32612,0.48151
31,gp,0.17948,0.48151
32,gp,0.32731,0.48151
33,gp,0.43232,0.48151
34,gp,0.07416,0.48151
35,gp,0.22983,0.48151
36,gp,0.42036,0.48151
37,gp,0.27887,0.48151
38,gp,0.37563,0.48151
39,gp,0.32414,0.48151
40,gp,0.47814,0.48151
41,gp,0.47166,0.48151
42,gp,0.367,0.48151
43,gp,0.37516,0.48151
44,gp,0.37856,0.48151
45,gp,0.21677,0.48151
46,gp,0.3265,0.48151
47,gp,0.37999,0.48151
48,gp,0.1747,0.48151
49,gp,0.37548,0.48151
50,gp,0.3145,0.48151
51,gp,0.2228,0.48151
52,gp,0.32355,0.48151
53,gp,0.26857,0.48151
54,gp,0.27686,0.48151
55,gp,0.33274,0.48151
56,gp,0.3231,0.48151
57,gp,0.12876,0.48151
58,gp,0.47006,0.48151
59,gp,0.47649,0.48151
60,gp,0.32382,0.48151
61,gp,0.48176,0.48176
62,gp,0.3269,0.48176
63,gp,0.52022,0.52022
64,gp,0.38169,0.52022
65,gp,0.28005,0.52022
66,gp,0.37802,0.52022
67,gp,0.47214,0.52022
68,gp,0.32779,0.52022
69,gp,0.42325,0.52022
70,gp,0.31462,0.52022
71,gp,0.26301,0.52022
72,gp,0.37739,0.52022
73,gp,0.48116,0.52022
74,gp,0.48199,0.52022
75,gp,0.48581,0.52022
76,gp,0.47898,0.52022
77,gp,0.33108,0.52022
78,gp,0.48382,0.52022
79,gp,0.51349,0.52022
80,gp,0.3774,0.52022
