step,phase,J,best_so_far
1,random,0.47883,0.47883
2,random,0.42263,0.47883
3,random,0.52979,0.52979
4,random,0.41519,0.52979
5,random,0.5212,0.52979
6,random,0.48038,0.52979
7,random,0.46966,0.52979
8,random,0.51482,0.52979
9,random,0.52527,0.52979
10,random,0.48436,0.52979
11,random,0.45567,0.52979
12,random,0.32247,0.52979
13,random,0.39891,0.52979
14,random,0.41841,0.52979
15,random,0.42352,0.52979
16,random,0.47558,0.52979
17,random,0.52667,0.52979
18,random,0.48341,0.52979
19,random,0.47744,0.52979
20,random,0.52821,0.52979
21,gp,0.5284,0.52979
22,gp,0.51506,0.52979
23,gp,0.4756,0.52979
24,gp,0.52494,0.52979
25,gp,0.51926,0.52979
26,gp,0.52848,0.52979
27,gp,0.53197,0.53197
28,gp,0.47565,0.53197
29,gp,0.47213,0.53197
30,gp,0.52808,0.53197
31,gp,0.52536,0.53197
32,gp,0.52649,0.53197
33,gp,0.52545,0.53197
34,gp,0.47543,0.53197
35,gp,0.43398,0.53197
36,gp,0.4201,0.53197
37,gp,0.52369,0.53197
38,gp,0.53794,0.53794
39,gp,0.5249,0.53794
40,gp,0.51093,0.53794
41,gp,0.41951,0.53794
42,gp,0.5252,0.53794
43,gp,0.49686,0.53794
44,gp,0.47474,0.53794
45,gp,0.46962,0.53794
46,gp,0.51164,0.53794
47,gp,0.50859,0.53794
48,gp,0.46478,0.53794
49,gp,0.48493,0.53794
50,gp,0.536,0.53794
51,gp,0.48358,0.53794
52,gp,0.53282,0.53794
53,gp,0.47397,0.53794
54,gp,0.52879,0.53794
55,gp,0.47842,0.53794
56,gp,0.47627,0.53794
57,gp,0.53519,0.53794
58,gp,0.53266,0.53794
59,gp,0.5336,0.53794
60,gp,0.53646,0.53794
61,gp,0.47786,0.53794
62,gp,0.53956,0.53956
63,gp,0.53878,0.53956
64,gp,0.50152,0.53956
65,gp,0.4729,0.53956
66,gp,0.47903,0.53956
67,gp,0.54101,0.54101
68,gp,0.52915,0.54101
69,gp,0.48248,0.54101
70,gp,0.48964,0.54101
71,gp,0.48042,0.54101
72,gp,0.48487,0.54101
73,gp,0.53387,0.54101
74,gp,0.53155,0.54101
75,gp,0.48849,0.54101
76,gp,0.54674,0.54674
77,gp,0.5285,0.54674
78,gp,0.53554,0.54674
79,gp,0.5352,0.54674
80,gp,0.46919,0.54674
