step,phase,J,best_so_far
1,random,-0.29884,-0.29884
2,random,-0.45692,-0.29884
3,random,-0.46148,-0.29884
4,random,-0.35614,-0.29884
5,random,-0.44546,-0.29884
6,random,-0.45505,-0.29884
7,random,-0.51367,-0.29884
8,random,-0.51128,-0.29884
9,random,-0.45869,-0.29884
10,random,-0.40412,-0.29884
11,random,-0.46881,-0.29884
12,random,-0.4545,-0.29884
13,random,-0.50735,-0.29884
14,random,-0.35568,-0.29884
15,random,-0.45891,-0.29884
16,random,-0.51117,-0.29884
17,random,-0.45861,-0.29884
18,random,-0.509,-0.29884
19,random,-0.51344,-0.29884
20,random,-0.1972,-0.1972
21,gp,-0.44907,-0.1972
22,gp,-0.34914,-0.1972
23,gp,-0.45305,-0.1972
24,gp,-0.45976,-0.1972
25,gp,-0.51497,-0.1972
26,gp,-0.45045,-0.1972
27,gp,-0.45128,-0.1972
28,gp,-0.24654,-0.1972
29,gp,0.0971,0.0971
30,gp,-0.45012,0.0971
31,gp,-0.04788,0.0971
32,gp,0.29945,0.29945
33,gp,-0.30498,0.29945
34,gp,-0.14108,0.29945
35,gp,0.05127,0.29945
36,gp,-0.05068,0.29945
37,gp,-0.05159,0.29945
38,gp,0.29679,0.29945
39,gp,-0.45399,0.29945
40,gp,-0.35558,0.29945
41,gp,0.1588,0.29945
42,gp,-0.20465,0.29945
43,gp,0.15451,0.29945
44,gp,0.30549,0.30549
45,gp,-0.1499,0.30549
46,gp,-0.04546,0.30549
47,gp,-0.35689,0.30549
48,gp,-0.49572,0.30549
49,gp,-0.40138,0.30549
50,gp,-0.04357,0.30549
51,gp,-0.24434,0.30549
52,gp,-0.1474,0.30549
53,gp,-0.04186,0.30549
54,gp,-0.35113,0.30549
55,gp,-0.45118,0.30549
56,gp,-0.04386,0.30549
57,gp,-0.00341,0.30549
58,gp,-0.15345,0.30549
59,gp,0.00316,0.30549
60,gp,-0.50085,0.30549
61,gp,0.00667,0.30549
62,gp,0.14925,0.30549
63,gp,0.15568,0.30549
64,gp,-0.13834,0.30549
65,gp,0.16545,0.30549
66,gp,-0.19853,0.30549
67,gp,0.2066,0.30549
68,gp,-0.03867,0.30549
69,gp,-0.09987,0.30549
70,gp,-0.03803,0.30549
71,gp,0.04942,0.30549
72,gp,0.15791,0.30549
73,gp,-0.10222,0.30549
74,gp,-0.19554,0.30549
75,gp,-0.1424,0.30549
76,gp,0.29766,0.30549
77,gp,-0.20058,0.30549
78,gp,0.15601,0.30549
79,gp,0.15395,0.30549
80,gp,-0.50778,0.30549
