step,phase,J,best_so_far
1,random,0.41435,0.41435
2,random,0.45809,0.45809
3,random,0.41567,0.45809
4,random,0.30366,0.45809
5,random,0.46011,0.46011
6,random,0.41938,0.46011
7,random,0.41175,0.46011
8,random,0.39891,0.46011
9,random,0.46543,0.46543
10,random,0.37434,0.46543
11,random,0.40027,0.46543
12,random,0.3087,0.46543
13,random,0.14292,0.46543
14,random,0.50147,0.50147
15,random,0.51399,0.51399
16,random,0.51238,0.51399
17,random,0.46872,0.51399
18,random,0.47332,0.51399
19,random,0.46516,0.51399
20,random,0.46339,0.51399
21,gp,0.40832,0.51399
22,gp,0.46203,0.51399
23,gp,0.51792,0.51792
24,gp,0.46461,0.51792
25,gp,0.5185,0.5185
26,gp,0.46605,0.5185
27,gp,0.46505,0.5185
28,gp,0.47205,0.5185
29,gp,0.41543,0.5185
30,gp,0.51386,0.5185
31,gp,0.46298,0.5185
32,gp,0.52094,0.52094
33,gp,0.519,0.52094
34,gp,0.41795,0.52094
35,gp,0.46002,0.52094
36,gp,0.46621,0.52094
37,gp,0.42019,0.52094
38,gp,0.50382,0.52094
39,gp,0.36101,0.52094
40,gp,0.46578,0.52094
41,gp,0.52105,0.52105
42,gp,0.46267,0.52105
43,gp,0.46712,0.52105
44,gp,0.45665,0.52105
45,gp,0.51335,0.52105
46,gp,0.52078,0.52105
47,gp,0.41938,0.52105
48,gp,0.45656,0.52105
49,gp,0.47365,0.52105
50,gp,0.46426,0.52105
51,gp,0.51976,0.52105
52,gp,0.47897,0.52105
53,gp,0.52665,0.52665
54,gp,0.41149,0.52665
55,gp,0.46716,0.52665
56,gp,0.46407,0.52665
57,gp,0.51795,0.52665
58,gp,0.42216,0.52665
59,gp,0.47245,0.52665
60,gp,0.52318,0.52665
61,gp,0.52518,0.52665
62,gp,0.52137,0.52665
63,gp,0.46958,0.52665
64,gp,0.46854,0.52665
65,gp,0.38334,0.52665
66,gp,0.47128,0.52665
67,gp,0.41662,0.52665
68,gp,0.46451,0.52665
69,gp,0.52107,0.52665
70,gp,0.47326,0.52665
71,gp,0.46932,0.52665
72,gp,0.47299,0.52665
73,gp,0.4216,0.52665
74,gp,0.47252,0.52665
75,gp,0.47312,0.52665
76,gp,0.47216,0.52665
77,gp,0.521,0.52665
78,gp,0.52955,0.52955
79,gp,0.51658,0.52955
80,gp,0.48344,0.52955
