step,phase,J,best_so_far
1,random,0.05326,0.05326
2,random,0.16532,0.16532
3,random,0.16189,0.16532
4,random,-0.0457,0.16532
5,random,0.00655,0.16532
6,random,-0.45356,0.16532
7,random,-0.0383,0.16532
8,random,-0.24892,0.16532
9,random,-0.34963,0.16532
10,random,-0.3082,0.16532
11,random,-0.15208,0.16532
12,random,0.06006,0.16532
13,random,-0.1053,0.16532
14,random,-0.19758,0.16532
15,random,-0.40296,0.16532
16,random,-0.30833,0.16532
17,random,-0.45854,0.16532
18,random,-0.30474,0.16532
19,random,-0.1518,0.16532
20,random,0.10894,0.16532
21,gp,0.21664,0.21664
22,gp,0.16574,0.21664
23,gp,0.21837,0.21837
24,gp,0.16873,0.21837
25,gp,0.31719,0.31719
26,gp,0.41541,0.41541
27,gp,0.1593,0.41541
28,gp,0.31918,0.41541
29,gp,-0.04595,0.41541
30,gp,0.31176,0.41541
31,gp,0.21602,0.41541
32,gp,0.32095,0.41541
33,gp,0.16444,0.41541
34,gp,0.31945,0.41541
35,gp,-0.29611,0.41541
36,gp,0.16366,0.41541
37,gp,0.32095,0.41541
38,gp,0.36266,0.41541
39,gp,0.31994,0.41541
40,gp,0.36447,0.41541
41,gp,0.21787,0.41541
42,gp,0.16715,0.41541
43,gp,0.3174,0.41541
44,gp,0.31086,0.41541
45,gp,0.46536,0.46536
46,gp,0.05885,0.46536
47,gp,0.10508,0.46536
48,gp,0.31624,0.46536
49,gp,0.27126,0.46536
50,gp,0.16678,0.46536
51,gp,0.27168,0.46536
52,gp,0.31838,0.46536
53,gp,0.15943,0.46536
54,gp,0.16864,0.46536
55,gp,0.36183,0.46536
56,gp,0.46031,0.46536
57,gp,0.06863,0.46536
58,gp,0.31535,0.46536
59,gp,0.31682,0.46536
60,gp,0.31609,0.46536
61,gp,0.26046,0.46536
62,gp,0.41921,0.46536
63,gp,0.26817,0.46536
64,gp,0.26862,0.46536
65,gp,0.00465,0.46536
66,gp,0.46639,0.46639
67,gp,0.46093,0.46639
68,gp,0.26704,0.46639
69,gp,0.36781,0.46639
70,gp,0.31792,0.46639
71,gp,0.06517,0.46639
72,gp,0.36454,0.46639
73,gp,0.00672,0.46639
74,gp,0.31422,0.46639
75,gp,0.3206,0.46639
76,gp,0.15916,0.46639
77,gp,0.10565,0.46639
78,gp,0.05525,0.46639
79,gp,-0.30224,0.46639
80,gp,0.40627,0.46639
