step,phase,J,best_so_far
1,random,0.05748,0.05748
2,random,0.16135,0.16135
3,random,0.1592,0.16135
4,random,-0.15311,0.16135
5,random,0.05778,0.16135
6,random,0.06128,0.16135
7,random,-0.00427,0.16135
8,random,-0.04577,0.16135
9,random,0.06141,0.16135
10,random,0.35282,0.35282
11,random,-0.20095,0.35282
12,random,-0.21614,0.35282
13,random,-0.35683,0.35282
14,random,0.20861,0.35282
15,random,0.11023,0.35282
16,random,0.10997,0.35282
17,random,0.16717,0.35282
18,random,0.05382,0.35282
19,random,0.05041,0.35282
20,random,0.0067,0.35282
21,gp,0.36027,0.36027
22,gp,0.46069,0.46069
23,gp,0.14955,0.46069
24,gp,0.21185,0.46069
25,gp,0.46384,0.46384
26,gp,0.46165,0.46384
27,gp,0.41348,0.46384
28,gp,0.46927,0.46927
29,gp,0.41899,0.46927
30,gp,0.46915,0.46927
31,gp,0.46193,0.46927
32,gp,0.4625,0.46927
33,gp,0.46956,0.46956
34,gp,0.41716,0.46956
35,gp,0.01837,0.46956
36,gp,0.50973,0.50973
37,gp,0.51181,0.51181
38,gp,0.41128,0.51181
39,gp,0.45892,0.51181
40,gp,-0.44819,0.51181
41,gp,0.26671,0.51181
42,gp,0.45845,0.51181
43,gp,0.46722,0.51181
44,gp,0.45705,0.51181
45,gp,0.21899,0.51181
46,gp,0.46737,0.51181
47,gp,0.51459,0.51459
48,gp,0.46496,0.51459
49,gp,0.36358,0.51459
50,gp,0.41191,0.51459
51,gp,0.41257,0.51459
52,gp,0.36231,0.51459
53,gp,0.46007,0.51459
54,gp,0.36927,0.51459
55,gp,0.01307,0.51459
56,gp,0.36592,0.51459
57,gp,0.51425,0.51459
58,gp,0.36705,0.51459
59,gp,0.46217,0.51459
60,gp,0.46332,0.51459
61,gp,0.367,0.51459
62,gp,0.07013,0.51459
63,gp,0.352,0.51459
64,gp,0.30379,0.51459
65,gp,0.31644,0.51459
66,gp,0.51775,0.51775
67,gp,0.21353,0.51775
68,gp,0.41442,0.51775
69,gp,0.46197,0.51775
70,gp,0.41805,0.51775
71,gp,0.46617,0.51775
72,gp,0.4656,0.51775
73,gp,0.06421,0.51775
74,gp,0.41843,0.51775
75,gp,0.51285,0.51775
76,gp,0.31761,0.51775
77,gp,0.11692,0.51775
78,gp,0.46262,0.51775
79,gp,0.46414,0.51775
80,gp,0.31,0.51775
